time,state,action,new_state,cost,new_state_val,total_cost
17,"[5, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 25]",3048.1685423989684,Inf,Inf
17,"[5, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, 5, 25]",-472.5543050673545,Inf,Inf
17,"[5, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 20]",3153.614237331614,0.0,3153.614237331614
17,"[5, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 20]",-419.83145760103173,Inf,Inf
17,"[5, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 20]",3048.168542398969,0.0,3048.168542398969
17,"[5, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 20]",-472.5543050673545,Inf,Inf
17,"[5, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 20]",2995.445694932646,0.0,2995.445694932646
17,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[-5, 5, 20]",-525.2771525336773,Inf,Inf
17,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 15]",3100.891389865291,0.0,3100.891389865291
17,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 15]",-472.5543050673545,Inf,Inf
17,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 15]",2995.445694932646,0.0,2995.445694932646
17,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 15]",-525.2771525336773,Inf,Inf
17,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 15]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",2942.722847466323,0.0,2942.722847466323
17,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[-5, 5, 15]",-578.0,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 30]",3206.3370847979363,Inf,Inf
17,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 30]",3153.614237331614,Inf,Inf
17,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 30]",-367.108610134709,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 30]",3153.614237331614,Inf,Inf
17,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 30]",3100.8913898652913,Inf,Inf
17,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 30]",-419.8314576010318,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 30]",3100.891389865291,Inf,Inf
17,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 30]",3048.1685423989684,Inf,Inf
17,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, 5, 30]",-472.5543050673545,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 25]",3153.614237331614,Inf,Inf
17,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 25]",3100.8913898652913,Inf,Inf
17,"[5, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 25]",-419.83145760103173,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 25]",3100.8913898652913,Inf,Inf
17,"[5, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 25]",3048.168542398969,Inf,Inf
17,"[5, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 25]",-472.5543050673545,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 25]",3048.1685423989684,Inf,Inf
17,"[5, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 25]",2995.445694932646,Inf,Inf
17,"[5, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, 5, 25]",-525.2771525336773,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 20]",3100.891389865291,0.0,3100.891389865291
17,"[5, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 20]",-472.5543050673545,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 20]",2995.445694932646,0.0,2995.445694932646
17,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 20]",-525.2771525336773,Inf,Inf
17,"[5, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 20]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 20]",2942.722847466323,0.0,2942.722847466323
17,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, 5, 20]",-578.0,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 10]",3206.3370847979363,0.0,3206.3370847979363
17,"[5, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 10]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 20, 10]",-367.108610134709,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 10]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 15, 10]",-419.8314576010318,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 10]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 10, 10]",-472.5543050673545,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 5]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 20, 5]",-419.83145760103173,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 5]",3048.168542398969,0.0,3048.168542398969
17,"[5, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 15, 5]",-472.5543050673545,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 10, 5]",-525.2771525336773,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 0]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 20, 0]",-472.5543050673545,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 0]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 15, 0]",-525.2771525336773,Inf,Inf
17,"[5, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 0]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2942.722847466323,0.0,2942.722847466323
17,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 10, 0]",-578.0,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 15]",3206.3370847979363,0.0,3206.3370847979363
17,"[5, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 15]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 20, 15]",-367.108610134709,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 15]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 15, 15]",-419.8314576010318,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 15]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 10, 15]",-472.5543050673545,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 10]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 20, 10]",-419.83145760103173,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 10]",3048.168542398969,0.0,3048.168542398969
17,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 15, 10]",-472.5543050673545,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, 10, 10]",-525.2771525336773,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 5]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 20, 5]",-472.5543050673545,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 5]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 15, 5]",-525.2771525336773,Inf,Inf
17,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2942.722847466323,0.0,2942.722847466323
17,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, 10, 5]",-578.0,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 20]",3206.3370847979363,0.0,3206.3370847979363
17,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 20]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 20, 20]",-367.108610134709,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 20]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 15, 20]",-419.8314576010318,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 20]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, 10, 20]",-472.5543050673545,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 15]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 20, 15]",-419.83145760103173,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 15]",3048.168542398969,0.0,3048.168542398969
17,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 15, 15]",-472.5543050673545,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 15]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, 10, 15]",-525.2771525336773,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 10]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 20, 10]",-472.5543050673545,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 10]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 15, 10]",-525.2771525336773,Inf,Inf
17,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 10]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2942.722847466323,0.0,2942.722847466323
17,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, 10, 10]",-578.0,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 25]",3206.3370847979363,Inf,Inf
17,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 25]",3153.614237331614,Inf,Inf
17,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 20, 25]",-367.108610134709,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 25]",3153.614237331614,Inf,Inf
17,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 25]",3100.8913898652913,Inf,Inf
17,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 15, 25]",-419.8314576010318,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 25]",3100.891389865291,Inf,Inf
17,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 25]",3048.1685423989684,Inf,Inf
17,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, 10, 25]",-472.5543050673545,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 20]",3153.614237331614,0.0,3153.614237331614
17,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 20, 20]",-419.83145760103173,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 20]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 20]",3048.168542398969,0.0,3048.168542398969
17,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 15, 20]",-472.5543050673545,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 20]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[-5, 10, 20]",-525.2771525336773,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 15]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[-5, 20, 15]",-472.5543050673545,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 15]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[-5, 15, 15]",-525.2771525336773,Inf,Inf
17,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 15]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 15]",2942.722847466323,0.0,2942.722847466323
17,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[-5, 10, 15]",-578.0,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 30]",3206.3370847979363,Inf,Inf
17,"[5, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 30]",3153.614237331614,Inf,Inf
17,"[5, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[-5, 20, 30]",-367.108610134709,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 30]",3153.614237331614,Inf,Inf
17,"[5, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 30]",3100.8913898652913,Inf,Inf
17,"[5, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[-5, 15, 30]",-419.8314576010318,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 30]",3100.891389865291,Inf,Inf
17,"[5, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 30]",3048.1685423989684,Inf,Inf
17,"[5, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, 10, 30]",-472.5543050673545,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 25]",3153.614237331614,Inf,Inf
17,"[5, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 25]",3100.8913898652913,Inf,Inf
17,"[5, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 20, 25]",-419.83145760103173,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 25]",3100.8913898652913,Inf,Inf
17,"[5, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 25]",3048.168542398969,Inf,Inf
17,"[5, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 15, 25]",-472.5543050673545,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 25]",3048.1685423989684,Inf,Inf
17,"[5, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 25]",2995.445694932646,Inf,Inf
17,"[5, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, 10, 25]",-525.2771525336773,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 20]",3100.891389865291,0.0,3100.891389865291
17,"[5, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 20, 20]",-472.5543050673545,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 20]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 20]",2995.445694932646,0.0,2995.445694932646
17,"[5, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 15, 20]",-525.2771525336773,Inf,Inf
17,"[5, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 20]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 20]",2942.722847466323,0.0,2942.722847466323
17,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, 10, 20]",-578.0,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 25, 10]",3206.3370847979363,Inf,Inf
17,"[5, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 25, 10]",3153.614237331614,Inf,Inf
17,"[5, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 25, 10]",-367.108610134709,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 20, 10]",3153.614237331614,0.0,3153.614237331614
17,"[5, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 20, 10]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 20, 10]",-419.8314576010318,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 15, 10]",3100.891389865291,0.0,3100.891389865291
17,"[5, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 15, 10]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 15, 10]",-472.5543050673545,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 25, 5]",3153.614237331614,Inf,Inf
17,"[5, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 25, 5]",3100.8913898652913,Inf,Inf
17,"[5, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 25, 5]",-419.83145760103173,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 20, 5]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 20, 5]",3048.168542398969,0.0,3048.168542398969
17,"[5, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 20, 5]",-472.5543050673545,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 15, 5]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 5]",2995.445694932646,0.0,2995.445694932646
17,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 15, 5]",-525.2771525336773,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 25, 0]",3100.891389865291,Inf,Inf
17,"[5, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 25, 0]",3048.1685423989684,Inf,Inf
17,"[5, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 25, 0]",-472.5543050673545,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 20, 0]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 20, 0]",2995.445694932646,0.0,2995.445694932646
17,"[5, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 20, 0]",-525.2771525336773,Inf,Inf
17,"[5, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 0]",2995.4456949326454,0.0,2995.4456949326454
17,"[5, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2942.722847466323,0.0,2942.722847466323
17,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 15, 0]",-578.0,Inf,Inf
17,"[5, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 25, 15]",3206.3370847979363,Inf,Inf
17,"[5, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 25, 15]",3153.614237331614,Inf,Inf
17,"[5, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 25, 15]",-367.108610134709,Inf,Inf
17,"[5, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 20, 15]",3153.614237331614,0.0,3153.614237331614
17,"[5, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 20, 15]",3100.8913898652913,0.0,3100.8913898652913
17,"[5, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 20, 15]",-419.8314576010318,Inf,Inf
17,"[5, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 15, 15]",3100.891389865291,0.0,3100.891389865291
17,"[5, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 15, 15]",3048.1685423989684,0.0,3048.1685423989684
17,"[5, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 15, 15]",-472.5543050673545,Inf,Inf
17,"[5, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 25, 10]",3153.614237331614,Inf,Inf
17,"[5, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 25, 10]",3100.8913898652913,Inf,Inf
17,"[5, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 25, 10]",-419.83145760103173,Inf,Inf
