time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 10]",53985.41911916016,Inf,Inf
14,"[0, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 10]",41211.56433937012,Inf,Inf
14,"[0, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[-10, 30, 10]",24102.709559580075,Inf,Inf
14,"[0, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 10]",41211.56433937012,Inf,Inf
14,"[0, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 10]",28437.70955958008,Inf,Inf
14,"[0, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[-10, 25, 10]",11328.85477979004,Inf,Inf
14,"[0, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 10]",26270.20955958008,0.0,26270.20955958008
14,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",13496.35477979004,0.0,13496.35477979004
14,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[-10, 15, 10]",-3612.5,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 10]",83868.12867874024,0.0,83868.12867874024
14,"[5, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 10]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",53985.41911916016,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 10]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 10]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",41211.56433937012,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 10]",56152.91911916016,Inf,Inf
14,"[5, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 10]",43379.06433937012,Inf,Inf
14,"[5, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 10]",26270.20955958008,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 5]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 5]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",41211.56433937012,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 5]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",45546.56433937012,0.0,45546.56433937012
14,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",28437.70955958008,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 5]",43379.06433937012,Inf,Inf
14,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 5]",30605.20955958008,Inf,Inf
14,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 5]",13496.35477979004,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 10, -10]",53985.41911916016,Inf,Inf
14,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 10, -10]",41211.56433937012,Inf,Inf
14,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -10]",24102.709559580075,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 5, -10]",41211.56433937012,Inf,Inf
14,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 5, -10]",28437.70955958008,Inf,Inf
14,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -10]",11328.85477979004,Inf,Inf
14,"[5, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[15, -5, -10]",26270.20955958008,Inf,Inf
14,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -5, -10]",13496.35477979004,Inf,Inf
14,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, -10]",-3612.5,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 15]",83868.12867874024,0.0,83868.12867874024
14,"[5, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 15]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 15]",53985.41911916016,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 15]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 15]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 15]",41211.56433937012,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 15]",56152.91911916016,Inf,Inf
14,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 15]",43379.06433937012,Inf,Inf
14,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 15]",26270.20955958008,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 10]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 10]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 10]",41211.56433937012,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 10]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",45546.56433937012,0.0,45546.56433937012
14,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 10]",28437.70955958008,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 10]",43379.06433937012,Inf,Inf
14,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 10]",30605.20955958008,Inf,Inf
14,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 10]",13496.35477979004,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 10, -5]",53985.41911916016,Inf,Inf
14,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 10, -5]",41211.56433937012,Inf,Inf
14,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, -5]",24102.709559580075,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 5, -5]",41211.56433937012,Inf,Inf
14,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, -5]",28437.70955958008,Inf,Inf
14,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, -5]",11328.85477979004,Inf,Inf
14,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -5, -5]",26270.20955958008,Inf,Inf
14,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -5, -5]",13496.35477979004,Inf,Inf
14,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, -5]",-3612.5,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 20]",83868.12867874024,0.0,83868.12867874024
14,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 20]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 20]",53985.41911916016,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 20]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 20]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 20]",41211.56433937012,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 20]",56152.91911916016,Inf,Inf
14,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 20]",43379.06433937012,Inf,Inf
14,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 20]",26270.20955958008,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 15]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 15]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 15]",41211.56433937012,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 15]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 15]",45546.56433937012,0.0,45546.56433937012
14,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 15]",28437.70955958008,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 15]",43379.06433937012,Inf,Inf
14,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 15]",30605.20955958008,Inf,Inf
14,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 15]",13496.35477979004,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 0]",53985.41911916016,0.0,53985.41911916016
14,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 0]",41211.56433937012,0.0,41211.56433937012
14,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 0]",24102.709559580075,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 0]",41211.56433937012,0.0,41211.56433937012
14,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",28437.70955958008,0.0,28437.70955958008
14,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 0]",11328.85477979004,Inf,Inf
14,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 0]",26270.20955958008,Inf,Inf
14,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 0]",13496.35477979004,Inf,Inf
14,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 0]",-3612.5,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 25]",83868.12867874024,Inf,Inf
14,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 25]",71094.2738989502,Inf,Inf
14,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 25]",53985.41911916016,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 25]",71094.2738989502,Inf,Inf
14,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 25]",58320.41911916016,Inf,Inf
14,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 25]",41211.56433937012,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 25]",56152.91911916016,Inf,Inf
14,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 25]",43379.06433937012,Inf,Inf
14,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 25]",26270.20955958008,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 20]",71094.2738989502,0.0,71094.2738989502
14,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 20]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 20]",41211.56433937012,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 20]",58320.41911916016,0.0,58320.41911916016
14,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 20]",45546.56433937012,0.0,45546.56433937012
14,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 20]",28437.70955958008,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 20]",43379.06433937012,Inf,Inf
14,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 20]",30605.20955958008,Inf,Inf
14,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 20]",13496.35477979004,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 5]",53985.41911916016,0.0,53985.41911916016
14,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 5]",41211.56433937012,0.0,41211.56433937012
14,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 5]",24102.709559580075,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 5]",41211.56433937012,0.0,41211.56433937012
14,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",28437.70955958008,0.0,28437.70955958008
14,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 5]",11328.85477979004,Inf,Inf
14,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 5]",26270.20955958008,Inf,Inf
14,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 5]",13496.35477979004,Inf,Inf
14,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 5]",-3612.5,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",83868.12867874024,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",71094.2738989502,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 30]",53985.41911916016,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",71094.2738989502,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",58320.41911916016,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 30]",41211.56433937012,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 30]",56152.91911916016,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 30]",43379.06433937012,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, -5, 30]",26270.20955958008,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",71094.2738989502,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",58320.41911916016,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 25]",41211.56433937012,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",58320.41911916016,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",45546.56433937012,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 25]",28437.70955958008,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 25]",43379.06433937012,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 25]",30605.20955958008,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, -5, 25]",13496.35477979004,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 10]",53985.41911916016,0.0,53985.41911916016
14,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 10]",41211.56433937012,0.0,41211.56433937012
14,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 10, 10]",24102.709559580075,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 10]",41211.56433937012,0.0,41211.56433937012
14,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",28437.70955958008,0.0,28437.70955958008
14,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 5, 10]",11328.85477979004,Inf,Inf
14,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 10]",26270.20955958008,Inf,Inf
14,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 10]",13496.35477979004,Inf,Inf
14,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, -5, 10]",-3612.5,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",83868.12867874024,0.0,83868.12867874024
14,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 10]",53985.41911916016,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 10]",41211.56433937012,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 10]",56152.91911916016,0.0,56152.91911916016
14,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 10]",43379.06433937012,0.0,43379.06433937012
14,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",26270.20955958008,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 5]",41211.56433937012,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",45546.56433937012,0.0,45546.56433937012
14,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 5]",28437.70955958008,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 5]",43379.06433937012,0.0,43379.06433937012
14,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",30605.20955958008,0.0,30605.20955958008
14,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 5]",13496.35477979004,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, -10]",53985.41911916016,Inf,Inf
14,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, -10]",41211.56433937012,Inf,Inf
14,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, -10]",24102.709559580075,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, -10]",41211.56433937012,Inf,Inf
14,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, -10]",28437.70955958008,Inf,Inf
14,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, -10]",11328.85477979004,Inf,Inf
14,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 0, -10]",26270.20955958008,Inf,Inf
14,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 0, -10]",13496.35477979004,Inf,Inf
14,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, -10]",-3612.5,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",83868.12867874024,0.0,83868.12867874024
14,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 15]",53985.41911916016,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 15]",41211.56433937012,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 15]",56152.91911916016,0.0,56152.91911916016
14,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 15]",43379.06433937012,0.0,43379.06433937012
14,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 15]",26270.20955958008,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 10]",41211.56433937012,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",45546.56433937012,0.0,45546.56433937012
14,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 10]",28437.70955958008,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 10]",43379.06433937012,0.0,43379.06433937012
14,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",30605.20955958008,0.0,30605.20955958008
14,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 10]",13496.35477979004,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, -5]",53985.41911916016,Inf,Inf
14,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, -5]",41211.56433937012,Inf,Inf
14,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, -5]",24102.709559580075,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, -5]",41211.56433937012,Inf,Inf
14,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, -5]",28437.70955958008,Inf,Inf
14,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, -5]",11328.85477979004,Inf,Inf
14,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, -5]",26270.20955958008,Inf,Inf
14,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, -5]",13496.35477979004,Inf,Inf
14,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, -5]",-3612.5,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",83868.12867874024,0.0,83868.12867874024
14,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-5, 15, 20]",53985.41911916016,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-5, 10, 20]",41211.56433937012,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 20]",56152.91911916016,0.0,56152.91911916016
14,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 20]",43379.06433937012,0.0,43379.06433937012
14,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 20]",26270.20955958008,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",71094.2738989502,0.0,71094.2738989502
14,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-5, 15, 15]",41211.56433937012,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",58320.41911916016,0.0,58320.41911916016
14,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 15]",45546.56433937012,0.0,45546.56433937012
14,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-5, 10, 15]",28437.70955958008,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 15]",43379.06433937012,0.0,43379.06433937012
14,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 15]",30605.20955958008,0.0,30605.20955958008
14,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-5, 0, 15]",13496.35477979004,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 0]",53985.41911916016,0.0,53985.41911916016
14,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 0]",41211.56433937012,0.0,41211.56433937012
14,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-5, 15, 0]",24102.709559580075,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 0]",41211.56433937012,0.0,41211.56433937012
14,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 0]",28437.70955958008,0.0,28437.70955958008
14,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-5, 10, 0]",11328.85477979004,Inf,Inf
14,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",26270.20955958008,0.0,26270.20955958008
14,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",13496.35477979004,0.0,13496.35477979004
14,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, 0, 0]",-3612.5,Inf,Inf
14,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 25]",83868.12867874024,Inf,Inf
