time,state,action,new_state,cost,new_state_val,total_cost
13,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 5.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 5.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 5.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[5.0, 10.0, 5.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 5.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 5.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, -5.0, 5.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, -5.0, 5.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -5.0, 5.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[5.0, -5.0, 5.0]",130050.0,Inf,Inf
13,"[5, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[15.0, 0.0, 5.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[10.0, 0.0, 5.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[-5.0, 0.0, 5.0]",43350.0,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[5.0, 0.0, 5.0]",216750.0,0.0,216750.0
13,"[5, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[15.0, 10.0, 5.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[10.0, 10.0, 5.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[-5.0, 10.0, 5.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[5.0, 10.0, 5.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[15.0, 5.0, 5.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[10.0, 5.0, 5.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[-5.0, 5.0, 5.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[5.0, 5.0, 5.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[15.0, -5.0, 5.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[10.0, -5.0, 5.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[-5.0, -5.0, 5.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[5.0, -5.0, 5.0]",130050.0,Inf,Inf
13,"[5, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[15.0, 0.0, 5.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[10.0, 0.0, 5.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[-5.0, 0.0, 5.0]",43350.0,Inf,Inf
13,"[5, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[5.0, 0.0, 5.0]",216750.0,0.0,216750.0
13,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 20.0]",217366.38942297027,0.0,217366.38942297027
13,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",217263.6578524752,0.0,217263.6578524752
13,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 20.0]",43760.92628198016,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",217160.92628198015,0.0,217160.92628198015
13,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 20.0]",217263.6578524752,0.0,217263.6578524752
13,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",217160.92628198015,0.0,217160.92628198015
13,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 20.0]",43658.19471148513,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",217058.19471148515,0.0,217058.19471148515
13,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, -5.0, 20.0]",130460.92628198017,Inf,Inf
13,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, -5.0, 20.0]",130358.1947114851,Inf,Inf
13,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -5.0, 20.0]",-43144.536859009924,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[5.0, -5.0, 20.0]",130255.46314099008,Inf,Inf
13,"[5, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[15.0, 0.0, 20.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[10.0, 0.0, 20.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[-5.0, 0.0, 20.0]",43555.46314099008,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[5.0, 0.0, 20.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 15.0]",217263.6578524752,0.0,217263.6578524752
13,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",217160.92628198015,0.0,217160.92628198015
13,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 15.0]",43658.194711485114,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",217058.1947114851,0.0,217058.1947114851
13,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 15.0]",217160.92628198015,0.0,217160.92628198015
13,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",217058.1947114851,0.0,217058.1947114851
13,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 15.0]",43555.46314099008,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, -5.0, 15.0]",130358.19471148514,Inf,Inf
13,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, -5.0, 15.0]",130255.46314099008,Inf,Inf
13,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -5.0, 15.0]",-43247.26842950497,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[5.0, -5.0, 15.0]",130152.73157049505,Inf,Inf
13,"[5, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[15.0, 0.0, 15.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[10.0, 0.0, 15.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[-5.0, 0.0, 15.0]",43452.73157049504,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[5.0, 0.0, 15.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 10.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 10.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 10.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[5.0, 10.0, 10.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 10.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 10.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, -5.0, 10.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, -5.0, 10.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -5.0, 10.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[5.0, -5.0, 10.0]",130050.0,Inf,Inf
13,"[5, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[15.0, 0.0, 10.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[10.0, 0.0, 10.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[-5.0, 0.0, 10.0]",43350.0,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[5.0, 0.0, 10.0]",216750.0,0.0,216750.0
13,"[5, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[15.0, 10.0, 10.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[10.0, 10.0, 10.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[-5.0, 10.0, 10.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[5.0, 10.0, 10.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[15.0, 5.0, 10.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[10.0, 5.0, 10.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[-5.0, 5.0, 10.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[5.0, 5.0, 10.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[15.0, -5.0, 10.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[10.0, -5.0, 10.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[-5.0, -5.0, 10.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[5.0, -5.0, 10.0]",130050.0,Inf,Inf
13,"[5, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[15.0, 0.0, 10.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[10.0, 0.0, 10.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[-5.0, 0.0, 10.0]",43350.0,Inf,Inf
13,"[5, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[5.0, 0.0, 10.0]",216750.0,0.0,216750.0
13,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 25.0]",217366.38942297027,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",217263.6578524752,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 25.0]",43760.92628198016,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",217160.92628198015,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 25.0]",217263.6578524752,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",217160.92628198015,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 25.0]",43658.19471148513,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",217058.19471148515,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, -5.0, 25.0]",130460.92628198017,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10.0, -5.0, 25.0]",130358.1947114851,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -5.0, 25.0]",-43144.536859009924,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[5.0, -5.0, 25.0]",130255.46314099008,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[15.0, 0.0, 25.0]",217160.92628198018,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[10.0, 0.0, 25.0]",217058.19471148512,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[-5.0, 0.0, 25.0]",43555.46314099008,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[5.0, 0.0, 25.0]",216955.4631409901,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 20.0]",217263.6578524752,0.0,217263.6578524752
13,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",217160.92628198015,0.0,217160.92628198015
13,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 20.0]",43658.194711485114,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",217058.1947114851,0.0,217058.1947114851
13,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 20.0]",217160.92628198015,0.0,217160.92628198015
13,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",217058.1947114851,0.0,217058.1947114851
13,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 20.0]",43555.46314099008,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15.0, -5.0, 20.0]",130358.19471148514,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10.0, -5.0, 20.0]",130255.46314099008,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -5.0, 20.0]",-43247.26842950497,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 1), (5, 0)]","[5.0, -5.0, 20.0]",130152.73157049505,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (0, 0), (5, 0)]","[15.0, 0.0, 20.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 15]","[(5, 0), (0, 0), (5, 0)]","[10.0, 0.0, 20.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 15]","[(0, 1), (0, 0), (5, 0)]","[-5.0, 0.0, 20.0]",43452.73157049504,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 0), (5, 0)]","[5.0, 0.0, 20.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 15.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 15.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 15.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (10, 0), (0, 1)]","[5.0, 10.0, 15.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 15.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 15.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15.0, -5.0, 15.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, -5.0, 15.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -5.0, 15.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 1), (0, 1)]","[5.0, -5.0, 15.0]",130050.0,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (0, 0), (0, 1)]","[15.0, 0.0, 15.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 15]","[(5, 0), (0, 0), (0, 1)]","[10.0, 0.0, 15.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[-5.0, 0.0, 15.0]",43350.0,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 0), (0, 1)]","[5.0, 0.0, 15.0]",216750.0,0.0,216750.0
13,"[5, 0, 15]","[(10, 0), (10, 0), (0, 0)]","[15.0, 10.0, 15.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 15]","[(5, 0), (10, 0), (0, 0)]","[10.0, 10.0, 15.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 15]","[(0, 1), (10, 0), (0, 0)]","[-5.0, 10.0, 15.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (10, 0), (0, 0)]","[5.0, 10.0, 15.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 15]","[(10, 0), (5, 0), (0, 0)]","[15.0, 5.0, 15.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 15]","[(5, 0), (5, 0), (0, 0)]","[10.0, 5.0, 15.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 15]","[(0, 1), (5, 0), (0, 0)]","[-5.0, 5.0, 15.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (5, 0), (0, 0)]","[5.0, 5.0, 15.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 15]","[(10, 0), (0, 1), (0, 0)]","[15.0, -5.0, 15.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 15]","[(5, 0), (0, 1), (0, 0)]","[10.0, -5.0, 15.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 15]","[(0, 1), (0, 1), (0, 0)]","[-5.0, -5.0, 15.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 1), (0, 0)]","[5.0, -5.0, 15.0]",130050.0,Inf,Inf
13,"[5, 0, 15]","[(10, 0), (0, 0), (0, 0)]","[15.0, 0.0, 15.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 15]","[(5, 0), (0, 0), (0, 0)]","[10.0, 0.0, 15.0]",216852.73157049503,0.0,216852.73157049503
13,"[5, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[-5.0, 0.0, 15.0]",43350.0,Inf,Inf
13,"[5, 0, 15]","[(0, 0), (0, 0), (0, 0)]","[5.0, 0.0, 15.0]",216750.0,0.0,216750.0
13,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 30.0]",217366.38942297027,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",217263.6578524752,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 30.0]",43760.92628198016,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",217160.92628198015,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 30.0]",217263.6578524752,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",217160.92628198015,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 30.0]",43658.19471148513,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",217058.19471148515,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15.0, -5.0, 30.0]",130460.92628198017,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10.0, -5.0, 30.0]",130358.1947114851,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -5.0, 30.0]",-43144.536859009924,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (0, 1), (10, 0)]","[5.0, -5.0, 30.0]",130255.46314099008,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (0, 0), (10, 0)]","[15.0, 0.0, 30.0]",217160.92628198018,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (0, 0), (10, 0)]","[10.0, 0.0, 30.0]",217058.19471148512,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (0, 0), (10, 0)]","[-5.0, 0.0, 30.0]",43555.46314099008,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (0, 0), (10, 0)]","[5.0, 0.0, 30.0]",216955.4631409901,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 25.0]",217263.6578524752,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",217160.92628198015,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 25.0]",43658.194711485114,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",217058.1947114851,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 25.0]",217160.92628198015,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",217058.1947114851,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 25.0]",43555.46314099008,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",216955.4631409901,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15.0, -5.0, 25.0]",130358.19471148514,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10.0, -5.0, 25.0]",130255.46314099008,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -5.0, 25.0]",-43247.26842950497,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (0, 1), (5, 0)]","[5.0, -5.0, 25.0]",130152.73157049505,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (0, 0), (5, 0)]","[15.0, 0.0, 25.0]",217058.19471148512,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (0, 0), (5, 0)]","[10.0, 0.0, 25.0]",216955.46314099006,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (0, 0), (5, 0)]","[-5.0, 0.0, 25.0]",43452.73157049504,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (0, 0), (5, 0)]","[5.0, 0.0, 25.0]",216852.73157049503,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 20.0]",217160.92628198018,0.0,217160.92628198018
13,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 20.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 20.0]",43555.463140990076,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (10, 0), (0, 1)]","[5.0, 10.0, 20.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 20.0]",217058.19471148512,0.0,217058.19471148512
13,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",216955.46314099006,0.0,216955.46314099006
13,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 20.0]",43452.731570495045,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",216852.73157049506,0.0,216852.73157049506
13,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15.0, -5.0, 20.0]",130255.46314099009,Inf,Inf
13,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, -5.0, 20.0]",130152.73157049503,Inf,Inf
13,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -5.0, 20.0]",-43350.00000000001,Inf,Inf
13,"[5, 0, 20]","[(0, 0), (0, 1), (0, 1)]","[5.0, -5.0, 20.0]",130050.0,Inf,Inf
13,"[5, 0, 20]","[(10, 0), (0, 0), (0, 1)]","[15.0, 0.0, 20.0]",216955.4631409901,0.0,216955.4631409901
13,"[5, 0, 20]","[(5, 0), (0, 0), (0, 1)]","[10.0, 0.0, 20.0]",216852.73157049503,0.0,216852.73157049503
