time,state,action,new_state,cost,new_state_val,total_cost
10,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[15.0, -1.0, 5.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, -1.0, 5.0]",1827.4442878876562,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, -1.0, 5.0]",1708.472143943828,Inf,Inf
10,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, -6.0]",-102.11142422468765,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, -6.0]",-221.08356816851574,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[5.0, 10.0, -6.0]",-340.05571211234394,Inf,Inf
10,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, -6.0]",-221.08356816851563,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, -6.0]",-340.0557121123437,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, -6.0]",-459.0278560561719,Inf,Inf
10,"[5, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[15.0, -1.0, -6.0]",-773.5557121123438,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, -1.0, -6.0]",-892.5278560561719,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, -1.0, -6.0]",-1011.5000000000001,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 15.0]",2736.832863662969,0.0,2736.832863662969
10,"[5, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[5.0, 10.0, 15.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 15.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",2498.888575775313,0.0,2498.888575775313
10,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[5.0, 5.0, 15.0]",2379.9164318314847,0.0,2379.9164318314847
10,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15.0, -1.0, 15.0]",2065.388575775313,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10.0, -1.0, 15.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[5.0, -1.0, 15.0]",1827.4442878876564,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 10.0]",2617.8607197191404,0.0,2617.8607197191404
10,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[5.0, 10.0, 10.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 10.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15.0, -1.0, 10.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, -1.0, 10.0]",1827.4442878876562,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, -1.0, 10.0]",1708.472143943828,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, -1.0]",-102.11142422468765,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, -1.0]",-221.08356816851574,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[5.0, 10.0, -1.0]",-340.05571211234394,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, -1.0]",-221.08356816851563,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, -1.0]",-340.0557121123437,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, -1.0]",-459.0278560561719,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, -1.0, -1.0]",-773.5557121123438,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, -1.0, -1.0]",-892.5278560561719,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, -1.0, -1.0]",-1011.5000000000001,Inf,Inf
10,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 20.0]",2736.832863662969,0.0,2736.832863662969
10,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[5.0, 10.0, 20.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 20.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",2498.888575775313,0.0,2498.888575775313
10,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[5.0, 5.0, 20.0]",2379.9164318314847,0.0,2379.9164318314847
10,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, -1.0, 20.0]",2065.388575775313,Inf,Inf
10,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, -1.0, 20.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[5.0, -1.0, 20.0]",1827.4442878876564,Inf,Inf
10,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 15.0]",2617.8607197191404,0.0,2617.8607197191404
10,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[5.0, 10.0, 15.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 15.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 15.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, -1.0, 15.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, -1.0, 15.0]",1827.4442878876562,Inf,Inf
10,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[5.0, -1.0, 15.0]",1708.472143943828,Inf,Inf
10,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 4.0]",-102.11142422468765,0.0,-102.11142422468765
10,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 4.0]",-221.08356816851574,0.0,-221.08356816851574
10,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[5.0, 10.0, 4.0]",-340.05571211234394,0.0,-340.05571211234394
10,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 4.0]",-221.08356816851563,0.0,-221.08356816851563
10,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 4.0]",-340.0557121123437,0.0,-340.0557121123437
10,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 4.0]",-459.0278560561719,0.0,-459.0278560561719
10,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, -1.0, 4.0]",-773.5557121123438,Inf,Inf
10,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, -1.0, 4.0]",-892.5278560561719,Inf,Inf
10,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, -1.0, 4.0]",-1011.5000000000001,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 25.0]",2736.832863662969,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",2617.860719719141,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[5.0, 10.0, 25.0]",2498.8885757753123,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 25.0]",2617.860719719141,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",2498.888575775313,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[5.0, 5.0, 25.0]",2379.9164318314847,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, -1.0, 25.0]",2065.388575775313,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10.0, -1.0, 25.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[5.0, -1.0, 25.0]",1827.4442878876564,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 20.0]",2617.8607197191404,0.0,2617.8607197191404
10,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[5.0, 10.0, 20.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 20.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 20.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15.0, -1.0, 20.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10.0, -1.0, 20.0]",1827.4442878876562,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[5.0, -1.0, 20.0]",1708.472143943828,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 9.0]",-102.11142422468765,0.0,-102.11142422468765
10,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 9.0]",-221.08356816851574,0.0,-221.08356816851574
10,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[5.0, 10.0, 9.0]",-340.05571211234394,0.0,-340.05571211234394
10,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 9.0]",-221.08356816851563,0.0,-221.08356816851563
10,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 9.0]",-340.0557121123437,0.0,-340.0557121123437
10,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 9.0]",-459.0278560561719,0.0,-459.0278560561719
10,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15.0, -1.0, 9.0]",-773.5557121123438,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, -1.0, 9.0]",-892.5278560561719,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, -1.0, 9.0]",-1011.5000000000001,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 30.0]",2736.832863662969,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",2617.860719719141,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[5.0, 10.0, 30.0]",2498.8885757753123,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 30.0]",2617.860719719141,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",2498.888575775313,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[5.0, 5.0, 30.0]",2379.9164318314847,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15.0, -1.0, 30.0]",2065.388575775313,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10.0, -1.0, 30.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[5.0, -1.0, 30.0]",1827.4442878876564,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 25.0]",2617.8607197191404,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",2498.8885757753123,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[5.0, 10.0, 25.0]",2379.9164318314843,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 25.0]",2498.8885757753123,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",2379.9164318314843,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 25.0]",2260.944287887656,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15.0, -1.0, 25.0]",1946.4164318314845,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10.0, -1.0, 25.0]",1827.4442878876562,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[5.0, -1.0, 25.0]",1708.472143943828,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 14.0]",-102.11142422468765,0.0,-102.11142422468765
10,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 14.0]",-221.08356816851574,0.0,-221.08356816851574
10,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[5.0, 10.0, 14.0]",-340.05571211234394,0.0,-340.05571211234394
10,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 14.0]",-221.08356816851563,0.0,-221.08356816851563
10,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 14.0]",-340.0557121123437,0.0,-340.0557121123437
10,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 14.0]",-459.0278560561719,0.0,-459.0278560561719
10,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15.0, -1.0, 14.0]",-773.5557121123438,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, -1.0, 14.0]",-892.5278560561719,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, -1.0, 14.0]",-1011.5000000000001,Inf,Inf
10,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 10.0]",2736.832863662969,0.0,2736.832863662969
10,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[5.0, 15.0, 10.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 10.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",2498.888575775313,0.0,2498.888575775313
10,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[5.0, 10.0, 10.0]",2379.9164318314847,0.0,2379.9164318314847
10,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15.0, 4.0, 10.0]",2065.388575775313,0.0,2065.388575775313
10,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10.0, 4.0, 10.0]",1946.4164318314845,0.0,1946.4164318314845
10,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[5.0, 4.0, 10.0]",1827.4442878876564,0.0,1827.4442878876564
10,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 5.0]",2617.8607197191404,0.0,2617.8607197191404
10,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[5.0, 15.0, 5.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 5.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15.0, 4.0, 5.0]",1946.4164318314845,0.0,1946.4164318314845
10,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 4.0, 5.0]",1827.4442878876562,0.0,1827.4442878876562
10,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 4.0, 5.0]",1708.472143943828,0.0,1708.472143943828
10,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, -6.0]",-102.11142422468765,Inf,Inf
10,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, -6.0]",-221.08356816851574,Inf,Inf
10,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[5.0, 15.0, -6.0]",-340.05571211234394,Inf,Inf
10,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, -6.0]",-221.08356816851563,Inf,Inf
10,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, -6.0]",-340.0557121123437,Inf,Inf
10,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5.0, 10.0, -6.0]",-459.0278560561719,Inf,Inf
10,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15.0, 4.0, -6.0]",-773.5557121123438,Inf,Inf
10,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, -6.0]",-892.5278560561719,Inf,Inf
10,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, -6.0]",-1011.5000000000001,Inf,Inf
10,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 15.0]",2736.832863662969,0.0,2736.832863662969
10,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[5.0, 15.0, 15.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 15.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",2498.888575775313,0.0,2498.888575775313
10,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5.0, 10.0, 15.0]",2379.9164318314847,0.0,2379.9164318314847
10,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15.0, 4.0, 15.0]",2065.388575775313,0.0,2065.388575775313
10,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10.0, 4.0, 15.0]",1946.4164318314845,0.0,1946.4164318314845
10,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[5.0, 4.0, 15.0]",1827.4442878876564,0.0,1827.4442878876564
10,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 10.0]",2617.8607197191404,0.0,2617.8607197191404
10,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[5.0, 15.0, 10.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 10.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5.0, 10.0, 10.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15.0, 4.0, 10.0]",1946.4164318314845,0.0,1946.4164318314845
10,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 4.0, 10.0]",1827.4442878876562,0.0,1827.4442878876562
10,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 4.0, 10.0]",1708.472143943828,0.0,1708.472143943828
10,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, -1.0]",-102.11142422468765,Inf,Inf
10,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, -1.0]",-221.08356816851574,Inf,Inf
10,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[5.0, 15.0, -1.0]",-340.05571211234394,Inf,Inf
10,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, -1.0]",-221.08356816851563,Inf,Inf
10,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, -1.0]",-340.0557121123437,Inf,Inf
10,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 10.0, -1.0]",-459.0278560561719,Inf,Inf
10,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, 4.0, -1.0]",-773.5557121123438,Inf,Inf
10,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, -1.0]",-892.5278560561719,Inf,Inf
10,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, -1.0]",-1011.5000000000001,Inf,Inf
10,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 20.0]",2736.832863662969,0.0,2736.832863662969
10,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[5.0, 15.0, 20.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 20.0]",2617.860719719141,0.0,2617.860719719141
10,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",2498.888575775313,0.0,2498.888575775313
10,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[5.0, 10.0, 20.0]",2379.9164318314847,0.0,2379.9164318314847
10,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, 4.0, 20.0]",2065.388575775313,0.0,2065.388575775313
10,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, 4.0, 20.0]",1946.4164318314845,0.0,1946.4164318314845
10,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[5.0, 4.0, 20.0]",1827.4442878876564,0.0,1827.4442878876564
10,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 15.0]",2617.8607197191404,0.0,2617.8607197191404
10,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[5.0, 15.0, 15.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 15.0]",2498.8885757753123,0.0,2498.8885757753123
10,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",2379.9164318314843,0.0,2379.9164318314843
10,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[5.0, 10.0, 15.0]",2260.944287887656,0.0,2260.944287887656
10,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, 4.0, 15.0]",1946.4164318314845,0.0,1946.4164318314845
10,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, 4.0, 15.0]",1827.4442878876562,0.0,1827.4442878876562
10,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[5.0, 4.0, 15.0]",1708.472143943828,0.0,1708.472143943828
10,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, 4.0]",-102.11142422468765,0.0,-102.11142422468765
10,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, 4.0]",-221.08356816851574,0.0,-221.08356816851574
10,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[5.0, 15.0, 4.0]",-340.05571211234394,0.0,-340.05571211234394
10,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, 4.0]",-221.08356816851563,0.0,-221.08356816851563
10,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 4.0]",-340.0557121123437,0.0,-340.0557121123437
10,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 10.0, 4.0]",-459.0278560561719,0.0,-459.0278560561719
10,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, 4.0, 4.0]",-773.5557121123438,0.0,-773.5557121123438
