time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 20, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, 20, 30]",2603.379442878877,Inf,Inf
10,"[0, 20, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 30, 25]",4340.948607197191,Inf,Inf
10,"[0, 20, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 25]",4339.758885757754,Inf,Inf
10,"[0, 20, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 30, 25]",2604.569164318315,Inf,Inf
10,"[0, 20, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 25, 25]",4339.758885757754,Inf,Inf
10,"[0, 20, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 25]",4338.569164318315,Inf,Inf
10,"[0, 20, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 25, 25]",2603.379442878877,Inf,Inf
10,"[0, 20, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 20, 25]",4338.569164318315,Inf,Inf
10,"[0, 20, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 20, 25]",4337.379442878877,Inf,Inf
10,"[0, 20, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, 20, 25]",2602.1897214394385,Inf,Inf
10,"[0, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 10]",871.7588857577532,Inf,Inf
10,"[0, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 10]",870.569164318315,Inf,Inf
10,"[0, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 30, 10]",-864.6205571211235,Inf,Inf
10,"[0, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 10]",870.569164318315,Inf,Inf
10,"[0, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 10]",869.3794428788767,Inf,Inf
10,"[0, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 25, 10]",-865.8102785605618,Inf,Inf
10,"[0, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 20, 10]",869.3794428788767,0.0,869.3794428788767
10,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 10]",868.1897214394385,0.0,868.1897214394385
10,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, 20, 10]",-867.0,Inf,Inf
10,"[5, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 10]",4342.13832863663,0.0,4342.13832863663
10,"[5, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 10]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",2605.7588857577534,0.0,2605.7588857577534
10,"[5, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 10]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",2604.5691643183154,0.0,2604.5691643183154
10,"[5, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 10]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 5]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 5]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",2604.569164318315,0.0,2604.569164318315
10,"[5, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 5]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 5]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",4337.379442878877,0.0,4337.379442878877
10,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2602.1897214394385,0.0,2602.1897214394385
10,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 10, -10]",871.7588857577532,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 10, -10]",870.569164318315,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -10]",-864.6205571211235,Inf,Inf
10,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 5, -10]",870.569164318315,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 5, -10]",869.3794428788767,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -10]",-865.8102785605618,Inf,Inf
10,"[5, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 0, -10]",869.3794428788767,Inf,Inf
10,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 0, -10]",868.1897214394385,Inf,Inf
10,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -10]",-867.0,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 15]",4342.13832863663,0.0,4342.13832863663
10,"[5, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 15]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",2605.7588857577534,0.0,2605.7588857577534
10,"[5, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 15]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",2604.5691643183154,0.0,2604.5691643183154
10,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 15]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 10]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",2604.569164318315,0.0,2604.569164318315
10,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 10]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",4337.379442878877,0.0,4337.379442878877
10,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2602.1897214394385,0.0,2602.1897214394385
10,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 10, -5]",871.7588857577532,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 10, -5]",870.569164318315,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, -5]",-864.6205571211235,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 5, -5]",870.569164318315,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, -5]",869.3794428788767,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, -5]",-865.8102785605618,Inf,Inf
10,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, -5]",869.3794428788767,Inf,Inf
10,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, -5]",868.1897214394385,Inf,Inf
10,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -5]",-867.0,Inf,Inf
10,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 20]",4342.13832863663,0.0,4342.13832863663
10,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 20]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",2605.7588857577534,0.0,2605.7588857577534
10,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 20]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 20]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",2604.5691643183154,0.0,2604.5691643183154
10,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 20]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 20]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 15]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",2604.569164318315,0.0,2604.569164318315
10,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 15]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 15]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 15]",4337.379442878877,0.0,4337.379442878877
10,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",2602.1897214394385,0.0,2602.1897214394385
10,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 0]",871.7588857577532,0.0,871.7588857577532
10,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 0]",870.569164318315,0.0,870.569164318315
10,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",-864.6205571211235,0.0,-864.6205571211235
10,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 0]",870.569164318315,0.0,870.569164318315
10,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",869.3794428788767,0.0,869.3794428788767
10,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",-865.8102785605618,0.0,-865.8102785605618
10,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",869.3794428788767,0.0,869.3794428788767
10,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",868.1897214394385,0.0,868.1897214394385
10,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-867.0,0.0,-867.0
10,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 25]",4342.13832863663,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 25]",4340.948607197191,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",2605.7588857577534,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 25]",4340.948607197191,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 25]",4339.758885757754,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",2604.5691643183154,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 25]",4339.758885757754,Inf,Inf
10,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 25]",4338.569164318315,Inf,Inf
10,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",2603.379442878877,Inf,Inf
10,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 20]",4340.948607197191,0.0,4340.948607197191
10,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 20]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",2604.569164318315,0.0,2604.569164318315
10,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 20]",4339.758885757754,0.0,4339.758885757754
10,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 20]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",2603.379442878877,0.0,2603.379442878877
10,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 20]",4338.569164318315,0.0,4338.569164318315
10,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 20]",4337.379442878877,0.0,4337.379442878877
10,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 20]",2602.1897214394385,0.0,2602.1897214394385
10,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 5]",871.7588857577532,0.0,871.7588857577532
10,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 5]",870.569164318315,0.0,870.569164318315
10,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",-864.6205571211235,0.0,-864.6205571211235
10,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 5]",870.569164318315,0.0,870.569164318315
10,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",869.3794428788767,0.0,869.3794428788767
10,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",-865.8102785605618,0.0,-865.8102785605618
10,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",869.3794428788767,0.0,869.3794428788767
10,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",868.1897214394385,0.0,868.1897214394385
10,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-867.0,0.0,-867.0
10,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",4342.13832863663,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",4340.948607197191,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 30]",2605.7588857577534,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",4340.948607197191,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",4339.758885757754,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 30]",2604.5691643183154,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 30]",4339.758885757754,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 30]",4338.569164318315,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 30]",2603.379442878877,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",4340.948607197191,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",4339.758885757754,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 25]",2604.569164318315,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",4339.758885757754,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",4338.569164318315,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 25]",2603.379442878877,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 25]",4338.569164318315,Inf,Inf
10,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 25]",4337.379442878877,Inf,Inf
10,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 25]",2602.1897214394385,Inf,Inf
10,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 10]",871.7588857577532,0.0,871.7588857577532
10,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 10]",870.569164318315,0.0,870.569164318315
10,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",-864.6205571211235,0.0,-864.6205571211235
10,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 10]",870.569164318315,0.0,870.569164318315
10,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",869.3794428788767,0.0,869.3794428788767
10,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",-865.8102785605618,0.0,-865.8102785605618
10,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",869.3794428788767,0.0,869.3794428788767
10,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",868.1897214394385,0.0,868.1897214394385
10,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-867.0,0.0,-867.0
10,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",4342.13832863663,0.0,4342.13832863663
10,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",2605.7588857577534,0.0,2605.7588857577534
10,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",2604.5691643183154,0.0,2604.5691643183154
10,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 10]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 10]",2603.379442878877,0.0,2603.379442878877
10,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",2604.569164318315,0.0,2604.569164318315
10,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",2603.379442878877,0.0,2603.379442878877
10,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 5]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",4337.379442878877,0.0,4337.379442878877
10,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2602.1897214394385,0.0,2602.1897214394385
10,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, -10]",871.7588857577532,Inf,Inf
10,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, -10]",870.569164318315,Inf,Inf
10,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -10]",-864.6205571211235,Inf,Inf
10,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, -10]",870.569164318315,Inf,Inf
10,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, -10]",869.3794428788767,Inf,Inf
10,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -10]",-865.8102785605618,Inf,Inf
10,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 5, -10]",869.3794428788767,Inf,Inf
10,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 5, -10]",868.1897214394385,Inf,Inf
10,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, -10]",-867.0,Inf,Inf
10,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",4342.13832863663,0.0,4342.13832863663
10,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",2605.7588857577534,0.0,2605.7588857577534
10,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",2604.5691643183154,0.0,2604.5691643183154
10,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 15]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 15]",2603.379442878877,0.0,2603.379442878877
10,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",2604.569164318315,0.0,2604.569164318315
10,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",2603.379442878877,0.0,2603.379442878877
10,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 10]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",4337.379442878877,0.0,4337.379442878877
10,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2602.1897214394385,0.0,2602.1897214394385
10,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, -5]",871.7588857577532,Inf,Inf
10,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, -5]",870.569164318315,Inf,Inf
10,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -5]",-864.6205571211235,Inf,Inf
10,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, -5]",870.569164318315,Inf,Inf
10,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, -5]",869.3794428788767,Inf,Inf
10,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -5]",-865.8102785605618,Inf,Inf
10,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, -5]",869.3794428788767,Inf,Inf
10,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, -5]",868.1897214394385,Inf,Inf
10,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, -5]",-867.0,Inf,Inf
10,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",4342.13832863663,0.0,4342.13832863663
10,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",2605.7588857577534,0.0,2605.7588857577534
10,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",2604.5691643183154,0.0,2604.5691643183154
10,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 20]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 20]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 20]",2603.379442878877,0.0,2603.379442878877
10,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",4340.948607197191,0.0,4340.948607197191
10,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",2604.569164318315,0.0,2604.569164318315
10,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",4339.758885757754,0.0,4339.758885757754
10,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 15]",4338.569164318315,0.0,4338.569164318315
10,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",2603.379442878877,0.0,2603.379442878877
