time,state,action,new_state,cost,new_state_val,total_cost
8,"[0, 20, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 30, 30]",2892.907865527955,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 25, 30]",2893.6348319099434,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 25, 30]",2892.907865527955,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 25, 30]",2892.180899145966,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 10, 30]",-575.0921344720455,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 10, 30]",-575.8191008540341,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 30]",-576.5460672360227,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 30, 25]",2893.634831909944,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 25]",2892.9078655279554,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 30, 25]",2892.1808991459666,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 25, 25]",2892.907865527955,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 25]",2892.1808991459666,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 25]",2891.4539327639777,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 10, 25]",-575.8191008540341,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 25]",-576.5460672360227,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 25]",-577.2730336180114,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 20]",2892.907865527955,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 20]",2892.1808991459666,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 20]",2891.4539327639777,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 20]",2892.180899145966,Inf,Inf
8,"[0, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 20]",2891.4539327639777,Inf,Inf
8,"[0, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 20]",2890.726966381989,Inf,Inf
8,"[0, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 10, 20]",-576.5460672360227,0.0,-576.5460672360227
8,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 20]",-577.2730336180114,0.0,-577.2730336180114
8,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",-578.0,0.0,-578.0
8,"[5, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 10]",2894.3617982919322,0.0,2894.3617982919322
8,"[5, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 10]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 10]",2893.6348319099434,0.0,2893.6348319099434
8,"[5, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 10]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 10]",-575.0921344720455,Inf,Inf
8,"[5, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 10]",-575.8191008540341,Inf,Inf
8,"[5, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[5, -10, 10]",-576.5460672360227,Inf,Inf
8,"[5, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 5]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 5]",2892.9078655279554,0.0,2892.9078655279554
8,"[5, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 5]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 5]",-575.8191008540341,Inf,Inf
8,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 5]",-576.5460672360227,Inf,Inf
8,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, -10, 5]",-577.2730336180114,Inf,Inf
8,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 0]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 0]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 0]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 0]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",2890.726966381989,0.0,2890.726966381989
8,"[5, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 0]",-576.5460672360227,Inf,Inf
8,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 0]",-577.2730336180114,Inf,Inf
8,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5, -10, 0]",-578.0,Inf,Inf
8,"[5, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 15]",2894.3617982919322,0.0,2894.3617982919322
8,"[5, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 15]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 15]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 15]",2893.6348319099434,0.0,2893.6348319099434
8,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 15]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 15]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 15]",-575.0921344720455,Inf,Inf
8,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 15]",-575.8191008540341,Inf,Inf
8,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[5, -10, 15]",-576.5460672360227,Inf,Inf
8,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 10]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 10]",2892.9078655279554,0.0,2892.9078655279554
8,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 10]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 10]",-575.8191008540341,Inf,Inf
8,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 10]",-576.5460672360227,Inf,Inf
8,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, -10, 10]",-577.2730336180114,Inf,Inf
8,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 5]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 5]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2890.726966381989,0.0,2890.726966381989
8,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 5]",-576.5460672360227,Inf,Inf
8,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 5]",-577.2730336180114,Inf,Inf
8,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, -10, 5]",-578.0,Inf,Inf
8,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 20]",2894.3617982919322,0.0,2894.3617982919322
8,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 20]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 20]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 20]",2893.6348319099434,0.0,2893.6348319099434
8,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 20]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 20]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 20]",-575.0921344720455,Inf,Inf
8,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 20]",-575.8191008540341,Inf,Inf
8,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[5, -10, 20]",-576.5460672360227,Inf,Inf
8,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 15]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 15]",2892.9078655279554,0.0,2892.9078655279554
8,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 15]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 15]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 15]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 15]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 15]",-575.8191008540341,Inf,Inf
8,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 15]",-576.5460672360227,Inf,Inf
8,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[5, -10, 15]",-577.2730336180114,Inf,Inf
8,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 10]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 10]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 10]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",2890.726966381989,0.0,2890.726966381989
8,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 10]",-576.5460672360227,Inf,Inf
8,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 10]",-577.2730336180114,Inf,Inf
8,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, -10, 10]",-578.0,Inf,Inf
8,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 25]",2894.3617982919322,Inf,Inf
8,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 25]",2893.634831909944,Inf,Inf
8,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 25]",2892.907865527955,Inf,Inf
8,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 25]",2893.6348319099434,Inf,Inf
8,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 25]",2892.907865527955,Inf,Inf
8,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 25]",2892.180899145966,Inf,Inf
8,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 25]",-575.0921344720455,Inf,Inf
8,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 25]",-575.8191008540341,Inf,Inf
8,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[5, -10, 25]",-576.5460672360227,Inf,Inf
8,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 20]",2893.634831909944,0.0,2893.634831909944
8,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 20]",2892.9078655279554,0.0,2892.9078655279554
8,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 20]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 20]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 20]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 20]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 20]",-575.8191008540341,Inf,Inf
8,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 20]",-576.5460672360227,Inf,Inf
8,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[5, -10, 20]",-577.2730336180114,Inf,Inf
8,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 15]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 15]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 15]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 15]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",2890.726966381989,0.0,2890.726966381989
8,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 15]",-576.5460672360227,Inf,Inf
8,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 15]",-577.2730336180114,Inf,Inf
8,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, -10, 15]",-578.0,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",2894.3617982919322,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",2893.634831909944,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 30]",2892.907865527955,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",2893.6348319099434,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",2892.907865527955,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 30]",2892.180899145966,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 30]",-575.0921344720455,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 30]",-575.8191008540341,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[5, -10, 30]",-576.5460672360227,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",2893.634831909944,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",2892.9078655279554,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 25]",2892.1808991459666,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",2892.907865527955,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",2892.1808991459666,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 25]",2891.4539327639777,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 25]",-575.8191008540341,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 25]",-576.5460672360227,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[5, -10, 25]",-577.2730336180114,Inf,Inf
8,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 20]",2892.907865527955,0.0,2892.907865527955
8,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 20]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 20]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 20]",2892.180899145966,0.0,2892.180899145966
8,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 20]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 20]",2890.726966381989,0.0,2890.726966381989
8,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 20]",-576.5460672360227,Inf,Inf
8,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 20]",-577.2730336180114,Inf,Inf
8,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, -10, 20]",-578.0,Inf,Inf
8,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",2894.3617982919322,0.0,2894.3617982919322
8,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",2893.634831909944,0.0,2893.634831909944
8,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",2893.6348319099434,0.0,2893.6348319099434
8,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 10]",2892.180899145966,0.0,2892.180899145966
8,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 10]",-575.0921344720455,Inf,Inf
8,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 10]",-575.8191008540341,Inf,Inf
8,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 10]",-576.5460672360227,Inf,Inf
8,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",2893.634831909944,0.0,2893.634831909944
8,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",2892.9078655279554,0.0,2892.9078655279554
8,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 5]",-575.8191008540341,Inf,Inf
8,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 5]",-576.5460672360227,Inf,Inf
8,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 5]",-577.2730336180114,Inf,Inf
8,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 0]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 0]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 0]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 0]",2892.180899145966,0.0,2892.180899145966
8,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 0]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2890.726966381989,0.0,2890.726966381989
8,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 0]",-576.5460672360227,Inf,Inf
8,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 0]",-577.2730336180114,Inf,Inf
8,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 0]",-578.0,Inf,Inf
8,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",2894.3617982919322,0.0,2894.3617982919322
8,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",2893.634831909944,0.0,2893.634831909944
8,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 15]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",2893.6348319099434,0.0,2893.6348319099434
8,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",2892.180899145966,0.0,2892.180899145966
8,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 15]",-575.0921344720455,Inf,Inf
8,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 15]",-575.8191008540341,Inf,Inf
8,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 15]",-576.5460672360227,Inf,Inf
8,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",2893.634831909944,0.0,2893.634831909944
8,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",2892.9078655279554,0.0,2892.9078655279554
8,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 10]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 10]",-575.8191008540341,Inf,Inf
8,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 10]",-576.5460672360227,Inf,Inf
8,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 10]",-577.2730336180114,Inf,Inf
8,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 5]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 5]",2892.1808991459666,0.0,2892.1808991459666
8,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 5]",2892.180899145966,0.0,2892.180899145966
8,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 5]",2891.4539327639777,0.0,2891.4539327639777
8,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2890.726966381989,0.0,2890.726966381989
8,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 5]",-576.5460672360227,Inf,Inf
8,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 5]",-577.2730336180114,Inf,Inf
8,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 5]",-578.0,Inf,Inf
8,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",2894.3617982919322,0.0,2894.3617982919322
8,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",2893.634831909944,0.0,2893.634831909944
8,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 20]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",2893.6348319099434,0.0,2893.6348319099434
8,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",2892.907865527955,0.0,2892.907865527955
8,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 20]",2892.180899145966,0.0,2892.180899145966
8,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 20]",-575.0921344720455,Inf,Inf
8,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 20]",-575.8191008540341,Inf,Inf
