time,state,action,new_state,cost,new_state_val,total_cost
8,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 0]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 0]",-1445.0,Inf,Inf
8,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",3326.1798291931805,0.0,3326.1798291931805
8,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",3253.483190994317,0.0,3253.483190994317
8,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 15]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",3253.4831909943177,0.0,3253.4831909943177
8,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",3180.786552795454,0.0,3180.786552795454
8,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",3108.089914596591,0.0,3108.089914596591
8,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 15]",-1154.2134472045464,Inf,Inf
8,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 15]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 15]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",3253.483190994317,0.0,3253.483190994317
8,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",3180.786552795453,0.0,3180.786552795453
8,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 10]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",3180.786552795454,0.0,3180.786552795454
8,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 10]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 10]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 10]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 5]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 5]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 5]",3035.393276397727,0.0,3035.393276397727
8,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 5]",3108.089914596591,0.0,3108.089914596591
8,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 5]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2962.696638198864,0.0,2962.696638198864
8,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 5]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 5]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 5]",-1445.0,Inf,Inf
8,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",3326.1798291931805,0.0,3326.1798291931805
8,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",3253.483190994317,0.0,3253.483190994317
8,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 20]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",3253.4831909943177,0.0,3253.4831909943177
8,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",3180.786552795454,0.0,3180.786552795454
8,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 20]",3108.089914596591,0.0,3108.089914596591
8,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 20]",-1154.2134472045464,Inf,Inf
8,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 20]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 20]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",3253.483190994317,0.0,3253.483190994317
8,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",3180.786552795453,0.0,3180.786552795453
8,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 15]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",3180.786552795454,0.0,3180.786552795454
8,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 15]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 15]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 15]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 15]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 15]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 10]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 10]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 10]",3035.393276397727,0.0,3035.393276397727
8,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 10]",3108.089914596591,0.0,3108.089914596591
8,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 10]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2962.696638198864,0.0,2962.696638198864
8,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 10]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 10]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 10]",-1445.0,Inf,Inf
8,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 25]",3326.1798291931805,Inf,Inf
8,"[5, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 25]",3253.483190994317,Inf,Inf
8,"[5, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 25]",3180.7865527954536,Inf,Inf
8,"[5, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 25]",3253.4831909943177,Inf,Inf
8,"[5, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 25]",3180.786552795454,Inf,Inf
8,"[5, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 25]",3108.089914596591,Inf,Inf
8,"[5, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 25]",-1154.2134472045464,Inf,Inf
8,"[5, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 25]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 25]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 20]",3253.483190994317,0.0,3253.483190994317
8,"[5, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 20]",3180.786552795453,0.0,3180.786552795453
8,"[5, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 20]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 20]",3180.786552795454,0.0,3180.786552795454
8,"[5, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 20]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 20]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 20]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 20]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 20]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 15]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 15]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 15]",3035.393276397727,0.0,3035.393276397727
8,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 15]",3108.089914596591,0.0,3108.089914596591
8,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 15]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",2962.696638198864,0.0,2962.696638198864
8,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 15]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 15]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 15]",-1445.0,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 30]",3326.1798291931805,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 30]",3253.483190994317,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 30]",3180.7865527954536,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 30]",3253.4831909943177,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 30]",3180.786552795454,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 30]",3108.089914596591,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 30]",-1154.2134472045464,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 30]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 30]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 25]",3253.483190994317,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 25]",3180.786552795453,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 25]",3108.08991459659,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 25]",3180.786552795454,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 25]",3108.0899145965905,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 25]",3035.3932763977273,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 25]",-1226.9100854034098,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 25]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 25]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 20]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 20]",3108.08991459659,0.0,3108.08991459659
8,"[5, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 20]",3035.393276397727,0.0,3035.393276397727
8,"[5, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 20]",3108.089914596591,0.0,3108.089914596591
8,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 20]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 20]",2962.696638198864,0.0,2962.696638198864
8,"[5, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 20]",-1299.6067236022732,Inf,Inf
8,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 20]",-1372.3033618011366,Inf,Inf
8,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 20]",-1445.0,Inf,Inf
8,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 10]",3326.1798291931805,0.0,3326.1798291931805
8,"[5, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 10]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 10]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 10]",3253.4831909943177,0.0,3253.4831909943177
8,"[5, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 10]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 10]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 10]",-1154.2134472045464,0.0,-1154.2134472045464
8,"[5, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 10]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 10]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 5]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 5]",3180.786552795453,0.0,3180.786552795453
8,"[5, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 5]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 5]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 5]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 5]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 5]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 0]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 0]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 0]",3035.393276397727,0.0,3035.393276397727
8,"[5, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 0]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 0]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 0]",2962.696638198864,0.0,2962.696638198864
8,"[5, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1445.0,0.0,-1445.0
8,"[5, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 15]",3326.1798291931805,0.0,3326.1798291931805
8,"[5, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 15]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 15]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 15]",3253.4831909943177,0.0,3253.4831909943177
8,"[5, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 15]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 15]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 15]",-1154.2134472045464,0.0,-1154.2134472045464
8,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 15]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 15]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 10]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 10]",3180.786552795453,0.0,3180.786552795453
8,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 10]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 10]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 10]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 10]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 10]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 5]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 5]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 5]",3035.393276397727,0.0,3035.393276397727
8,"[5, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 5]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 5]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 5]",2962.696638198864,0.0,2962.696638198864
8,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1445.0,0.0,-1445.0
8,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 20]",3326.1798291931805,0.0,3326.1798291931805
8,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 20]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 20]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 20]",3253.4831909943177,0.0,3253.4831909943177
8,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 20]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 20]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 20]",-1154.2134472045464,0.0,-1154.2134472045464
8,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 20]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 20]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 15]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 15]",3180.786552795453,0.0,3180.786552795453
8,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 15]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 15]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 15]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 15]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 15]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 15]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 15]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 10]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 10]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 10]",3035.393276397727,0.0,3035.393276397727
8,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 10]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 10]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 10]",2962.696638198864,0.0,2962.696638198864
8,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1445.0,0.0,-1445.0
8,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 25]",3326.1798291931805,Inf,Inf
8,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 25]",3253.483190994317,Inf,Inf
8,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 25]",3180.7865527954536,Inf,Inf
8,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 25]",3253.4831909943177,Inf,Inf
8,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 25]",3180.786552795454,Inf,Inf
8,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 25]",3108.089914596591,Inf,Inf
8,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 25]",-1154.2134472045464,Inf,Inf
8,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 25]",-1226.9100854034098,Inf,Inf
8,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 25]",-1299.6067236022732,Inf,Inf
8,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 20]",3253.483190994317,0.0,3253.483190994317
8,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 20]",3180.786552795453,0.0,3180.786552795453
8,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 20]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 20]",3180.786552795454,0.0,3180.786552795454
8,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 20]",3108.0899145965905,0.0,3108.0899145965905
8,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 20]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 20]",-1226.9100854034098,0.0,-1226.9100854034098
8,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 20]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 20]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 15]",3180.7865527954536,0.0,3180.7865527954536
8,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 15]",3108.08991459659,0.0,3108.08991459659
8,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 15]",3035.393276397727,0.0,3035.393276397727
8,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 15]",3108.089914596591,0.0,3108.089914596591
8,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 15]",3035.3932763977273,0.0,3035.3932763977273
8,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 15]",2962.696638198864,0.0,2962.696638198864
8,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 15]",-1299.6067236022732,0.0,-1299.6067236022732
8,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",-1372.3033618011366,0.0,-1372.3033618011366
8,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-1445.0,0.0,-1445.0
