time,state,action,new_state,cost,new_state_val,total_cost
16,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, 2.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, 2.0]",21789.342145027374,Inf,Inf
16,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, 2.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 2.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, 2.0]",10677.921072513687,Inf,Inf
16,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, 0.0, 2.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 2.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 0.0, 2.0]",-2601.0,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 20.0]",71870.52643508212,0.0,71870.52643508212
16,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 20.0]",45312.68429005475,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 20.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 20.0]",34201.26321754106,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, 0.0, 20.0]",47480.18429005475,0.0,47480.18429005475
16,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, 0.0, 20.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 0.0, 20.0]",20922.342145027374,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 15.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 15.0, 15.0]",34201.26321754106,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 15.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",38536.26321754106,0.0,38536.26321754106
16,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 10.0, 15.0]",23089.842145027374,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, 0.0, 15.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, 0.0, 15.0]",25257.342145027374,0.0,25257.342145027374
16,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 0.0, 15.0]",9810.921072513687,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, 7.0]",48347.18429005475,0.0,48347.18429005475
16,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, 7.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, 7.0]",21789.342145027374,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, 7.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 7.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, 7.0]",10677.921072513687,Inf,Inf
16,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, 0.0, 7.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 7.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 0.0, 7.0]",-2601.0,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 25.0]",71870.52643508212,Inf,Inf
16,"[5, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 25.0]",60759.105362568436,Inf,Inf
16,"[5, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 25.0]",45312.68429005475,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 25.0]",60759.105362568436,Inf,Inf
16,"[5, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 25.0]",49647.68429005475,Inf,Inf
16,"[5, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 25.0]",34201.26321754106,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, 0.0, 25.0]",47480.18429005475,Inf,Inf
16,"[5, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[10.0, 0.0, 25.0]",36368.76321754106,Inf,Inf
16,"[5, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 0.0, 25.0]",20922.342145027374,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 20.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 20.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 15.0, 20.0]",34201.26321754106,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 20.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 20.0]",38536.26321754106,0.0,38536.26321754106
16,"[5, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 10.0, 20.0]",23089.842145027374,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[15.0, 0.0, 20.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10.0, 0.0, 20.0]",25257.342145027374,0.0,25257.342145027374
16,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 0.0, 20.0]",9810.921072513687,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, 12.0]",48347.18429005475,0.0,48347.18429005475
16,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, 12.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, 12.0]",21789.342145027374,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, 12.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 12.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, 12.0]",10677.921072513687,Inf,Inf
16,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15.0, 0.0, 12.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 12.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 0.0, 12.0]",-2601.0,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 30.0]",71870.52643508212,Inf,Inf
16,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 30.0]",60759.105362568436,Inf,Inf
16,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 30.0]",45312.68429005475,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 30.0]",60759.105362568436,Inf,Inf
16,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 30.0]",49647.68429005475,Inf,Inf
16,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 30.0]",34201.26321754106,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15.0, 0.0, 30.0]",47480.18429005475,Inf,Inf
16,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10.0, 0.0, 30.0]",36368.76321754106,Inf,Inf
16,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 0.0, 30.0]",20922.342145027374,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 25.0]",60759.105362568436,Inf,Inf
16,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 25.0]",49647.68429005475,Inf,Inf
16,"[5, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 15.0, 25.0]",34201.26321754106,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 25.0]",49647.68429005475,Inf,Inf
16,"[5, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 25.0]",38536.26321754106,Inf,Inf
16,"[5, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 10.0, 25.0]",23089.842145027374,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[15.0, 0.0, 25.0]",36368.76321754106,Inf,Inf
16,"[5, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[10.0, 0.0, 25.0]",25257.342145027374,Inf,Inf
16,"[5, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 0.0, 25.0]",9810.921072513687,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, 17.0]",48347.18429005475,0.0,48347.18429005475
16,"[5, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, 17.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, 17.0]",21789.342145027374,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, 17.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 17.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, 17.0]",10677.921072513687,Inf,Inf
16,"[5, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[15.0, 0.0, 17.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 17.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 0.0, 17.0]",-2601.0,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 10.0]",71870.52643508212,0.0,71870.52643508212
16,"[5, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 10.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 20.0, 10.0]",45312.68429005475,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 10.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 10.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 15.0, 10.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[15.0, 5.0, 10.0]",47480.18429005475,0.0,47480.18429005475
16,"[5, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[10.0, 5.0, 10.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 5.0, 10.0]",20922.342145027374,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 5.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 5.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 20.0, 5.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 5.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 5.0]",38536.26321754106,0.0,38536.26321754106
16,"[5, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 15.0, 5.0]",23089.842145027374,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[15.0, 5.0, 5.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 5.0, 5.0]",25257.342145027374,0.0,25257.342145027374
16,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 5.0, 5.0]",9810.921072513687,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, -3.0]",48347.18429005475,Inf,Inf
16,"[5, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, -3.0]",37235.76321754106,Inf,Inf
16,"[5, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 20.0, -3.0]",21789.342145027374,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, -3.0]",37235.76321754106,Inf,Inf
16,"[5, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, -3.0]",26124.342145027374,Inf,Inf
16,"[5, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 15.0, -3.0]",10677.921072513687,Inf,Inf
16,"[5, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[15.0, 5.0, -3.0]",23956.842145027374,Inf,Inf
16,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, -3.0]",12845.421072513687,Inf,Inf
16,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 5.0, -3.0]",-2601.0,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 15.0]",71870.52643508212,0.0,71870.52643508212
16,"[5, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 15.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 20.0, 15.0]",45312.68429005475,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 15.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 15.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 15.0, 15.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15.0, 5.0, 15.0]",47480.18429005475,0.0,47480.18429005475
16,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10.0, 5.0, 15.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 5.0, 15.0]",20922.342145027374,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 10.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 10.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 20.0, 10.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 10.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 10.0]",38536.26321754106,0.0,38536.26321754106
16,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 15.0, 10.0]",23089.842145027374,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15.0, 5.0, 10.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 5.0, 10.0]",25257.342145027374,0.0,25257.342145027374
16,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 5.0, 10.0]",9810.921072513687,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, 2.0]",48347.18429005475,0.0,48347.18429005475
16,"[5, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, 2.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 20.0, 2.0]",21789.342145027374,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, 2.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, 2.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 15.0, 2.0]",10677.921072513687,Inf,Inf
16,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, 5.0, 2.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 2.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 5.0, 2.0]",-2601.0,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 20.0]",71870.52643508212,0.0,71870.52643508212
16,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 20.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 20.0, 20.0]",45312.68429005475,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 20.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 20.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 15.0, 20.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, 5.0, 20.0]",47480.18429005475,0.0,47480.18429005475
16,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, 5.0, 20.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 5.0, 20.0]",20922.342145027374,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 15.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 15.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 20.0, 15.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 15.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 15.0]",38536.26321754106,0.0,38536.26321754106
16,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 15.0, 15.0]",23089.842145027374,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, 5.0, 15.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, 5.0, 15.0]",25257.342145027374,0.0,25257.342145027374
16,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 5.0, 15.0]",9810.921072513687,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, 7.0]",48347.18429005475,0.0,48347.18429005475
16,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, 7.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 20.0, 7.0]",21789.342145027374,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, 7.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, 7.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 15.0, 7.0]",10677.921072513687,Inf,Inf
16,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, 5.0, 7.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 7.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 5.0, 7.0]",-2601.0,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 25.0]",71870.52643508212,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 25.0]",60759.105362568436,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 20.0, 25.0]",45312.68429005475,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 25.0]",60759.105362568436,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 25.0]",49647.68429005475,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 15.0, 25.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, 5.0, 25.0]",47480.18429005475,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10.0, 5.0, 25.0]",36368.76321754106,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 5.0, 25.0]",20922.342145027374,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 20.0]",60759.105362568436,0.0,60759.105362568436
16,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 20.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 20.0, 20.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 20.0]",49647.68429005475,0.0,49647.68429005475
16,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 20.0]",38536.26321754106,0.0,38536.26321754106
16,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 15.0, 20.0]",23089.842145027374,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15.0, 5.0, 20.0]",36368.76321754106,0.0,36368.76321754106
16,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10.0, 5.0, 20.0]",25257.342145027374,0.0,25257.342145027374
16,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 5.0, 20.0]",9810.921072513687,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, 12.0]",48347.18429005475,0.0,48347.18429005475
16,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, 12.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 20.0, 12.0]",21789.342145027374,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, 12.0]",37235.76321754106,0.0,37235.76321754106
16,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, 12.0]",26124.342145027374,0.0,26124.342145027374
16,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 15.0, 12.0]",10677.921072513687,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15.0, 5.0, 12.0]",23956.842145027374,0.0,23956.842145027374
16,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 12.0]",12845.421072513687,0.0,12845.421072513687
16,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 5.0, 12.0]",-2601.0,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 30.0]",71870.52643508212,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 30.0]",60759.105362568436,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 20.0, 30.0]",45312.68429005475,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 30.0]",60759.105362568436,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 30.0]",49647.68429005475,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 15.0, 30.0]",34201.26321754106,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[15.0, 5.0, 30.0]",47480.18429005475,Inf,Inf
