time,state,action,new_state,cost,new_state_val,total_cost
16,"[5, 10, 5]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 5]","[(10, 0), (0, 0), (0, 1)]","[15.0, 10.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 5]","[(5, 0), (0, 0), (0, 1)]","[10.0, 10.0, 5.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 5]","[(0, 1), (0, 0), (0, 1)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 5]","[(0, 0), (0, 0), (0, 1)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 5]","[(10, 0), (10, 0), (0, 0)]","[15.0, 20.0, 5.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 5]","[(5, 0), (10, 0), (0, 0)]","[10.0, 20.0, 5.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 5]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 5]","[(0, 0), (10, 0), (0, 0)]","[5.0, 20.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 5]","[(10, 0), (5, 0), (0, 0)]","[15.0, 15.0, 5.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 5]","[(5, 0), (5, 0), (0, 0)]","[10.0, 15.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 5]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 5.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 5]","[(0, 0), (5, 0), (0, 0)]","[5.0, 15.0, 5.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 5]","[(10, 0), (0, 1), (0, 0)]","[15.0, 10.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 5]","[(5, 0), (0, 1), (0, 0)]","[10.0, 10.0, 5.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 5]","[(0, 0), (0, 1), (0, 0)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 5]","[(10, 0), (0, 0), (0, 0)]","[15.0, 10.0, 5.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 5]","[(5, 0), (0, 0), (0, 0)]","[10.0, 10.0, 5.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 5]","[(0, 0), (0, 0), (0, 0)]","[5.0, 10.0, 5.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 20.0]",666.6852643508212,0.0,666.6852643508212
16,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 20.0]",555.5710536256843,0.0,555.5710536256843
16,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[5.0, 20.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(0, 0), (10, 0), (10, 0)]","[5.0, 20.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 20.0]",555.5710536256843,0.0,555.5710536256843
16,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[5.0, 15.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 0), (5, 0), (10, 0)]","[5.0, 15.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, 10.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, 10.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[5.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 0), (0, 1), (10, 0)]","[5.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(10, 0), (0, 0), (10, 0)]","[15.0, 10.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(5, 0), (0, 0), (10, 0)]","[10.0, 10.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 1), (0, 0), (10, 0)]","[5.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 0), (0, 0), (10, 0)]","[5.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 15.0]",555.5710536256843,0.0,555.5710536256843
16,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 15.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[5.0, 20.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 0), (10, 0), (5, 0)]","[5.0, 20.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 15.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[5.0, 15.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 0), (5, 0), (5, 0)]","[5.0, 15.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, 10.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, 10.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 0), (0, 1), (5, 0)]","[5.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(10, 0), (0, 0), (5, 0)]","[15.0, 10.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(5, 0), (0, 0), (5, 0)]","[10.0, 10.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 1), (0, 0), (5, 0)]","[5.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 0), (0, 0), (5, 0)]","[5.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[5.0, 20.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 0), (10, 0), (0, 1)]","[5.0, 20.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 15.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 0), (5, 0), (0, 1)]","[5.0, 15.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, 10.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(10, 0), (0, 0), (0, 1)]","[15.0, 10.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(5, 0), (0, 0), (0, 1)]","[10.0, 10.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 1), (0, 0), (0, 1)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(0, 0), (0, 0), (0, 1)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(10, 0), (10, 0), (0, 0)]","[15.0, 20.0, 10.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 10]","[(5, 0), (10, 0), (0, 0)]","[10.0, 20.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 0), (10, 0), (0, 0)]","[5.0, 20.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(10, 0), (5, 0), (0, 0)]","[15.0, 15.0, 10.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 10]","[(5, 0), (5, 0), (0, 0)]","[10.0, 15.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 0), (5, 0), (0, 0)]","[5.0, 15.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(10, 0), (0, 1), (0, 0)]","[15.0, 10.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(5, 0), (0, 1), (0, 0)]","[10.0, 10.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(0, 0), (0, 1), (0, 0)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(10, 0), (0, 0), (0, 0)]","[15.0, 10.0, 10.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 10]","[(5, 0), (0, 0), (0, 0)]","[10.0, 10.0, 10.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 10]","[(0, 0), (0, 0), (0, 0)]","[5.0, 10.0, 10.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 25.0]",666.6852643508212,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 25.0]",555.5710536256843,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[5.0, 20.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 15]","[(0, 0), (10, 0), (10, 0)]","[5.0, 20.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 25.0]",555.5710536256843,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[5.0, 15.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 15]","[(0, 0), (5, 0), (10, 0)]","[5.0, 15.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, 10.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10.0, 10.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[5.0, 10.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 15]","[(0, 0), (0, 1), (10, 0)]","[5.0, 10.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (0, 0), (10, 0)]","[15.0, 10.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 15]","[(5, 0), (0, 0), (10, 0)]","[10.0, 10.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 15]","[(0, 1), (0, 0), (10, 0)]","[5.0, 10.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 15]","[(0, 0), (0, 0), (10, 0)]","[5.0, 10.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 20.0]",555.5710536256843,0.0,555.5710536256843
16,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[5.0, 20.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(0, 0), (10, 0), (5, 0)]","[5.0, 20.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[5.0, 15.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 0), (5, 0), (5, 0)]","[5.0, 15.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15.0, 10.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 0), (0, 1), (5, 0)]","[5.0, 10.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(10, 0), (0, 0), (5, 0)]","[15.0, 10.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(5, 0), (0, 0), (5, 0)]","[10.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 1), (0, 0), (5, 0)]","[5.0, 10.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 0), (0, 0), (5, 0)]","[5.0, 10.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, 15.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[5.0, 20.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 0), (10, 0), (0, 1)]","[5.0, 20.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 15.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 0), (5, 0), (0, 1)]","[5.0, 15.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15.0, 10.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(10, 0), (0, 0), (0, 1)]","[15.0, 10.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(5, 0), (0, 0), (0, 1)]","[10.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 1), (0, 0), (0, 1)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(0, 0), (0, 0), (0, 1)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(10, 0), (10, 0), (0, 0)]","[15.0, 20.0, 15.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 15]","[(5, 0), (10, 0), (0, 0)]","[10.0, 20.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 0), (10, 0), (0, 0)]","[5.0, 20.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(10, 0), (5, 0), (0, 0)]","[15.0, 15.0, 15.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 15]","[(5, 0), (5, 0), (0, 0)]","[10.0, 15.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 0), (5, 0), (0, 0)]","[5.0, 15.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(10, 0), (0, 1), (0, 0)]","[15.0, 10.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(5, 0), (0, 1), (0, 0)]","[10.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(0, 0), (0, 1), (0, 0)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(10, 0), (0, 0), (0, 0)]","[15.0, 10.0, 15.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 15]","[(5, 0), (0, 0), (0, 0)]","[10.0, 10.0, 15.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[5.0, 10.0, 15.0]",0.0,0.0,0.0
16,"[5, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[15.0, 20.0, 30.0]",666.6852643508212,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[10.0, 20.0, 30.0]",555.5710536256843,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[5.0, 20.0, 30.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (10, 0), (10, 0)]","[5.0, 20.0, 30.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[15.0, 15.0, 30.0]",555.5710536256843,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[10.0, 15.0, 30.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[5.0, 15.0, 30.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (5, 0), (10, 0)]","[5.0, 15.0, 30.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[15.0, 10.0, 30.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[10.0, 10.0, 30.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[5.0, 10.0, 30.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (0, 1), (10, 0)]","[5.0, 10.0, 30.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (0, 0), (10, 0)]","[15.0, 10.0, 30.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (0, 0), (10, 0)]","[10.0, 10.0, 30.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (0, 0), (10, 0)]","[5.0, 10.0, 30.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (0, 0), (10, 0)]","[5.0, 10.0, 30.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[15.0, 20.0, 25.0]",555.5710536256843,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[10.0, 20.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[5.0, 20.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (10, 0), (5, 0)]","[5.0, 20.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[15.0, 15.0, 25.0]",444.45684290054743,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[10.0, 15.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[5.0, 15.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (5, 0), (5, 0)]","[5.0, 15.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[15.0, 10.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[10.0, 10.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 25.0]",111.11421072513686,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (0, 1), (5, 0)]","[5.0, 10.0, 25.0]",111.11421072513686,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (0, 0), (5, 0)]","[15.0, 10.0, 25.0]",333.3426321754106,Inf,Inf
16,"[5, 10, 20]","[(5, 0), (0, 0), (5, 0)]","[10.0, 10.0, 25.0]",222.22842145027371,Inf,Inf
16,"[5, 10, 20]","[(0, 1), (0, 0), (5, 0)]","[5.0, 10.0, 25.0]",111.11421072513686,Inf,Inf
16,"[5, 10, 20]","[(0, 0), (0, 0), (5, 0)]","[5.0, 10.0, 25.0]",111.11421072513686,Inf,Inf
16,"[5, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[15.0, 20.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[10.0, 20.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[5.0, 20.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(0, 0), (10, 0), (0, 1)]","[5.0, 20.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[15.0, 15.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 15.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 15.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 20]","[(0, 0), (5, 0), (0, 1)]","[5.0, 15.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[15.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 20.0]",0.0,0.0,0.0
16,"[5, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[5.0, 10.0, 20.0]",0.0,0.0,0.0
16,"[5, 10, 20]","[(10, 0), (0, 0), (0, 1)]","[15.0, 10.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(5, 0), (0, 0), (0, 1)]","[10.0, 10.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 20]","[(0, 1), (0, 0), (0, 1)]","[5.0, 10.0, 20.0]",0.0,0.0,0.0
16,"[5, 10, 20]","[(0, 0), (0, 0), (0, 1)]","[5.0, 10.0, 20.0]",0.0,0.0,0.0
16,"[5, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[15.0, 20.0, 20.0]",444.45684290054743,0.0,444.45684290054743
16,"[5, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[10.0, 20.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[5.0, 20.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[15.0, 15.0, 20.0]",333.3426321754106,0.0,333.3426321754106
16,"[5, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[10.0, 15.0, 20.0]",222.22842145027371,0.0,222.22842145027371
16,"[5, 10, 20]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 20.0]",111.11421072513686,0.0,111.11421072513686
16,"[5, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[5.0, 15.0, 20.0]",111.11421072513686,0.0,111.11421072513686
