time,state,action,new_state,cost,new_state_val,total_cost
9,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, -9.0]",3120.750635403024,Inf,Inf
9,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, -9.0]",3026.937976552268,Inf,Inf
9,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, -9.0]",-1401.8746822984879,Inf,Inf
9,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, -9.0]",3026.937976552268,Inf,Inf
9,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, -9.0]",2933.1253177015114,Inf,Inf
9,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, -9.0]",-1495.687341149244,Inf,Inf
9,"[5, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[15.0, -4.0, -9.0]",1199.125317701512,Inf,Inf
9,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, -4.0, -9.0]",1105.3126588507557,Inf,Inf
9,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -4.0, -9.0]",-3323.5,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 15.0]",7209.875953104536,0.0,7209.875953104536
9,"[5, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 15.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 15.0]",2687.2506354030247,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 15.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 15.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 15.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15.0, -4.0, 15.0]",5288.250635403025,Inf,Inf
9,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10.0, -4.0, 15.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -4.0, 15.0]",765.6253177015124,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 10.0]",7116.0632942537795,0.0,7116.0632942537795
9,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 10.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 10.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 10.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",6928.437976552267,0.0,6928.437976552267
9,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 10.0]",2499.6253177015114,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15.0, -4.0, 10.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, -4.0, 10.0]",5100.625317701511,Inf,Inf
9,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -4.0, 10.0]",671.8126588507557,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, -4.0]",3120.750635403024,Inf,Inf
9,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, -4.0]",3026.937976552268,Inf,Inf
9,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, -4.0]",-1401.8746822984879,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, -4.0]",3026.937976552268,Inf,Inf
9,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, -4.0]",2933.1253177015114,Inf,Inf
9,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, -4.0]",-1495.687341149244,Inf,Inf
9,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, -4.0, -4.0]",1199.125317701512,Inf,Inf
9,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, -4.0, -4.0]",1105.3126588507557,Inf,Inf
9,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -4.0, -4.0]",-3323.5,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 20.0]",7209.875953104536,0.0,7209.875953104536
9,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 20.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 20.0]",2687.2506354030247,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 20.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 20.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 20.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, -4.0, 20.0]",5288.250635403025,Inf,Inf
9,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, -4.0, 20.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -4.0, 20.0]",765.6253177015124,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 15.0]",7116.0632942537795,0.0,7116.0632942537795
9,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 15.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 15.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 15.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 15.0]",6928.437976552267,0.0,6928.437976552267
9,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 15.0]",2499.6253177015114,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, -4.0, 15.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, -4.0, 15.0]",5100.625317701511,Inf,Inf
9,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -4.0, 15.0]",671.8126588507557,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 1.0]",3120.750635403024,0.0,3120.750635403024
9,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 1.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 1.0]",-1401.8746822984879,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 1.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 1.0]",2933.1253177015114,0.0,2933.1253177015114
9,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 1.0]",-1495.687341149244,Inf,Inf
9,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, -4.0, 1.0]",1199.125317701512,Inf,Inf
9,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, -4.0, 1.0]",1105.3126588507557,Inf,Inf
9,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -4.0, 1.0]",-3323.5,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 25.0]",7209.875953104536,Inf,Inf
9,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 25.0]",7116.06329425378,Inf,Inf
9,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 25.0]",2687.2506354030247,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 25.0]",7116.06329425378,Inf,Inf
9,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 25.0]",7022.250635403024,Inf,Inf
9,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 25.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, -4.0, 25.0]",5288.250635403025,Inf,Inf
9,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10.0, -4.0, 25.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -4.0, 25.0]",765.6253177015124,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 20.0]",7116.0632942537795,0.0,7116.0632942537795
9,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 20.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 20.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 20.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 20.0]",6928.437976552267,0.0,6928.437976552267
9,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 20.0]",2499.6253177015114,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15.0, -4.0, 20.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10.0, -4.0, 20.0]",5100.625317701511,Inf,Inf
9,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -4.0, 20.0]",671.8126588507557,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 6.0]",3120.750635403024,0.0,3120.750635403024
9,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 6.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 6.0]",-1401.8746822984879,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 6.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 6.0]",2933.1253177015114,0.0,2933.1253177015114
9,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 6.0]",-1495.687341149244,Inf,Inf
9,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15.0, -4.0, 6.0]",1199.125317701512,Inf,Inf
9,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, -4.0, 6.0]",1105.3126588507557,Inf,Inf
9,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -4.0, 6.0]",-3323.5,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15.0, 10.0, 30.0]",7209.875953104536,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10.0, 10.0, 30.0]",7116.06329425378,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 10.0, 30.0]",2687.2506354030247,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15.0, 5.0, 30.0]",7116.06329425378,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10.0, 5.0, 30.0]",7022.250635403024,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 5.0, 30.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15.0, -4.0, 30.0]",5288.250635403025,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10.0, -4.0, 30.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[-5.0, -4.0, 30.0]",765.6253177015124,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15.0, 10.0, 25.0]",7116.0632942537795,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10.0, 10.0, 25.0]",7022.250635403024,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 10.0, 25.0]",2593.437976552268,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15.0, 5.0, 25.0]",7022.250635403024,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 25.0]",6928.437976552267,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 5.0, 25.0]",2499.6253177015114,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15.0, -4.0, 25.0]",5194.437976552268,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10.0, -4.0, 25.0]",5100.625317701511,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[-5.0, -4.0, 25.0]",671.8126588507557,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15.0, 10.0, 11.0]",3120.750635403024,0.0,3120.750635403024
9,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10.0, 10.0, 11.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 10.0, 11.0]",-1401.8746822984879,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15.0, 5.0, 11.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 11.0]",2933.1253177015114,0.0,2933.1253177015114
9,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 5.0, 11.0]",-1495.687341149244,Inf,Inf
9,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15.0, -4.0, 11.0]",1199.125317701512,Inf,Inf
9,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, -4.0, 11.0]",1105.3126588507557,Inf,Inf
9,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[-5.0, -4.0, 11.0]",-3323.5,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 10.0]",7209.875953104536,0.0,7209.875953104536
9,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 10.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 10.0]",2687.2506354030247,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 10.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 10.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 10.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15.0, 1.0, 10.0]",5288.250635403025,0.0,5288.250635403025
9,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10.0, 1.0, 10.0]",5194.437976552268,0.0,5194.437976552268
9,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 1.0, 10.0]",765.6253177015124,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 5.0]",7116.0632942537795,0.0,7116.0632942537795
9,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 5.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 15.0, 5.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 5.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",6928.437976552267,0.0,6928.437976552267
9,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 10.0, 5.0]",2499.6253177015114,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15.0, 1.0, 5.0]",5194.437976552268,0.0,5194.437976552268
9,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 1.0, 5.0]",5100.625317701511,0.0,5100.625317701511
9,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 1.0, 5.0]",671.8126588507557,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, -9.0]",3120.750635403024,Inf,Inf
9,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, -9.0]",3026.937976552268,Inf,Inf
9,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, -9.0]",-1401.8746822984879,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, -9.0]",3026.937976552268,Inf,Inf
9,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, -9.0]",2933.1253177015114,Inf,Inf
9,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, -9.0]",-1495.687341149244,Inf,Inf
9,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15.0, 1.0, -9.0]",1199.125317701512,Inf,Inf
9,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 1.0, -9.0]",1105.3126588507557,Inf,Inf
9,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 1.0, -9.0]",-3323.5,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 15.0]",7209.875953104536,0.0,7209.875953104536
9,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 15.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 15.0]",2687.2506354030247,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 15.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 15.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 15.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15.0, 1.0, 15.0]",5288.250635403025,0.0,5288.250635403025
9,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10.0, 1.0, 15.0]",5194.437976552268,0.0,5194.437976552268
9,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 1.0, 15.0]",765.6253177015124,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 10.0]",7116.0632942537795,0.0,7116.0632942537795
9,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 10.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 15.0, 10.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 10.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 10.0]",6928.437976552267,0.0,6928.437976552267
9,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 10.0, 10.0]",2499.6253177015114,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15.0, 1.0, 10.0]",5194.437976552268,0.0,5194.437976552268
9,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10.0, 1.0, 10.0]",5100.625317701511,0.0,5100.625317701511
9,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 1.0, 10.0]",671.8126588507557,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, -4.0]",3120.750635403024,Inf,Inf
9,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, -4.0]",3026.937976552268,Inf,Inf
9,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, -4.0]",-1401.8746822984879,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, -4.0]",3026.937976552268,Inf,Inf
9,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, -4.0]",2933.1253177015114,Inf,Inf
9,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, -4.0]",-1495.687341149244,Inf,Inf
9,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15.0, 1.0, -4.0]",1199.125317701512,Inf,Inf
9,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 1.0, -4.0]",1105.3126588507557,Inf,Inf
9,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 1.0, -4.0]",-3323.5,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 20.0]",7209.875953104536,0.0,7209.875953104536
9,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 20.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 20.0]",2687.2506354030247,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 20.0]",7116.06329425378,0.0,7116.06329425378
9,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 20.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 20.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15.0, 1.0, 20.0]",5288.250635403025,0.0,5288.250635403025
9,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10.0, 1.0, 20.0]",5194.437976552268,0.0,5194.437976552268
9,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[-5.0, 1.0, 20.0]",765.6253177015124,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15.0, 15.0, 15.0]",7116.0632942537795,0.0,7116.0632942537795
9,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10.0, 15.0, 15.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[-5.0, 15.0, 15.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15.0, 10.0, 15.0]",7022.250635403024,0.0,7022.250635403024
9,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 15.0]",6928.437976552267,0.0,6928.437976552267
9,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[-5.0, 10.0, 15.0]",2499.6253177015114,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15.0, 1.0, 15.0]",5194.437976552268,0.0,5194.437976552268
9,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10.0, 1.0, 15.0]",5100.625317701511,0.0,5100.625317701511
9,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[-5.0, 1.0, 15.0]",671.8126588507557,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15.0, 15.0, 1.0]",3120.750635403024,0.0,3120.750635403024
9,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10.0, 15.0, 1.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[-5.0, 15.0, 1.0]",-1401.8746822984879,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15.0, 10.0, 1.0]",3026.937976552268,0.0,3026.937976552268
9,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 1.0]",2933.1253177015114,0.0,2933.1253177015114
9,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[-5.0, 10.0, 1.0]",-1495.687341149244,Inf,Inf
9,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15.0, 1.0, 1.0]",1199.125317701512,0.0,1199.125317701512
9,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 1.0, 1.0]",1105.3126588507557,0.0,1105.3126588507557
9,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[-5.0, 1.0, 1.0]",-3323.5,Inf,Inf
9,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15.0, 15.0, 25.0]",7209.875953104536,Inf,Inf
9,"[5, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[10.0, 15.0, 25.0]",7116.06329425378,Inf,Inf
9,"[5, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[-5.0, 15.0, 25.0]",2687.2506354030247,Inf,Inf
9,"[5, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[15.0, 10.0, 25.0]",7116.06329425378,Inf,Inf
9,"[5, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[10.0, 10.0, 25.0]",7022.250635403024,Inf,Inf
9,"[5, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[-5.0, 10.0, 25.0]",2593.437976552268,Inf,Inf
9,"[5, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[15.0, 1.0, 25.0]",5288.250635403025,Inf,Inf
