time,state,action,new_state,cost,new_state_val,total_cost
18,"[0, 20, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 25]",2929.955856071363,Inf,Inf
18,"[0, 20, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 30, 25]",1185.9668920535225,Inf,Inf
18,"[0, 20, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 25, 25]",2929.955856071363,Inf,Inf
18,"[0, 20, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 25]",2919.9668920535223,Inf,Inf
18,"[0, 20, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 25, 25]",1175.9779280356815,Inf,Inf
18,"[0, 20, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 25]",1185.9668920535225,Inf,Inf
18,"[0, 20, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 25]",1175.9779280356815,Inf,Inf
18,"[0, 20, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, 15, 25]",-568.0110359821592,Inf,Inf
18,"[0, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 20]",2929.9558560713635,Inf,Inf
18,"[0, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 20]",2919.9668920535223,Inf,Inf
18,"[0, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 30, 20]",1175.9779280356818,Inf,Inf
18,"[0, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 20]",2919.9668920535223,Inf,Inf
18,"[0, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 20]",2909.9779280356815,Inf,Inf
18,"[0, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 25, 20]",1165.9889640178408,Inf,Inf
18,"[0, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 20]",1175.9779280356818,0.0,1175.9779280356818
18,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 20]",1165.9889640178408,0.0,1165.9889640178408
18,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, 15, 20]",-578.0,Inf,Inf
18,"[5, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 10]",2949.933784107045,0.0,2949.933784107045
18,"[5, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 10]",2939.944820089204,0.0,2939.944820089204
18,"[5, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 10]",2939.944820089204,0.0,2939.944820089204
18,"[5, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 10]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 10]",1195.9558560713633,Inf,Inf
18,"[5, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 10]",1185.9668920535223,Inf,Inf
18,"[5, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",-558.0220719643185,Inf,Inf
18,"[5, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 5]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 5]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 5]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 5]",1185.9668920535225,Inf,Inf
18,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 5]",1175.9779280356815,Inf,Inf
18,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",-568.0110359821592,Inf,Inf
18,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 0]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 0]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 0]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 0]",1175.9779280356818,Inf,Inf
18,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 0]",1165.9889640178408,Inf,Inf
18,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-578.0,Inf,Inf
18,"[5, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 15]",2949.933784107045,0.0,2949.933784107045
18,"[5, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 15]",2939.944820089204,0.0,2939.944820089204
18,"[5, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 15]",2939.944820089204,0.0,2939.944820089204
18,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 15]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 15]",1195.9558560713633,Inf,Inf
18,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 15]",1185.9668920535223,Inf,Inf
18,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",-558.0220719643185,Inf,Inf
18,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 10]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 10]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 10]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 10]",1185.9668920535225,Inf,Inf
18,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 10]",1175.9779280356815,Inf,Inf
18,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",-568.0110359821592,Inf,Inf
18,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 5]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 5]",1175.9779280356818,Inf,Inf
18,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 5]",1165.9889640178408,Inf,Inf
18,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 5]",-578.0,Inf,Inf
18,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 20]",2949.933784107045,0.0,2949.933784107045
18,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 20]",2939.944820089204,0.0,2939.944820089204
18,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 20]",2939.944820089204,0.0,2939.944820089204
18,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 20]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 20]",1195.9558560713633,Inf,Inf
18,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 20]",1185.9668920535223,Inf,Inf
18,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",-558.0220719643185,Inf,Inf
18,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 15]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 15]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 15]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 15]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 15]",1185.9668920535225,Inf,Inf
18,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 15]",1175.9779280356815,Inf,Inf
18,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",-568.0110359821592,Inf,Inf
18,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 10]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 10]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 10]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 10]",1175.9779280356818,Inf,Inf
18,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 10]",1165.9889640178408,Inf,Inf
18,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 10]",-578.0,Inf,Inf
18,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 25]",2949.933784107045,Inf,Inf
18,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 25]",2939.944820089204,Inf,Inf
18,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",1195.9558560713633,Inf,Inf
18,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 25]",2939.944820089204,Inf,Inf
18,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 25]",2929.955856071363,Inf,Inf
18,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",1185.9668920535223,Inf,Inf
18,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 25]",1195.9558560713633,Inf,Inf
18,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 25]",1185.9668920535223,Inf,Inf
18,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",-558.0220719643185,Inf,Inf
18,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 20]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 20]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 20]",2929.955856071363,0.0,2929.955856071363
18,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 20]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 20]",1185.9668920535225,Inf,Inf
18,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 20]",1175.9779280356815,Inf,Inf
18,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 20]",-568.0110359821592,Inf,Inf
18,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 15]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 15]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 15]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 15]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 15]",1175.9779280356818,Inf,Inf
18,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 15]",1165.9889640178408,Inf,Inf
18,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 15]",-578.0,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",2949.933784107045,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",2939.944820089204,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 30]",1195.9558560713633,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",2939.944820089204,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",2929.955856071363,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 30]",1185.9668920535223,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 30]",1195.9558560713633,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 30]",1185.9668920535223,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 30]",-558.0220719643185,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",2939.9448200892043,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",2929.955856071363,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 25]",1185.9668920535225,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",2929.955856071363,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",2919.9668920535223,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 25]",1175.9779280356815,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 25]",1185.9668920535225,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 25]",1175.9779280356815,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 25]",-568.0110359821592,Inf,Inf
18,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 20]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 20]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 20]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 20]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 20]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 20]",1175.9779280356818,Inf,Inf
18,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 20]",1165.9889640178408,Inf,Inf
18,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 20]",-578.0,Inf,Inf
18,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",2949.933784107045,0.0,2949.933784107045
18,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",2939.944820089204,0.0,2939.944820089204
18,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",2939.944820089204,0.0,2939.944820089204
18,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 10]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 10]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",-558.0220719643185,0.0,-558.0220719643185
18,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 5]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",-568.0110359821592,0.0,-568.0110359821592
18,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 0]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 0]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 0]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 0]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578.0,0.0,-578.0
18,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",2949.933784107045,0.0,2949.933784107045
18,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",2939.944820089204,0.0,2939.944820089204
18,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",2939.944820089204,0.0,2939.944820089204
18,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 15]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 15]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",-558.0220719643185,0.0,-558.0220719643185
18,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 10]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",1175.9779280356815,0.0,1175.9779280356815
18,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",-568.0110359821592,0.0,-568.0110359821592
18,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 5]",2929.9558560713635,0.0,2929.9558560713635
18,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 5]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 5]",2919.9668920535223,0.0,2919.9668920535223
18,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 5]",2909.9779280356815,0.0,2909.9779280356815
18,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",1175.9779280356818,0.0,1175.9779280356818
18,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",1165.9889640178408,0.0,1165.9889640178408
18,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578.0,0.0,-578.0
18,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",2949.933784107045,0.0,2949.933784107045
18,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",2939.944820089204,0.0,2939.944820089204
18,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",2939.944820089204,0.0,2939.944820089204
18,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 20]",1195.9558560713633,0.0,1195.9558560713633
18,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 20]",1185.9668920535223,0.0,1185.9668920535223
18,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",-558.0220719643185,0.0,-558.0220719643185
18,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",2939.9448200892043,0.0,2939.9448200892043
18,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",2929.955856071363,0.0,2929.955856071363
18,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",1185.9668920535225,0.0,1185.9668920535225
18,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",2929.955856071363,0.0,2929.955856071363
