time,state,action,new_state,cost,new_state_val,total_cost
11,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 20]",3451.9457984101837,Inf,Inf
11,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 20]",280.97289920509184,Inf,Inf
11,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 10]",7626.391596820369,0.0,7626.391596820369
11,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 10]",6622.918697615276,0.0,6622.918697615276
11,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 10]",6622.918697615277,0.0,6622.918697615277
11,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 10]",5619.445798410185,0.0,5619.445798410185
11,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2448.4728992050923,0.0,2448.4728992050923
11,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 10]",1284.4457984101846,Inf,Inf
11,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 10]",280.97289920509184,Inf,Inf
11,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 10]",-2890.0,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 30]",11800.837395230554,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 30]",10797.36449602546,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 30]",7626.391596820368,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 30]",10797.36449602546,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 30]",9793.89159682037,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 30]",6622.918697615277,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 30]",5458.891596820369,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 30]",4455.418697615276,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 30]",1284.4457984101846,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 25]",10797.36449602546,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 25]",9793.891596820367,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 25]",6622.918697615276,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 25]",9793.89159682037,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 25]",8790.418697615276,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 25]",5619.445798410185,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 25]",4455.418697615276,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 25]",3451.9457984101837,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 25]",280.97289920509184,Inf,Inf
11,"[5, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 15]",7626.391596820369,0.0,7626.391596820369
11,"[5, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 15]",6622.918697615276,0.0,6622.918697615276
11,"[5, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 15]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 15]",6622.918697615277,0.0,6622.918697615277
11,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 15]",5619.445798410185,0.0,5619.445798410185
11,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",2448.4728992050923,0.0,2448.4728992050923
11,"[5, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 15]",1284.4457984101846,Inf,Inf
11,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 15]",280.97289920509184,Inf,Inf
11,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 15]",-2890.0,Inf,Inf
11,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 10]",11800.837395230554,0.0,11800.837395230554
11,"[5, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 10]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 10]",7626.391596820368,0.0,7626.391596820368
11,"[5, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 10]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 10]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 10]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 10]",5458.891596820369,0.0,5458.891596820369
11,"[5, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 10]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 5]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 5]",9793.891596820367,0.0,9793.891596820367
11,"[5, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 5]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 5]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 5]",8790.418697615276,0.0,8790.418697615276
11,"[5, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 5]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 5]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 20, -5]",7626.391596820369,Inf,Inf
11,"[5, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 20, -5]",6622.918697615276,Inf,Inf
11,"[5, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 20, -5]",3451.9457984101837,Inf,Inf
11,"[5, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 15, -5]",6622.918697615277,Inf,Inf
11,"[5, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 15, -5]",5619.445798410185,Inf,Inf
11,"[5, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 15, -5]",2448.4728992050923,Inf,Inf
11,"[5, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 0, -5]",1284.4457984101846,Inf,Inf
11,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 0, -5]",280.97289920509184,Inf,Inf
11,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -5]",-2890.0,Inf,Inf
11,"[5, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 15]",11800.837395230554,0.0,11800.837395230554
11,"[5, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 15]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 15]",7626.391596820368,0.0,7626.391596820368
11,"[5, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 15]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 15]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 15]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 15]",5458.891596820369,0.0,5458.891596820369
11,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 15]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 10]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 10]",9793.891596820367,0.0,9793.891596820367
11,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 10]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 10]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 10]",8790.418697615276,0.0,8790.418697615276
11,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 10]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 10]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 0]",7626.391596820369,0.0,7626.391596820369
11,"[5, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 0]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 0]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 0]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 0]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 0]",2448.4728992050923,0.0,2448.4728992050923
11,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-2890.0,0.0,-2890.0
11,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 20]",11800.837395230554,0.0,11800.837395230554
11,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 20]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 20]",7626.391596820368,0.0,7626.391596820368
11,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 20]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 20]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 20]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 20]",5458.891596820369,0.0,5458.891596820369
11,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 20]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 15]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 15]",9793.891596820367,0.0,9793.891596820367
11,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 15]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 15]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 15]",8790.418697615276,0.0,8790.418697615276
11,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 15]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 15]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 15]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 5]",7626.391596820369,0.0,7626.391596820369
11,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 5]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 5]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 5]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 5]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 5]",2448.4728992050923,0.0,2448.4728992050923
11,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-2890.0,0.0,-2890.0
11,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 25]",11800.837395230554,Inf,Inf
11,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 25]",10797.36449602546,Inf,Inf
11,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 25]",7626.391596820368,Inf,Inf
11,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 25]",10797.36449602546,Inf,Inf
11,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 25]",9793.89159682037,Inf,Inf
11,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 25]",6622.918697615277,Inf,Inf
11,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 25]",5458.891596820369,Inf,Inf
11,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 25]",4455.418697615276,Inf,Inf
11,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",1284.4457984101846,Inf,Inf
11,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 20]",10797.36449602546,0.0,10797.36449602546
11,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 20]",9793.891596820367,0.0,9793.891596820367
11,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 20]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 20]",9793.89159682037,0.0,9793.89159682037
11,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 20]",8790.418697615276,0.0,8790.418697615276
11,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 20]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 20]",4455.418697615276,0.0,4455.418697615276
11,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 20]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 20]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 10]",7626.391596820369,0.0,7626.391596820369
11,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 10]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 10]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 10]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 10]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 10]",2448.4728992050923,0.0,2448.4728992050923
11,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-2890.0,0.0,-2890.0
11,"[5, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 30]",11800.837395230554,Inf,Inf
11,"[5, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 30]",10797.36449602546,Inf,Inf
11,"[5, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 30]",7626.391596820368,Inf,Inf
11,"[5, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 30]",10797.36449602546,Inf,Inf
11,"[5, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 30]",9793.89159682037,Inf,Inf
11,"[5, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 30]",6622.918697615277,Inf,Inf
11,"[5, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 30]",5458.891596820369,Inf,Inf
11,"[5, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 30]",4455.418697615276,Inf,Inf
11,"[5, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 30]",1284.4457984101846,Inf,Inf
11,"[5, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 25]",10797.36449602546,Inf,Inf
11,"[5, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 25]",9793.891596820367,Inf,Inf
11,"[5, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 25]",6622.918697615276,Inf,Inf
11,"[5, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 25]",9793.89159682037,Inf,Inf
11,"[5, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 25]",8790.418697615276,Inf,Inf
11,"[5, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 25]",5619.445798410185,Inf,Inf
11,"[5, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 25]",4455.418697615276,Inf,Inf
11,"[5, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 25]",3451.9457984101837,Inf,Inf
11,"[5, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 25]",280.97289920509184,Inf,Inf
11,"[5, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 15]",7626.391596820369,0.0,7626.391596820369
11,"[5, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 15]",6622.918697615276,0.0,6622.918697615276
11,"[5, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 15]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 15]",6622.918697615277,0.0,6622.918697615277
11,"[5, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 15]",5619.445798410185,0.0,5619.445798410185
11,"[5, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 15]",2448.4728992050923,0.0,2448.4728992050923
11,"[5, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 15]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",280.97289920509184,0.0,280.97289920509184
11,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-2890.0,0.0,-2890.0
11,"[5, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 25, 10]",11800.837395230554,Inf,Inf
11,"[5, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 25, 10]",10797.36449602546,Inf,Inf
11,"[5, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 25, 10]",7626.391596820368,Inf,Inf
11,"[5, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 20, 10]",10797.36449602546,0.0,10797.36449602546
11,"[5, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 20, 10]",9793.89159682037,0.0,9793.89159682037
11,"[5, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 20, 10]",6622.918697615277,0.0,6622.918697615277
11,"[5, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 10]",5458.891596820369,0.0,5458.891596820369
11,"[5, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 10]",4455.418697615276,0.0,4455.418697615276
11,"[5, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 10]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 25, 5]",10797.36449602546,Inf,Inf
11,"[5, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 25, 5]",9793.891596820367,Inf,Inf
11,"[5, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 25, 5]",6622.918697615276,Inf,Inf
11,"[5, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 20, 5]",9793.89159682037,0.0,9793.89159682037
11,"[5, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 20, 5]",8790.418697615276,0.0,8790.418697615276
11,"[5, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 20, 5]",5619.445798410185,0.0,5619.445798410185
11,"[5, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 5]",4455.418697615276,0.0,4455.418697615276
11,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",280.97289920509184,0.0,280.97289920509184
11,"[5, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 25, -5]",7626.391596820369,Inf,Inf
11,"[5, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 25, -5]",6622.918697615276,Inf,Inf
11,"[5, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 25, -5]",3451.9457984101837,Inf,Inf
11,"[5, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 20, -5]",6622.918697615277,Inf,Inf
11,"[5, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 20, -5]",5619.445798410185,Inf,Inf
11,"[5, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 20, -5]",2448.4728992050923,Inf,Inf
11,"[5, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 5, -5]",1284.4457984101846,Inf,Inf
11,"[5, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 5, -5]",280.97289920509184,Inf,Inf
11,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, -5]",-2890.0,Inf,Inf
11,"[5, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 25, 15]",11800.837395230554,Inf,Inf
11,"[5, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 25, 15]",10797.36449602546,Inf,Inf
11,"[5, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 25, 15]",7626.391596820368,Inf,Inf
11,"[5, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 20, 15]",10797.36449602546,0.0,10797.36449602546
11,"[5, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 20, 15]",9793.89159682037,0.0,9793.89159682037
11,"[5, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 20, 15]",6622.918697615277,0.0,6622.918697615277
11,"[5, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 15]",5458.891596820369,0.0,5458.891596820369
11,"[5, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 15]",4455.418697615276,0.0,4455.418697615276
11,"[5, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 15]",1284.4457984101846,0.0,1284.4457984101846
11,"[5, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 25, 10]",10797.36449602546,Inf,Inf
11,"[5, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 25, 10]",9793.891596820367,Inf,Inf
11,"[5, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 25, 10]",6622.918697615276,Inf,Inf
11,"[5, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 20, 10]",9793.89159682037,0.0,9793.89159682037
11,"[5, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 20, 10]",8790.418697615276,0.0,8790.418697615276
11,"[5, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 20, 10]",5619.445798410185,0.0,5619.445798410185
11,"[5, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 10]",4455.418697615276,0.0,4455.418697615276
11,"[5, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",3451.9457984101837,0.0,3451.9457984101837
11,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",280.97289920509184,0.0,280.97289920509184
11,"[5, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 25, 0]",7626.391596820369,Inf,Inf
11,"[5, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 25, 0]",6622.918697615276,Inf,Inf
11,"[5, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 25, 0]",3451.9457984101837,Inf,Inf
11,"[5, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 20, 0]",6622.918697615277,0.0,6622.918697615277
11,"[5, 15, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 20, 0]",5619.445798410185,0.0,5619.445798410185
