time,state,action,new_state,cost,new_state_val,total_cost
11,"[0, 20, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 15]",2920.1041869761525,Inf,Inf
11,"[0, 20, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 25, 15]",2910.0694579841015,Inf,Inf
11,"[0, 20, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 15]",2910.0694579841015,Inf,Inf
11,"[0, 20, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 20, 15]",2920.1041869761525,2601.0,5521.104186976152
11,"[0, 20, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 20, 15]",2910.069457984102,4335.0,7245.069457984102
11,"[0, 20, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 20, 15]",2900.034728992051,6069.0,8969.03472899205
11,"[0, 20, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 20, 15]",2900.034728992051,6069.0,8969.03472899205
11,"[0, 20, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 15]",1186.1041869761525,2601.0,3787.1041869761525
11,"[0, 20, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 15]",1176.0694579841017,4335.0,5511.069457984102
11,"[0, 20, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 15]",1166.0347289920508,6069.0,7235.034728992051
11,"[0, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 15]",1166.0347289920508,6069.0,7235.034728992051
11,"[0, 20, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 30, 10]",2930.138915968204,Inf,Inf
11,"[0, 20, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 30, 10]",2920.104186976153,Inf,Inf
11,"[0, 20, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 30, 10]",2910.069457984102,Inf,Inf
11,"[0, 20, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 30, 10]",2910.069457984102,Inf,Inf
11,"[0, 20, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 25, 10]",2920.1041869761525,Inf,Inf
11,"[0, 20, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 25, 10]",2910.069457984102,Inf,Inf
11,"[0, 20, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 25, 10]",2900.034728992051,Inf,Inf
11,"[0, 20, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 25, 10]",2900.034728992051,Inf,Inf
11,"[0, 20, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 20, 10]",2910.069457984102,4335.0,7245.069457984102
11,"[0, 20, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 20, 10]",2900.034728992051,6069.0,8969.03472899205
11,"[0, 20, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 10]",2890.0,7803.0,10693.0
11,"[0, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 10]",2890.0,7803.0,10693.0
11,"[0, 20, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 10]",1176.069457984102,4335.0,5511.069457984102
11,"[0, 20, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 10]",1166.034728992051,6069.0,7235.034728992051
11,"[0, 20, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 10]",1156.0,7803.0,8959.0
11,"[0, 20, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 15, 10]",1156.0,7803.0,8959.0
11,"[0, 20, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 5]",1196.1389159682037,Inf,Inf
11,"[0, 20, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 5]",1186.104186976153,Inf,Inf
11,"[0, 20, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 30, 5]",1176.069457984102,Inf,Inf
11,"[0, 20, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 5]",1176.069457984102,Inf,Inf
11,"[0, 20, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 5]",1186.1041869761525,Inf,Inf
11,"[0, 20, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 5]",1176.0694579841017,Inf,Inf
11,"[0, 20, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 25, 5]",1166.0347289920508,Inf,Inf
11,"[0, 20, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 5]",1166.0347289920508,Inf,Inf
11,"[0, 20, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 20, 5]",1176.0694579841017,6069.0,7245.069457984102
11,"[0, 20, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 20, 5]",1166.034728992051,7803.0,8969.03472899205
11,"[0, 20, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 20, 5]",1156.0,9537.0,10693.0
11,"[0, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",1156.0,9537.0,10693.0
11,"[0, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 5]",-557.9305420158981,6069.0,5511.069457984102
11,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",-567.965271007949,7803.0,7235.034728992051
11,"[0, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 5]",-578.0,9537.0,8959.0
11,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578.0,9537.0,8959.0
11,"[0, 20, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 30, 25]",2950.208373952306,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 30, 25]",2940.173644960255,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 30, 25]",2930.138915968204,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 30, 25]",2930.138915968204,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 25, 25]",2940.1736449602545,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 25, 25]",2930.138915968204,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 25, 25]",2920.104186976153,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 25, 25]",2920.104186976153,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 20, 25]",2930.138915968204,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 20, 25]",2920.104186976153,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 20, 25]",2910.069457984102,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 20, 25]",2910.069457984102,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 15, 25]",1196.138915968204,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 15, 25]",1186.104186976153,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 15, 25]",1176.069457984102,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 25]",1176.069457984102,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 30, 20]",2940.1736449602545,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 20]",2930.138915968204,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 30, 20]",2920.104186976153,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 30, 20]",2920.104186976153,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 25, 20]",2930.138915968203,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 20]",2920.1041869761525,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 25, 20]",2910.0694579841015,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 20]",2910.0694579841015,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (0, 0), (5, 0)]","[10, 20, 20]",2920.1041869761525,867.0,3787.1041869761525
11,"[0, 20, 15]","[(5, 0), (0, 0), (5, 0)]","[5, 20, 20]",2910.069457984102,2601.0,5511.069457984102
11,"[0, 20, 15]","[(0, 0), (0, 0), (5, 0)]","[0, 20, 20]",2900.034728992051,4335.0,7235.034728992051
11,"[0, 20, 15]","[(0, 1), (0, 0), (5, 0)]","[0, 20, 20]",2900.034728992051,4335.0,7235.034728992051
11,"[0, 20, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 20]",1186.1041869761525,867.0,2053.1041869761525
11,"[0, 20, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 20]",1176.0694579841017,2601.0,3777.069457984102
11,"[0, 20, 15]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 20]",1166.0347289920508,4335.0,5501.034728992051
11,"[0, 20, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 20]",1166.0347289920508,4335.0,5501.034728992051
11,"[0, 20, 15]","[(10, 0), (10, 0), (0, 0)]","[10, 30, 15]",2930.138915968204,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (10, 0), (0, 0)]","[5, 30, 15]",2920.104186976153,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (10, 0), (0, 0)]","[0, 30, 15]",2910.069457984102,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (10, 0), (0, 0)]","[0, 30, 15]",2910.069457984102,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (5, 0), (0, 0)]","[10, 25, 15]",2920.1041869761525,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (5, 0), (0, 0)]","[5, 25, 15]",2910.069457984102,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (5, 0), (0, 0)]","[0, 25, 15]",2900.034728992051,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (5, 0), (0, 0)]","[0, 25, 15]",2900.034728992051,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (0, 0), (0, 0)]","[10, 20, 15]",2910.069457984102,2601.0,5511.069457984102
11,"[0, 20, 15]","[(5, 0), (0, 0), (0, 0)]","[5, 20, 15]",2900.034728992051,4335.0,7235.034728992051
11,"[0, 20, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 15]",2890.0,6069.0,8959.0
11,"[0, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 15]",2890.0,6069.0,8959.0
11,"[0, 20, 15]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 15]",1176.069457984102,2601.0,3777.069457984102
11,"[0, 20, 15]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 15]",1166.034728992051,4335.0,5501.034728992051
11,"[0, 20, 15]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 15]",1156.0,6069.0,7225.0
11,"[0, 20, 15]","[(0, 1), (0, 1), (0, 0)]","[0, 15, 15]",1156.0,6069.0,7225.0
11,"[0, 20, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 10]",1196.1389159682037,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 10]",1186.104186976153,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (10, 0), (0, 1)]","[0, 30, 10]",1176.069457984102,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 10]",1176.069457984102,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 10]",1186.1041869761525,Inf,Inf
11,"[0, 20, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 10]",1176.0694579841017,Inf,Inf
11,"[0, 20, 15]","[(0, 0), (5, 0), (0, 1)]","[0, 25, 10]",1166.0347289920508,Inf,Inf
11,"[0, 20, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 10]",1166.0347289920508,Inf,Inf
11,"[0, 20, 15]","[(10, 0), (0, 0), (0, 1)]","[10, 20, 10]",1176.0694579841017,4335.0,5511.069457984102
11,"[0, 20, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 20, 10]",1166.034728992051,6069.0,7235.034728992051
11,"[0, 20, 15]","[(0, 0), (0, 0), (0, 1)]","[0, 20, 10]",1156.0,7803.0,8959.0
11,"[0, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",1156.0,7803.0,8959.0
11,"[0, 20, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 10]",-557.9305420158981,4335.0,3777.069457984102
11,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",-567.965271007949,6069.0,5501.034728992051
11,"[0, 20, 15]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,7803.0,7225.0
11,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,7803.0,7225.0
11,"[0, 20, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 30, 30]",2950.208373952306,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 30, 30]",2940.173644960255,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (10, 0), (10, 0)]","[0, 30, 30]",2930.138915968204,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 30, 30]",2930.138915968204,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 25, 30]",2940.1736449602545,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 25, 30]",2930.138915968204,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (5, 0), (10, 0)]","[0, 25, 30]",2920.104186976153,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 25, 30]",2920.104186976153,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (0, 0), (10, 0)]","[10, 20, 30]",2930.138915968204,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (0, 0), (10, 0)]","[5, 20, 30]",2920.104186976153,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (0, 0), (10, 0)]","[0, 20, 30]",2910.069457984102,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (0, 0), (10, 0)]","[0, 20, 30]",2910.069457984102,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 15, 30]",1196.138915968204,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 15, 30]",1186.104186976153,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (0, 1), (10, 0)]","[0, 15, 30]",1176.069457984102,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 15, 30]",1176.069457984102,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 30, 25]",2940.1736449602545,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 25]",2930.138915968204,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (10, 0), (5, 0)]","[0, 30, 25]",2920.104186976153,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 30, 25]",2920.104186976153,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 25, 25]",2930.138915968203,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 25]",2920.1041869761525,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (5, 0), (5, 0)]","[0, 25, 25]",2910.0694579841015,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 25]",2910.0694579841015,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (0, 0), (5, 0)]","[10, 20, 25]",2920.1041869761525,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (0, 0), (5, 0)]","[5, 20, 25]",2910.069457984102,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (0, 0), (5, 0)]","[0, 20, 25]",2900.034728992051,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (0, 0), (5, 0)]","[0, 20, 25]",2900.034728992051,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 25]",1186.1041869761525,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 25]",1176.0694579841017,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 25]",1166.0347289920508,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 25]",1166.0347289920508,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (10, 0), (0, 0)]","[10, 30, 20]",2930.138915968204,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (10, 0), (0, 0)]","[5, 30, 20]",2920.104186976153,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (10, 0), (0, 0)]","[0, 30, 20]",2910.069457984102,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (10, 0), (0, 0)]","[0, 30, 20]",2910.069457984102,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (5, 0), (0, 0)]","[10, 25, 20]",2920.1041869761525,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (5, 0), (0, 0)]","[5, 25, 20]",2910.069457984102,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (5, 0), (0, 0)]","[0, 25, 20]",2900.034728992051,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (5, 0), (0, 0)]","[0, 25, 20]",2900.034728992051,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (0, 0), (0, 0)]","[10, 20, 20]",2910.069457984102,867.0,3777.069457984102
11,"[0, 20, 20]","[(5, 0), (0, 0), (0, 0)]","[5, 20, 20]",2900.034728992051,2601.0,5501.034728992051
11,"[0, 20, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 20]",2890.0,4335.0,7225.0
11,"[0, 20, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 20]",2890.0,4335.0,7225.0
11,"[0, 20, 20]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 20]",1176.069457984102,867.0,2043.069457984102
11,"[0, 20, 20]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 20]",1166.034728992051,2601.0,3767.034728992051
11,"[0, 20, 20]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 20]",1156.0,4335.0,5491.0
11,"[0, 20, 20]","[(0, 1), (0, 1), (0, 0)]","[0, 15, 20]",1156.0,4335.0,5491.0
11,"[0, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 15]",1196.1389159682037,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 15]",1186.104186976153,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (10, 0), (0, 1)]","[0, 30, 15]",1176.069457984102,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 15]",1176.069457984102,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 15]",1186.1041869761525,Inf,Inf
11,"[0, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 15]",1176.0694579841017,Inf,Inf
11,"[0, 20, 20]","[(0, 0), (5, 0), (0, 1)]","[0, 25, 15]",1166.0347289920508,Inf,Inf
11,"[0, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 15]",1166.0347289920508,Inf,Inf
11,"[0, 20, 20]","[(10, 0), (0, 0), (0, 1)]","[10, 20, 15]",1176.0694579841017,2601.0,3777.069457984102
11,"[0, 20, 20]","[(5, 0), (0, 0), (0, 1)]","[5, 20, 15]",1166.034728992051,4335.0,5501.034728992051
11,"[0, 20, 20]","[(0, 0), (0, 0), (0, 1)]","[0, 20, 15]",1156.0,6069.0,7225.0
11,"[0, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",1156.0,6069.0,7225.0
11,"[0, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 15]",-557.9305420158981,2601.0,2043.069457984102
11,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",-567.965271007949,4335.0,3767.034728992051
11,"[0, 20, 20]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 15]",-578.0,6069.0,5491.0
11,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578.0,6069.0,5491.0
11,"[5, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 10]",2950.208373952306,2601.0,5551.208373952306
11,"[5, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 10]",2940.173644960255,4335.0,7275.173644960255
11,"[5, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[5, 10, 10]",2930.138915968204,6069.0,8999.138915968204
11,"[5, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 10]",2930.138915968204,6069.0,8999.138915968204
11,"[5, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 10]",2940.1736449602545,2601.0,5541.173644960254
11,"[5, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 10]",2930.138915968204,4335.0,7265.138915968204
11,"[5, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[5, 5, 10]",2920.104186976153,6069.0,8989.104186976154
11,"[5, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 10]",2920.104186976153,6069.0,8989.104186976154
11,"[5, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[15, 0, 10]",2930.138915968204,4335.0,7265.138915968204
11,"[5, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[10, 0, 10]",2920.104186976153,6069.0,8989.104186976154
11,"[5, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[5, 0, 10]",2910.069457984102,7803.0,10713.069457984102
11,"[5, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[5, 0, 10]",2910.069457984102,7803.0,10713.069457984102
11,"[5, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 10]",1196.138915968204,Inf,Inf
11,"[5, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 10]",1186.104186976153,Inf,Inf
11,"[5, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[5, -5, 10]",1176.069457984102,Inf,Inf
11,"[5, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 10]",1176.069457984102,Inf,Inf
11,"[5, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 5]",2940.1736449602545,4335.0,7275.173644960254
11,"[5, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 5]",2930.138915968204,6069.0,8999.138915968204
11,"[5, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[5, 10, 5]",2920.104186976153,7803.0,10723.104186976154
11,"[5, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 5]",2920.104186976153,7803.0,10723.104186976154
11,"[5, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 5]",2930.138915968203,4335.0,7265.138915968203
11,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",2920.1041869761525,6069.0,8989.104186976152
11,"[5, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[5, 5, 5]",2910.0694579841015,7803.0,10713.069457984102
11,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",2910.0694579841015,7803.0,10713.069457984102
11,"[5, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[15, 0, 5]",2920.1041869761525,6069.0,8989.104186976152
11,"[5, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[10, 0, 5]",2910.069457984102,7803.0,10713.069457984102
11,"[5, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[5, 0, 5]",2900.034728992051,9537.0,12437.03472899205
11,"[5, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[5, 0, 5]",2900.034728992051,9537.0,12437.03472899205
11,"[5, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 5]",1186.1041869761525,Inf,Inf
11,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 5]",1176.0694579841017,Inf,Inf
11,"[5, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[5, -5, 5]",1166.0347289920508,Inf,Inf
11,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 5]",1166.0347289920508,Inf,Inf
11,"[5, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[15, 10, 0]",2930.138915968204,6069.0,8999.138915968204
11,"[5, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[10, 10, 0]",2920.104186976153,7803.0,10723.104186976154
11,"[5, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[5, 10, 0]",2910.069457984102,9537.0,12447.069457984102
11,"[5, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[5, 10, 0]",2910.069457984102,9537.0,12447.069457984102
11,"[5, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[15, 5, 0]",2920.1041869761525,6069.0,8989.104186976152
11,"[5, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[10, 5, 0]",2910.069457984102,7803.0,10713.069457984102
11,"[5, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[5, 5, 0]",2900.034728992051,9537.0,12437.03472899205
11,"[5, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[5, 5, 0]",2900.034728992051,9537.0,12437.03472899205
11,"[5, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[15, 0, 0]",2910.069457984102,7803.0,10713.069457984102
11,"[5, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[10, 0, 0]",2900.034728992051,9537.0,12437.03472899205
11,"[5, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[5, 0, 0]",2890.0,11271.0,14161.0
11,"[5, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 0, 0]",2890.0,11271.0,14161.0
11,"[5, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[15, -5, 0]",1176.069457984102,Inf,Inf
11,"[5, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[10, -5, 0]",1166.034728992051,Inf,Inf
11,"[5, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[5, -5, 0]",1156.0,Inf,Inf
11,"[5, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[5, -5, 0]",1156.0,Inf,Inf
11,"[5, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 10, -5]",1196.1389159682037,Inf,Inf
11,"[5, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 10, -5]",1186.104186976153,Inf,Inf
11,"[5, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[5, 10, -5]",1176.069457984102,Inf,Inf
11,"[5, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 10, -5]",1176.069457984102,Inf,Inf
11,"[5, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 5, -5]",1186.1041869761525,Inf,Inf
11,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 5, -5]",1176.0694579841017,Inf,Inf
11,"[5, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[5, 5, -5]",1166.0347289920508,Inf,Inf
