time,state,action,new_state,cost,new_state_val,total_cost
19,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 20]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 20]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 20]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 20]",1573.523552097433,0.0,1573.523552097433
19,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 10]",-208.4057916102687,0.0,-208.4057916102687
19,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 10]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 10]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 10]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-722.5,0.0,-722.5
19,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",2216.1413125845975,Inf,Inf
19,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",2087.6177604871646,Inf,Inf
19,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 30]",1959.0942083897316,Inf,Inf
19,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",2087.6177604871646,Inf,Inf
19,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",1959.0942083897316,Inf,Inf
19,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 30]",1830.570656292299,Inf,Inf
19,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 30]",1959.0942083897316,Inf,Inf
19,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 30]",1830.570656292299,Inf,Inf
19,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 30]",1702.047104194866,Inf,Inf
19,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",2087.617760487164,Inf,Inf
19,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",1959.0942083897314,Inf,Inf
19,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 25]",1830.5706562922985,Inf,Inf
19,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",1959.0942083897314,Inf,Inf
19,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",1830.5706562922985,Inf,Inf
19,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 25]",1702.0471041948658,Inf,Inf
19,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 25]",1830.5706562922985,Inf,Inf
19,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 25]",1702.0471041948658,Inf,Inf
19,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 25]",1573.523552097433,Inf,Inf
19,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 15]",-208.4057916102687,0.0,-208.4057916102687
19,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 15]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 15]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 15]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 15]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-722.5,0.0,-722.5
19,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",2216.1413125845975,0.0,2216.1413125845975
19,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 10]",1830.570656292299,0.0,1830.570656292299
19,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 10]",1830.570656292299,0.0,1830.570656292299
19,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 5, 10]",1702.047104194866,0.0,1702.047104194866
19,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",2087.617760487164,0.0,2087.617760487164
19,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",1573.523552097433,0.0,1573.523552097433
19,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, -5]",-208.4057916102687,Inf,Inf
19,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, -5]",-336.9293437077015,Inf,Inf
19,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 15, -5]",-465.45289580513435,Inf,Inf
19,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, -5]",-336.9293437077015,Inf,Inf
19,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, -5]",-465.45289580513435,Inf,Inf
19,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, -5]",-593.9764479025672,Inf,Inf
19,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 5, -5]",-465.45289580513435,Inf,Inf
19,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 5, -5]",-593.9764479025672,Inf,Inf
19,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, -5]",-722.5,Inf,Inf
19,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",2216.1413125845975,0.0,2216.1413125845975
19,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",1830.570656292299,0.0,1830.570656292299
19,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 15]",1830.570656292299,0.0,1830.570656292299
19,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 5, 15]",1702.047104194866,0.0,1702.047104194866
19,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",2087.617760487164,0.0,2087.617760487164
19,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",1573.523552097433,0.0,1573.523552097433
19,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 0]",-208.4057916102687,0.0,-208.4057916102687
19,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 0]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 0]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 0]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 0]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 0]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-722.5,0.0,-722.5
19,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",2216.1413125845975,0.0,2216.1413125845975
19,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 20]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 20]",1830.570656292299,0.0,1830.570656292299
19,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 20]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 20]",1830.570656292299,0.0,1830.570656292299
19,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[5, 5, 20]",1702.047104194866,0.0,1702.047104194866
19,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",2087.617760487164,0.0,2087.617760487164
19,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 15]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 15]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 15]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 15]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 15]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 15]",1573.523552097433,0.0,1573.523552097433
19,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 5]",-208.4057916102687,0.0,-208.4057916102687
19,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 5]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 5]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 5]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 5]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-722.5,0.0,-722.5
19,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 25]",2216.1413125845975,Inf,Inf
19,"[5, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 25]",2087.6177604871646,Inf,Inf
19,"[5, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 25]",1959.0942083897316,Inf,Inf
19,"[5, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 25]",2087.6177604871646,Inf,Inf
19,"[5, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 25]",1959.0942083897316,Inf,Inf
19,"[5, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 25]",1830.570656292299,Inf,Inf
19,"[5, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 25]",1959.0942083897316,Inf,Inf
19,"[5, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 25]",1830.570656292299,Inf,Inf
19,"[5, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[5, 5, 25]",1702.047104194866,Inf,Inf
19,"[5, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 20]",2087.617760487164,0.0,2087.617760487164
19,"[5, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 20]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 20]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 20]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 20]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 20]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 20]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 20]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 20]",1573.523552097433,0.0,1573.523552097433
19,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 10]",-208.4057916102687,0.0,-208.4057916102687
19,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 10]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 10]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 10]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 10]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 10]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-722.5,0.0,-722.5
19,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 30]",2216.1413125845975,Inf,Inf
19,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 30]",2087.6177604871646,Inf,Inf
19,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 30]",1959.0942083897316,Inf,Inf
19,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 30]",2087.6177604871646,Inf,Inf
19,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 30]",1959.0942083897316,Inf,Inf
19,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 30]",1830.570656292299,Inf,Inf
19,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 5, 30]",1959.0942083897316,Inf,Inf
19,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 5, 30]",1830.570656292299,Inf,Inf
19,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[5, 5, 30]",1702.047104194866,Inf,Inf
19,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 25]",2087.617760487164,Inf,Inf
19,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 25]",1959.0942083897314,Inf,Inf
19,"[5, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 25]",1830.5706562922985,Inf,Inf
19,"[5, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 25]",1959.0942083897314,Inf,Inf
19,"[5, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 25]",1830.5706562922985,Inf,Inf
19,"[5, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 25]",1702.0471041948658,Inf,Inf
19,"[5, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 5, 25]",1830.5706562922985,Inf,Inf
19,"[5, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 25]",1702.0471041948658,Inf,Inf
19,"[5, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 25]",1573.523552097433,Inf,Inf
19,"[5, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 15]",-208.4057916102687,0.0,-208.4057916102687
19,"[5, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 15]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 15]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 15]",-336.9293437077015,0.0,-336.9293437077015
19,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 15]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 15]",-465.45289580513435,0.0,-465.45289580513435
19,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",-593.9764479025672,0.0,-593.9764479025672
19,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-722.5,0.0,-722.5
19,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 10]",2216.1413125845975,0.0,2216.1413125845975
19,"[5, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 10]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 10]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 10]",1830.570656292299,0.0,1830.570656292299
19,"[5, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 10]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 10]",1830.570656292299,0.0,1830.570656292299
19,"[5, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 10, 10]",1702.047104194866,0.0,1702.047104194866
19,"[5, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 5]",2087.617760487164,0.0,2087.617760487164
19,"[5, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 5]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 5]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 5]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 5]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",1573.523552097433,0.0,1573.523552097433
19,"[5, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 20, -5]",-208.4057916102687,Inf,Inf
19,"[5, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 20, -5]",-336.9293437077015,Inf,Inf
19,"[5, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 20, -5]",-465.45289580513435,Inf,Inf
19,"[5, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 15, -5]",-336.9293437077015,Inf,Inf
19,"[5, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 15, -5]",-465.45289580513435,Inf,Inf
19,"[5, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 15, -5]",-593.9764479025672,Inf,Inf
19,"[5, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 10, -5]",-465.45289580513435,Inf,Inf
19,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 10, -5]",-593.9764479025672,Inf,Inf
19,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, -5]",-722.5,Inf,Inf
19,"[5, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 15]",2216.1413125845975,0.0,2216.1413125845975
19,"[5, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 15]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 15]",2087.6177604871646,0.0,2087.6177604871646
19,"[5, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 15]",1830.570656292299,0.0,1830.570656292299
19,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 15]",1959.0942083897316,0.0,1959.0942083897316
19,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 15]",1830.570656292299,0.0,1830.570656292299
19,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 10, 15]",1702.047104194866,0.0,1702.047104194866
19,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 10]",2087.617760487164,0.0,2087.617760487164
19,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 10]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 10]",1959.0942083897314,0.0,1959.0942083897314
19,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 10]",1830.5706562922985,0.0,1830.5706562922985
19,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 10]",1702.0471041948658,0.0,1702.0471041948658
19,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 10]",1830.5706562922985,0.0,1830.5706562922985
