time,state,action,new_state,cost,new_state_val,total_cost
15,"[5, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",2984.1271784842165,0.0,2984.1271784842165
15,"[5, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 15]",1377.8362379789558,Inf,Inf
15,"[5, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 15]",1250.1271784842168,Inf,Inf
15,"[5, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 15]",-611.5818810105222,Inf,Inf
15,"[5, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 10]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 10]",2984.127178484217,0.0,2984.127178484217
15,"[5, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 10]",1250.1271784842168,Inf,Inf
15,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 10]",1122.4181189894778,Inf,Inf
15,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 10]",-739.2909405052611,Inf,Inf
15,"[5, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 5]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 5]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 5]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",4590.418118989478,0.0,4590.418118989478
15,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2728.709059494739,0.0,2728.709059494739
15,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 5]",1122.418118989478,Inf,Inf
15,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 5]",994.709059494739,Inf,Inf
15,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 5]",-867.0,Inf,Inf
15,"[5, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 20]",5101.254356968434,0.0,5101.254356968434
15,"[5, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 20]",4973.545297473695,0.0,4973.545297473695
15,"[5, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 20]",3111.8362379789555,0.0,3111.8362379789555
15,"[5, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 20]",4973.545297473695,0.0,4973.545297473695
15,"[5, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 20]",2984.1271784842165,0.0,2984.1271784842165
15,"[5, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 20]",1377.8362379789558,Inf,Inf
15,"[5, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 20]",1250.1271784842168,Inf,Inf
15,"[5, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 20]",-611.5818810105222,Inf,Inf
15,"[5, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 15]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",2984.127178484217,0.0,2984.127178484217
15,"[5, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 15]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 15]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 15]",1250.1271784842168,Inf,Inf
15,"[5, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 15]",1122.4181189894778,Inf,Inf
15,"[5, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 15]",-739.2909405052611,Inf,Inf
15,"[5, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 10]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 10]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",4590.418118989478,0.0,4590.418118989478
15,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",2728.709059494739,0.0,2728.709059494739
15,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 10]",1122.418118989478,Inf,Inf
15,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 10]",994.709059494739,Inf,Inf
15,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 10]",-867.0,Inf,Inf
15,"[5, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 25]",5101.254356968434,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 25]",4973.545297473695,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 25]",3111.8362379789555,Inf,Inf
15,"[5, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 25]",4973.545297473695,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 25]",4845.836237978956,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 25]",2984.1271784842165,Inf,Inf
15,"[5, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 25]",1377.8362379789558,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 25]",1250.1271784842168,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 25]",-611.5818810105222,Inf,Inf
15,"[5, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 20]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",2984.127178484217,0.0,2984.127178484217
15,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 20]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 20]",1250.1271784842168,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 20]",1122.4181189894778,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 20]",-739.2909405052611,Inf,Inf
15,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 15]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 15]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 15]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",4590.418118989478,0.0,4590.418118989478
15,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",2728.709059494739,0.0,2728.709059494739
15,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 15]",1122.418118989478,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 15]",994.709059494739,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 15]",-867.0,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",5101.254356968434,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",4973.545297473695,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 30]",3111.8362379789555,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",4973.545297473695,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",4845.836237978956,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 30]",2984.1271784842165,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 30]",1377.8362379789558,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 30]",1250.1271784842168,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 30]",-611.5818810105222,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",4973.5452974736945,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",4845.836237978956,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 25]",2984.127178484217,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",4845.836237978956,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",4718.1271784842165,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 25]",2856.418118989478,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 25]",1250.1271784842168,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 25]",1122.4181189894778,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 25]",-739.2909405052611,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 20]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 20]",2856.418118989478,0.0,2856.418118989478
15,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 20]",4718.127178484217,0.0,4718.127178484217
15,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 20]",4590.418118989478,0.0,4590.418118989478
15,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",2728.709059494739,0.0,2728.709059494739
15,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 20]",1122.418118989478,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 20]",994.709059494739,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 20]",-867.0,Inf,Inf
15,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",5101.254356968434,0.0,5101.254356968434
15,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",4973.545297473695,0.0,4973.545297473695
15,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",3111.8362379789555,0.0,3111.8362379789555
15,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",4973.545297473695,0.0,4973.545297473695
15,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",2984.1271784842165,0.0,2984.1271784842165
15,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 10]",1377.8362379789558,Inf,Inf
15,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 10]",1250.1271784842168,Inf,Inf
15,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",-611.5818810105222,Inf,Inf
15,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",2984.127178484217,0.0,2984.127178484217
15,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 5]",1250.1271784842168,Inf,Inf
15,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 5]",1122.4181189894778,Inf,Inf
15,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",-739.2909405052611,Inf,Inf
15,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 0]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 0]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 0]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 0]",4590.418118989478,0.0,4590.418118989478
15,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2728.709059494739,0.0,2728.709059494739
15,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 0]",1122.418118989478,Inf,Inf
15,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 0]",994.709059494739,Inf,Inf
15,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-867.0,Inf,Inf
15,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",5101.254356968434,0.0,5101.254356968434
15,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",4973.545297473695,0.0,4973.545297473695
15,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",3111.8362379789555,0.0,3111.8362379789555
15,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",4973.545297473695,0.0,4973.545297473695
15,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",2984.1271784842165,0.0,2984.1271784842165
15,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 15]",1377.8362379789558,Inf,Inf
15,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 15]",1250.1271784842168,Inf,Inf
15,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",-611.5818810105222,Inf,Inf
15,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",2984.127178484217,0.0,2984.127178484217
15,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 10]",1250.1271784842168,Inf,Inf
15,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 10]",1122.4181189894778,Inf,Inf
15,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",-739.2909405052611,Inf,Inf
15,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 5]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 5]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 5]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 5]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 5]",4590.418118989478,0.0,4590.418118989478
15,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2728.709059494739,0.0,2728.709059494739
15,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 5]",1122.418118989478,Inf,Inf
15,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 5]",994.709059494739,Inf,Inf
15,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 5]",-867.0,Inf,Inf
15,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",5101.254356968434,0.0,5101.254356968434
15,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",4973.545297473695,0.0,4973.545297473695
15,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",3111.8362379789555,0.0,3111.8362379789555
15,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",4973.545297473695,0.0,4973.545297473695
15,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",2984.1271784842165,0.0,2984.1271784842165
15,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 20]",1377.8362379789558,Inf,Inf
15,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 20]",1250.1271784842168,Inf,Inf
15,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",-611.5818810105222,Inf,Inf
15,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",2984.127178484217,0.0,2984.127178484217
15,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 15]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 15]",1250.1271784842168,Inf,Inf
15,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 15]",1122.4181189894778,Inf,Inf
15,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",-739.2909405052611,Inf,Inf
15,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 10]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 10]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 10]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 10]",4590.418118989478,0.0,4590.418118989478
15,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2728.709059494739,0.0,2728.709059494739
15,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 10]",1122.418118989478,Inf,Inf
15,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 10]",994.709059494739,Inf,Inf
15,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 10]",-867.0,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 25]",5101.254356968434,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 25]",4973.545297473695,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 25]",3111.8362379789555,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 25]",4973.545297473695,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 25]",4845.836237978956,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 25]",2984.1271784842165,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 25]",1377.8362379789558,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 25]",1250.1271784842168,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",-611.5818810105222,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 20]",4973.5452974736945,0.0,4973.5452974736945
15,"[5, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 20]",2984.127178484217,0.0,2984.127178484217
15,"[5, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 20]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 20]",4718.1271784842165,0.0,4718.1271784842165
15,"[5, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 20]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 20]",1250.1271784842168,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 20]",1122.4181189894778,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 20]",-739.2909405052611,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 15]",4845.836237978956,0.0,4845.836237978956
15,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 15]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 15]",2856.418118989478,0.0,2856.418118989478
15,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 15]",4718.127178484217,0.0,4718.127178484217
15,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 15]",4590.418118989478,0.0,4590.418118989478
15,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",2728.709059494739,0.0,2728.709059494739
15,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 15]",1122.418118989478,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 15]",994.709059494739,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 15]",-867.0,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 30]",5101.254356968434,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 30]",4973.545297473695,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 30]",3111.8362379789555,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 30]",4973.545297473695,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 30]",4845.836237978956,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 30]",2984.1271784842165,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 30]",1377.8362379789558,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 30]",1250.1271784842168,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 30]",-611.5818810105222,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 25]",4973.5452974736945,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 25]",4845.836237978956,Inf,Inf
