time,state,action,new_state,cost,new_state_val,total_cost
15,"[5, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 20]",40480.217848421664,0.0,40480.217848421664
15,"[5, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 20]",55418.62379789555,0.0,55418.62379789555
15,"[5, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 20]",42647.717848421664,0.0,42647.717848421664
15,"[5, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 20]",27709.311898947773,0.0,27709.311898947773
15,"[5, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 20]",38312.71784842166,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 20]",25541.811898947773,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 20]",10603.405949473887,Inf,Inf
15,"[5, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 15]",55418.62379789555,0.0,55418.62379789555
15,"[5, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 15]",42647.717848421664,0.0,42647.717848421664
15,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 15]",27709.311898947777,0.0,27709.311898947777
15,"[5, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 15]",42647.717848421664,0.0,42647.717848421664
15,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",29876.811898947777,0.0,29876.811898947777
15,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",14938.405949473889,0.0,14938.405949473889
15,"[5, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 15]",25541.811898947773,Inf,Inf
15,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 15]",12770.905949473889,Inf,Inf
15,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 15]",-2167.5,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 10, 30]",80960.43569684331,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 10, 30]",68189.52974736944,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 30]",53251.12379789555,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 5, 30]",68189.52974736944,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 5, 30]",55418.62379789555,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 30]",40480.217848421664,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -10, 30]",51083.62379789555,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -10, 30]",38312.717848421664,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -10, 30]",23374.311898947773,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 10, 25]",68189.52974736944,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 10, 25]",55418.62379789555,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 25]",40480.217848421664,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 5, 25]",55418.62379789555,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 25]",42647.717848421664,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 25]",27709.311898947773,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -10, 25]",38312.71784842166,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -10, 25]",25541.811898947773,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[0, -10, 25]",10603.405949473887,Inf,Inf
15,"[5, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 10, 20]",55418.62379789555,0.0,55418.62379789555
15,"[5, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 10, 20]",42647.717848421664,0.0,42647.717848421664
15,"[5, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 20]",27709.311898947777,0.0,27709.311898947777
15,"[5, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 5, 20]",42647.717848421664,0.0,42647.717848421664
15,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 20]",29876.811898947777,0.0,29876.811898947777
15,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",14938.405949473889,0.0,14938.405949473889
15,"[5, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -10, 20]",25541.811898947773,Inf,Inf
15,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -10, 20]",12770.905949473889,Inf,Inf
15,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, -10, 20]",-2167.5,Inf,Inf
15,"[5, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 10]",80960.43569684331,0.0,80960.43569684331
15,"[5, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 10]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 10]",53251.12379789555,0.0,53251.12379789555
15,"[5, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 10]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 10]",51083.62379789555,Inf,Inf
15,"[5, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 10]",38312.717848421664,Inf,Inf
15,"[5, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 10]",23374.311898947773,Inf,Inf
15,"[5, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 5]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 5]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 5]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 5]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",27709.311898947773,0.0,27709.311898947773
15,"[5, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 5]",38312.71784842166,Inf,Inf
15,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 5]",25541.811898947773,Inf,Inf
15,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 5]",10603.405949473887,Inf,Inf
15,"[5, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 0]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 0]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",27709.311898947777,0.0,27709.311898947777
15,"[5, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 0]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 0]",29876.811898947777,0.0,29876.811898947777
15,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",14938.405949473889,0.0,14938.405949473889
15,"[5, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 0]",25541.811898947773,Inf,Inf
15,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 0]",12770.905949473889,Inf,Inf
15,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 0]",-2167.5,Inf,Inf
15,"[5, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 15]",80960.43569684331,0.0,80960.43569684331
15,"[5, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 15]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",53251.12379789555,0.0,53251.12379789555
15,"[5, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 15]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 15]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 15]",51083.62379789555,Inf,Inf
15,"[5, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 15]",38312.717848421664,Inf,Inf
15,"[5, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 15]",23374.311898947773,Inf,Inf
15,"[5, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 10]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 10]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",27709.311898947773,0.0,27709.311898947773
15,"[5, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 10]",38312.71784842166,Inf,Inf
15,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 10]",25541.811898947773,Inf,Inf
15,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 10]",10603.405949473887,Inf,Inf
15,"[5, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 5]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 5]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 5]",27709.311898947777,0.0,27709.311898947777
15,"[5, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 5]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 5]",29876.811898947777,0.0,29876.811898947777
15,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",14938.405949473889,0.0,14938.405949473889
15,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 5]",25541.811898947773,Inf,Inf
15,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 5]",12770.905949473889,Inf,Inf
15,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 5]",-2167.5,Inf,Inf
15,"[5, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 20]",80960.43569684331,0.0,80960.43569684331
15,"[5, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 20]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",53251.12379789555,0.0,53251.12379789555
15,"[5, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 20]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 20]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 20]",51083.62379789555,Inf,Inf
15,"[5, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 20]",38312.717848421664,Inf,Inf
15,"[5, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 20]",23374.311898947773,Inf,Inf
15,"[5, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 15]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 15]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 15]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 15]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",27709.311898947773,0.0,27709.311898947773
15,"[5, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 15]",38312.71784842166,Inf,Inf
15,"[5, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 15]",25541.811898947773,Inf,Inf
15,"[5, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 15]",10603.405949473887,Inf,Inf
15,"[5, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 10]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",27709.311898947777,0.0,27709.311898947777
15,"[5, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 10]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 10]",29876.811898947777,0.0,29876.811898947777
15,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",14938.405949473889,0.0,14938.405949473889
15,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 10]",25541.811898947773,Inf,Inf
15,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 10]",12770.905949473889,Inf,Inf
15,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 10]",-2167.5,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 25]",80960.43569684331,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 25]",68189.52974736944,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 25]",53251.12379789555,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 25]",68189.52974736944,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 25]",55418.62379789555,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 25]",40480.217848421664,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 25]",51083.62379789555,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 25]",38312.717848421664,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 25]",23374.311898947773,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 20]",68189.52974736944,0.0,68189.52974736944
15,"[5, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 20]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 20]",40480.217848421664,0.0,40480.217848421664
15,"[5, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 20]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 20]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 20]",27709.311898947773,0.0,27709.311898947773
15,"[5, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 20]",38312.71784842166,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 20]",25541.811898947773,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 20]",10603.405949473887,Inf,Inf
15,"[5, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 15]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 15]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 15]",27709.311898947777,0.0,27709.311898947777
15,"[5, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 15]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 15]",29876.811898947777,0.0,29876.811898947777
15,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",14938.405949473889,0.0,14938.405949473889
15,"[5, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 15]",25541.811898947773,Inf,Inf
15,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 15]",12770.905949473889,Inf,Inf
15,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 15]",-2167.5,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 15, 30]",80960.43569684331,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 15, 30]",68189.52974736944,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 30]",53251.12379789555,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 10, 30]",68189.52974736944,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 10, 30]",55418.62379789555,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 30]",40480.217848421664,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[15, -5, 30]",51083.62379789555,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[10, -5, 30]",38312.717848421664,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[0, -5, 30]",23374.311898947773,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 15, 25]",68189.52974736944,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 15, 25]",55418.62379789555,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 25]",40480.217848421664,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 10, 25]",55418.62379789555,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 10, 25]",42647.717848421664,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 25]",27709.311898947773,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[15, -5, 25]",38312.71784842166,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[10, -5, 25]",25541.811898947773,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[0, -5, 25]",10603.405949473887,Inf,Inf
15,"[5, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 15, 20]",55418.62379789555,0.0,55418.62379789555
15,"[5, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 15, 20]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 20]",27709.311898947777,0.0,27709.311898947777
15,"[5, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 10, 20]",42647.717848421664,0.0,42647.717848421664
15,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 10, 20]",29876.811898947777,0.0,29876.811898947777
15,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 20]",14938.405949473889,0.0,14938.405949473889
15,"[5, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[15, -5, 20]",25541.811898947773,Inf,Inf
15,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, -5, 20]",12770.905949473889,Inf,Inf
15,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, -5, 20]",-2167.5,Inf,Inf
15,"[5, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 10]",80960.43569684331,0.0,80960.43569684331
15,"[5, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 10]",68189.52974736944,0.0,68189.52974736944
15,"[5, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 10]",53251.12379789555,0.0,53251.12379789555
15,"[5, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 10]",68189.52974736944,0.0,68189.52974736944
15,"[5, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 10]",40480.217848421664,0.0,40480.217848421664
15,"[5, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 10]",51083.62379789555,0.0,51083.62379789555
15,"[5, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 10]",38312.717848421664,0.0,38312.717848421664
15,"[5, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",23374.311898947773,0.0,23374.311898947773
15,"[5, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 5]",68189.52974736944,0.0,68189.52974736944
15,"[5, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 5]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 5]",40480.217848421664,0.0,40480.217848421664
15,"[5, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 5]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 5]",42647.717848421664,0.0,42647.717848421664
15,"[5, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 5]",27709.311898947773,0.0,27709.311898947773
15,"[5, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 5]",38312.71784842166,0.0,38312.71784842166
15,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",25541.811898947773,0.0,25541.811898947773
15,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",10603.405949473887,0.0,10603.405949473887
15,"[5, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 0]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 0]",42647.717848421664,0.0,42647.717848421664
15,"[5, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 0]",27709.311898947777,0.0,27709.311898947777
15,"[5, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 0]",42647.717848421664,0.0,42647.717848421664
15,"[5, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 0]",29876.811898947777,0.0,29876.811898947777
15,"[5, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 0]",14938.405949473889,0.0,14938.405949473889
15,"[5, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",25541.811898947773,0.0,25541.811898947773
15,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",12770.905949473889,0.0,12770.905949473889
15,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-2167.5,0.0,-2167.5
15,"[5, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 15]",80960.43569684331,0.0,80960.43569684331
15,"[5, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 15]",68189.52974736944,0.0,68189.52974736944
15,"[5, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 15]",53251.12379789555,0.0,53251.12379789555
15,"[5, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 15]",68189.52974736944,0.0,68189.52974736944
15,"[5, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 15]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 15]",40480.217848421664,0.0,40480.217848421664
15,"[5, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[15, 0, 15]",51083.62379789555,0.0,51083.62379789555
15,"[5, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[10, 0, 15]",38312.717848421664,0.0,38312.717848421664
15,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",23374.311898947773,0.0,23374.311898947773
15,"[5, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 10]",68189.52974736944,0.0,68189.52974736944
15,"[5, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 10]",40480.217848421664,0.0,40480.217848421664
15,"[5, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 10]",55418.62379789555,0.0,55418.62379789555
15,"[5, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 10]",42647.717848421664,0.0,42647.717848421664
15,"[5, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 10]",27709.311898947773,0.0,27709.311898947773
15,"[5, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[15, 0, 10]",38312.71784842166,0.0,38312.71784842166
15,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",25541.811898947773,0.0,25541.811898947773
15,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",10603.405949473887,0.0,10603.405949473887
15,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 5]",55418.62379789555,0.0,55418.62379789555
