time,state,action,new_state,cost,new_state_val,total_cost
15,"[0, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 10]",1445.0,99422.0,100867.0
15,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[-5, 15, 10]",-289.0,100000.0,99711.0
15,"[0, 15, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 25, 25]",2211.2543569684335,100000.0,102211.25435696843
15,"[0, 15, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 25, 25]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 15, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 25, 25]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 15]","[(0, 1), (10, 0), (10, 0)]","[-5, 25, 25]",221.8362379789554,100000.0,100221.83623797896
15,"[0, 15, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 20, 25]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 15, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 20, 25]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 20, 25]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 15, 15]","[(0, 1), (5, 0), (10, 0)]","[-5, 20, 25]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 15, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 15, 25]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 15, 25]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 15, 25]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 15]","[(0, 1), (0, 0), (10, 0)]","[-5, 15, 25]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 15, 25]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 15, 25]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 15, 25]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 15]","[(0, 1), (0, 1), (10, 0)]","[-5, 15, 25]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 25, 20]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 15, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 25, 20]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 25, 20]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 15, 15]","[(0, 1), (10, 0), (5, 0)]","[-5, 25, 20]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 15, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 20, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[0, 15, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 20, 20]",1828.1271784842165,-578.0,1250.1271784842165
15,"[0, 15, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 20, 20]",1700.4181189894775,99422.0,101122.41811898947
15,"[0, 15, 15]","[(0, 1), (5, 0), (5, 0)]","[-5, 20, 20]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 15]","[(10, 0), (0, 0), (5, 0)]","[10, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 15, 15]","[(5, 0), (0, 0), (5, 0)]","[5, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 15, 15]","[(0, 0), (0, 0), (5, 0)]","[0, 15, 20]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 15, 15]","[(0, 1), (0, 0), (5, 0)]","[-5, 15, 20]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 15]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 15, 15]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 15, 15]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 20]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 15, 15]","[(0, 1), (0, 1), (5, 0)]","[-5, 15, 20]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 15]","[(10, 0), (10, 0), (0, 0)]","[10, 25, 15]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 15]","[(5, 0), (10, 0), (0, 0)]","[5, 25, 15]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 15]","[(0, 0), (10, 0), (0, 0)]","[0, 25, 15]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 15]","[(0, 1), (10, 0), (0, 0)]","[-5, 25, 15]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 15]","[(10, 0), (5, 0), (0, 0)]","[10, 20, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 15, 15]","[(5, 0), (5, 0), (0, 0)]","[5, 20, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 15, 15]","[(0, 0), (5, 0), (0, 0)]","[0, 20, 15]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 15, 15]","[(0, 1), (5, 0), (0, 0)]","[-5, 20, 15]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 15]","[(10, 0), (0, 0), (0, 0)]","[10, 15, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 15]","[(5, 0), (0, 0), (0, 0)]","[5, 15, 15]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 15]",1445.0,99422.0,100867.0
15,"[0, 15, 15]","[(0, 1), (0, 0), (0, 0)]","[-5, 15, 15]",-289.0,100000.0,99711.0
15,"[0, 15, 15]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 15]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 15]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 15]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 15]",1445.0,99422.0,100867.0
15,"[0, 15, 15]","[(0, 1), (0, 1), (0, 0)]","[-5, 15, 15]",-289.0,100000.0,99711.0
15,"[0, 15, 15]","[(10, 0), (10, 0), (0, 1)]","[10, 25, 15]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 15]","[(5, 0), (10, 0), (0, 1)]","[5, 25, 15]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 15]","[(0, 0), (10, 0), (0, 1)]","[0, 25, 15]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 15]","[(0, 1), (10, 0), (0, 1)]","[-5, 25, 15]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 15]","[(10, 0), (5, 0), (0, 1)]","[10, 20, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 15, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 20, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 15, 15]","[(0, 0), (5, 0), (0, 1)]","[0, 20, 15]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 15, 15]","[(0, 1), (5, 0), (0, 1)]","[-5, 20, 15]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 15]","[(10, 0), (0, 0), (0, 1)]","[10, 15, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 15, 15]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 15]","[(0, 0), (0, 0), (0, 1)]","[0, 15, 15]",1445.0,99422.0,100867.0
15,"[0, 15, 15]","[(0, 1), (0, 0), (0, 1)]","[-5, 15, 15]",-289.0,100000.0,99711.0
15,"[0, 15, 15]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 15]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 15]",1445.0,99422.0,100867.0
15,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[-5, 15, 15]",-289.0,100000.0,99711.0
15,"[0, 15, 20]","[(10, 0), (10, 0), (10, 0)]","[10, 25, 30]",2211.2543569684335,100000.0,102211.25435696843
15,"[0, 15, 20]","[(5, 0), (10, 0), (10, 0)]","[5, 25, 30]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 15, 20]","[(0, 0), (10, 0), (10, 0)]","[0, 25, 30]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 20]","[(0, 1), (10, 0), (10, 0)]","[-5, 25, 30]",221.8362379789554,100000.0,100221.83623797896
15,"[0, 15, 20]","[(10, 0), (5, 0), (10, 0)]","[10, 20, 30]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 15, 20]","[(5, 0), (5, 0), (10, 0)]","[5, 20, 30]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 20]","[(0, 0), (5, 0), (10, 0)]","[0, 20, 30]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 1), (5, 0), (10, 0)]","[-5, 20, 30]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 15, 20]","[(10, 0), (0, 0), (10, 0)]","[10, 15, 30]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 20]","[(5, 0), (0, 0), (10, 0)]","[5, 15, 30]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 0), (0, 0), (10, 0)]","[0, 15, 30]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 1), (0, 0), (10, 0)]","[-5, 15, 30]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 20]","[(10, 0), (0, 1), (10, 0)]","[10, 15, 30]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 20]","[(5, 0), (0, 1), (10, 0)]","[5, 15, 30]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 0), (0, 1), (10, 0)]","[0, 15, 30]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 1), (0, 1), (10, 0)]","[-5, 15, 30]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 20]","[(10, 0), (10, 0), (5, 0)]","[10, 25, 25]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 15, 20]","[(5, 0), (10, 0), (5, 0)]","[5, 25, 25]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 20]","[(0, 0), (10, 0), (5, 0)]","[0, 25, 25]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 1), (10, 0), (5, 0)]","[-5, 25, 25]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 15, 20]","[(10, 0), (5, 0), (5, 0)]","[10, 20, 25]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 15, 20]","[(5, 0), (5, 0), (5, 0)]","[5, 20, 25]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 0), (5, 0), (5, 0)]","[0, 20, 25]",1700.4181189894775,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 1), (5, 0), (5, 0)]","[-5, 20, 25]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 20]","[(10, 0), (0, 0), (5, 0)]","[10, 15, 25]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 20]","[(5, 0), (0, 0), (5, 0)]","[5, 15, 25]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 0), (0, 0), (5, 0)]","[0, 15, 25]",1572.7090594947388,100000.0,101572.70905949474
15,"[0, 15, 20]","[(0, 1), (0, 0), (5, 0)]","[-5, 15, 25]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 20]","[(10, 0), (0, 1), (5, 0)]","[10, 15, 25]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 20]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 25]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 0), (0, 1), (5, 0)]","[0, 15, 25]",1572.7090594947388,100000.0,101572.70905949474
15,"[0, 15, 20]","[(0, 1), (0, 1), (5, 0)]","[-5, 15, 25]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 20]","[(10, 0), (10, 0), (0, 0)]","[10, 25, 20]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 20]","[(5, 0), (10, 0), (0, 0)]","[5, 25, 20]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 0), (10, 0), (0, 0)]","[0, 25, 20]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 1), (10, 0), (0, 0)]","[-5, 25, 20]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 20]","[(10, 0), (5, 0), (0, 0)]","[10, 20, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 15, 20]","[(5, 0), (5, 0), (0, 0)]","[5, 20, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 15, 20]","[(0, 0), (5, 0), (0, 0)]","[0, 20, 20]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 15, 20]","[(0, 1), (5, 0), (0, 0)]","[-5, 20, 20]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 20]","[(10, 0), (0, 0), (0, 0)]","[10, 15, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 20]","[(5, 0), (0, 0), (0, 0)]","[5, 15, 20]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 20]",1445.0,99422.0,100867.0
15,"[0, 15, 20]","[(0, 1), (0, 0), (0, 0)]","[-5, 15, 20]",-289.0,100000.0,99711.0
15,"[0, 15, 20]","[(10, 0), (0, 1), (0, 0)]","[10, 15, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 20]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 20]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 20]","[(0, 0), (0, 1), (0, 0)]","[0, 15, 20]",1445.0,99422.0,100867.0
15,"[0, 15, 20]","[(0, 1), (0, 1), (0, 0)]","[-5, 15, 20]",-289.0,100000.0,99711.0
15,"[0, 15, 20]","[(10, 0), (10, 0), (0, 1)]","[10, 25, 20]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 15, 20]","[(5, 0), (10, 0), (0, 1)]","[5, 25, 20]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 15, 20]","[(0, 0), (10, 0), (0, 1)]","[0, 25, 20]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 15, 20]","[(0, 1), (10, 0), (0, 1)]","[-5, 25, 20]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 15, 20]","[(10, 0), (5, 0), (0, 1)]","[10, 20, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 15, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 20, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 15, 20]","[(0, 0), (5, 0), (0, 1)]","[0, 20, 20]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[-5, 20, 20]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 15, 20]","[(10, 0), (0, 0), (0, 1)]","[10, 15, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 20]","[(5, 0), (0, 0), (0, 1)]","[5, 15, 20]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 20]","[(0, 0), (0, 0), (0, 1)]","[0, 15, 20]",1445.0,99422.0,100867.0
15,"[0, 15, 20]","[(0, 1), (0, 0), (0, 1)]","[-5, 15, 20]",-289.0,100000.0,99711.0
15,"[0, 15, 20]","[(10, 0), (0, 1), (0, 1)]","[10, 15, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 20]",1572.709059494739,-578.0,994.709059494739
15,"[0, 15, 20]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 20]",1445.0,99422.0,100867.0
15,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[-5, 15, 20]",-289.0,100000.0,99711.0
15,"[0, 20, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 30, 10]",2211.2543569684335,100000.0,102211.25435696843
15,"[0, 20, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 30, 10]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 20, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 30, 10]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 30, 10]",221.8362379789554,100000.0,100221.83623797896
15,"[0, 20, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 25, 10]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 20, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 25, 10]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 25, 10]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 20, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 25, 10]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 20, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 20, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 20, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 20, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 20, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 20, 10]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 20, 0]","[(0, 1), (0, 0), (10, 0)]","[-5, 20, 10]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 20, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 20, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 20, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 20, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 20, 10]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 20, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 20, 10]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 30, 5]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 20, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 5]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 30, 5]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 20, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 30, 5]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 20, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 25, 5]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 25, 5]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 20, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 25, 5]",1700.4181189894775,100000.0,101700.41811898947
15,"[0, 20, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 25, 5]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 20, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 20, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 20, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 20, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 20, 5]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 20, 0]","[(0, 1), (0, 0), (5, 0)]","[-5, 20, 5]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 20, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 20, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 20, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[0, 20, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 20, 5]",1572.7090594947388,99422.0,100994.70905949474
15,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[-5, 20, 5]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 20, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 30, 0]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 20, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 30, 0]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 20, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 30, 0]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 20, 0]","[(0, 1), (10, 0), (0, 0)]","[-5, 30, 0]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 25, 0]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 20, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 25, 0]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 20, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 25, 0]",1572.7090594947388,100000.0,101572.70905949474
15,"[0, 20, 0]","[(0, 1), (5, 0), (0, 0)]","[-5, 25, 0]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 20, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 20, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 20, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 20, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 20, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 0]",1445.0,99711.0,101156.0
15,"[0, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[-5, 20, 0]",-289.0,100000.0,99711.0
15,"[0, 20, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 20, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 20, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 20, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 20, 0]",1445.0,99711.0,101156.0
15,"[0, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[-5, 20, 0]",-289.0,100000.0,99711.0
15,"[0, 20, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 30, 0]",1955.8362379789558,100000.0,101955.83623797896
15,"[0, 20, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 30, 0]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 20, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 30, 0]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 20, 0]","[(0, 1), (10, 0), (0, 1)]","[-5, 30, 0]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 25, 0]",1828.1271784842168,100000.0,101828.12717848421
15,"[0, 20, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 25, 0]",1700.4181189894778,100000.0,101700.41811898947
15,"[0, 20, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 25, 0]",1572.7090594947388,100000.0,101572.70905949474
15,"[0, 20, 0]","[(0, 1), (5, 0), (0, 1)]","[-5, 25, 0]",-161.29094050526115,100000.0,99838.70905949474
15,"[0, 20, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 20, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 20, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 20, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 20, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 20, 0]",1445.0,99711.0,101156.0
15,"[0, 20, 0]","[(0, 1), (0, 0), (0, 1)]","[-5, 20, 0]",-289.0,100000.0,99711.0
15,"[0, 20, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 20, 0]",1700.418118989478,99711.0,101411.41811898947
15,"[0, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",1572.709059494739,99711.0,101283.70905949474
15,"[0, 20, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 20, 0]",1445.0,99711.0,101156.0
15,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[-5, 20, 0]",-289.0,100000.0,99711.0
15,"[0, 20, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 30, 15]",2211.2543569684335,100000.0,102211.25435696843
15,"[0, 20, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 30, 15]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 20, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 30, 15]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 5]","[(0, 1), (10, 0), (10, 0)]","[-5, 30, 15]",221.8362379789554,100000.0,100221.83623797896
15,"[0, 20, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 25, 15]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 20, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 25, 15]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 25, 15]",1828.1271784842165,100000.0,101828.12717848421
15,"[0, 20, 5]","[(0, 1), (5, 0), (10, 0)]","[-5, 25, 15]",94.12717848421656,100000.0,100094.12717848421
15,"[0, 20, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 20, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 20, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 20, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 20, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 20, 15]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 20, 5]","[(0, 1), (0, 0), (10, 0)]","[-5, 20, 15]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 20, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[0, 20, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 20, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[0, 20, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 20, 15]",1700.4181189894778,99422.0,101122.41811898947
15,"[0, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[-5, 20, 15]",-33.581881010522295,100000.0,99966.41811898947
15,"[0, 20, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 30, 10]",2083.5452974736945,100000.0,102083.5452974737
15,"[0, 20, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 30, 10]",1955.8362379789555,100000.0,101955.83623797896
15,"[0, 20, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 30, 10]",1828.1271784842165,100000.0,101828.12717848421
