time,state,action,new_state,cost,new_state_val,total_cost
15,"[5, 10, 5]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 5]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 5]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 5]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 5]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 5]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 5]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 5]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 5]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 5]",1445.0,-578.0,867.0
15,"[5, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 5]",-289.0,1156.0,867.0
15,"[5, 10, 5]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 5]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 5]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 5]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 5]",1445.0,-578.0,867.0
15,"[5, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 5]",-289.0,1156.0,867.0
15,"[5, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 5]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 5]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 5]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 5]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 5]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 5]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 5]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 5]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 5]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 5]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 5]",1445.0,-578.0,867.0
15,"[5, 10, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 5]",-289.0,1156.0,867.0
15,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 5]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 5]",1445.0,-578.0,867.0
15,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-289.0,1156.0,867.0
15,"[5, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 20]",2211.2543569684335,-578.0,1633.2543569684335
15,"[5, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[5, 10, 10]","[(0, 0), (10, 0), (10, 0)]","[5, 20, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[5, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 20]",221.8362379789554,1156.0,1377.8362379789555
15,"[5, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[5, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[5, 10, 10]","[(0, 0), (5, 0), (10, 0)]","[5, 15, 20]",1828.1271784842165,-578.0,1250.1271784842165
15,"[5, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 20]",94.12717848421656,1156.0,1250.1271784842165
15,"[5, 10, 10]","[(10, 0), (0, 0), (10, 0)]","[15, 10, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 10]","[(5, 0), (0, 0), (10, 0)]","[10, 10, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(0, 0), (0, 0), (10, 0)]","[5, 10, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 20]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 20]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[5, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[5, 10, 10]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 15]",1828.1271784842165,-578.0,1250.1271784842165
15,"[5, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 15]",94.12717848421656,1156.0,1250.1271784842165
15,"[5, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[5, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 15]",1828.1271784842165,-578.0,1250.1271784842165
15,"[5, 10, 10]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 15]",1700.4181189894775,-578.0,1122.4181189894775
15,"[5, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 15]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 10]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 15]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 15]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 15]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 15]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 10]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 10]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 10]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 10]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 10]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 10]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 10]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 10]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 10]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 10]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 10]",1445.0,-578.0,867.0
15,"[5, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 10]",-289.0,1156.0,867.0
15,"[5, 10, 10]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 10]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 10]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 10]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 10]",1445.0,-578.0,867.0
15,"[5, 10, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 10]",-289.0,1156.0,867.0
15,"[5, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 10]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 10]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 10]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 10]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 10]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 10]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 10]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 10]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 10]",1445.0,-578.0,867.0
15,"[5, 10, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 10]",-289.0,1156.0,867.0
15,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 10]",1445.0,-578.0,867.0
15,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289.0,1156.0,867.0
15,"[5, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 25]",2211.2543569684335,Inf,Inf
15,"[5, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 25]",2083.5452974736945,Inf,Inf
15,"[5, 10, 15]","[(0, 0), (10, 0), (10, 0)]","[5, 20, 25]",1955.8362379789555,Inf,Inf
15,"[5, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 25]",221.8362379789554,Inf,Inf
15,"[5, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 25]",2083.5452974736945,Inf,Inf
15,"[5, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 25]",1955.8362379789555,Inf,Inf
15,"[5, 10, 15]","[(0, 0), (5, 0), (10, 0)]","[5, 15, 25]",1828.1271784842165,Inf,Inf
15,"[5, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 25]",94.12717848421656,Inf,Inf
15,"[5, 10, 15]","[(10, 0), (0, 0), (10, 0)]","[15, 10, 25]",1955.8362379789558,Inf,Inf
15,"[5, 10, 15]","[(5, 0), (0, 0), (10, 0)]","[10, 10, 25]",1828.1271784842168,Inf,Inf
15,"[5, 10, 15]","[(0, 0), (0, 0), (10, 0)]","[5, 10, 25]",1700.4181189894778,Inf,Inf
15,"[5, 10, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 25]",-33.581881010522295,Inf,Inf
15,"[5, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 25]",1955.8362379789558,Inf,Inf
15,"[5, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 25]",1828.1271784842168,Inf,Inf
15,"[5, 10, 15]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 25]",1700.4181189894778,Inf,Inf
15,"[5, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 25]",-33.581881010522295,Inf,Inf
15,"[5, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[5, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[5, 10, 15]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 20]",1828.1271784842165,-578.0,1250.1271784842165
15,"[5, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 20]",94.12717848421656,1156.0,1250.1271784842165
15,"[5, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[5, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 20]",1828.1271784842165,-578.0,1250.1271784842165
15,"[5, 10, 15]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 20]",1700.4181189894775,-578.0,1122.4181189894775
15,"[5, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 20]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 15]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 15]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 15]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 20]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 15]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 20]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 15]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 20]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 20]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 15]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 15]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 15]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 15]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 15]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 15]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 15]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 15]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 15]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 15]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 15]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 15]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 15]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 15]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 15]",1445.0,-578.0,867.0
15,"[5, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 15]",-289.0,1156.0,867.0
15,"[5, 10, 15]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 15]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 15]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 15]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 15]",1445.0,-578.0,867.0
15,"[5, 10, 15]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 15]",-289.0,1156.0,867.0
15,"[5, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 15]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 15]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 15]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 15]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 15]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 15]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 15]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 15]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 15]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 15]",1445.0,-578.0,867.0
15,"[5, 10, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 15]",-289.0,1156.0,867.0
15,"[5, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 15]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 15]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 15]",1445.0,-578.0,867.0
15,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-289.0,1156.0,867.0
15,"[5, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[15, 20, 30]",2211.2543569684335,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[10, 20, 30]",2083.5452974736945,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (10, 0), (10, 0)]","[5, 20, 30]",1955.8362379789555,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 30]",221.8362379789554,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[15, 15, 30]",2083.5452974736945,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[10, 15, 30]",1955.8362379789555,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (5, 0), (10, 0)]","[5, 15, 30]",1828.1271784842165,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 30]",94.12717848421656,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (0, 0), (10, 0)]","[15, 10, 30]",1955.8362379789558,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (0, 0), (10, 0)]","[10, 10, 30]",1828.1271784842168,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (0, 0), (10, 0)]","[5, 10, 30]",1700.4181189894778,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (0, 0), (10, 0)]","[0, 10, 30]",-33.581881010522295,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[15, 10, 30]",1955.8362379789558,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[10, 10, 30]",1828.1271784842168,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (0, 1), (10, 0)]","[5, 10, 30]",1700.4181189894778,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 10, 30]",-33.581881010522295,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[15, 20, 25]",2083.5452974736945,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[10, 20, 25]",1955.8362379789555,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (10, 0), (5, 0)]","[5, 20, 25]",1828.1271784842165,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 25]",94.12717848421656,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[15, 15, 25]",1955.8362379789555,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[10, 15, 25]",1828.1271784842165,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (5, 0), (5, 0)]","[5, 15, 25]",1700.4181189894775,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 25]",-33.581881010522295,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (0, 0), (5, 0)]","[15, 10, 25]",1828.1271784842168,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (0, 0), (5, 0)]","[10, 10, 25]",1700.4181189894778,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (0, 0), (5, 0)]","[5, 10, 25]",1572.7090594947388,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (0, 0), (5, 0)]","[0, 10, 25]",-161.29094050526115,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[15, 10, 25]",1828.1271784842168,Inf,Inf
15,"[5, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 25]",1700.4181189894778,Inf,Inf
15,"[5, 10, 20]","[(0, 0), (0, 1), (5, 0)]","[5, 10, 25]",1572.7090594947388,Inf,Inf
15,"[5, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 25]",-161.29094050526115,Inf,Inf
15,"[5, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[15, 20, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[10, 20, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[5, 20, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[0, 20, 20]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[15, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[10, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[5, 15, 20]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 20]","[(0, 1), (5, 0), (0, 0)]","[0, 15, 20]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 20]","[(10, 0), (0, 0), (0, 0)]","[15, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 20]","[(5, 0), (0, 0), (0, 0)]","[10, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 20]","[(0, 0), (0, 0), (0, 0)]","[5, 10, 20]",1445.0,-578.0,867.0
15,"[5, 10, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 20]",-289.0,1156.0,867.0
15,"[5, 10, 20]","[(10, 0), (0, 1), (0, 0)]","[15, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 20]","[(5, 0), (0, 1), (0, 0)]","[10, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 20]","[(0, 0), (0, 1), (0, 0)]","[5, 10, 20]",1445.0,-578.0,867.0
15,"[5, 10, 20]","[(0, 1), (0, 1), (0, 0)]","[0, 10, 20]",-289.0,1156.0,867.0
15,"[5, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[15, 20, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[5, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[10, 20, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 20]","[(0, 0), (10, 0), (0, 1)]","[5, 20, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 20]",-33.581881010522295,1156.0,1122.4181189894778
15,"[5, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[15, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[5, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[5, 10, 20]","[(0, 0), (5, 0), (0, 1)]","[5, 15, 20]",1572.7090594947388,-578.0,994.7090594947388
15,"[5, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 20]",-161.29094050526115,1156.0,994.7090594947389
15,"[5, 10, 20]","[(10, 0), (0, 0), (0, 1)]","[15, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 20]","[(5, 0), (0, 0), (0, 1)]","[10, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 20]","[(0, 0), (0, 0), (0, 1)]","[5, 10, 20]",1445.0,-578.0,867.0
15,"[5, 10, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 10, 20]",-289.0,1156.0,867.0
15,"[5, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[5, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[5, 10, 20]",1445.0,-578.0,867.0
