time,state,action,new_state,total_cost,state_t1,action_t1,new_state_t1,cost_t1,state_t2,action_t2,new_state_t2,cost_t2,state_t3,action_t3,new_state_t3,cost_t3,state_t4,action_t4,new_state_t4,cost_t4,state_t5,action_t5,new_state_t5,cost_t5,state_t6,action_t6,new_state_t6,cost_t6,state_t7,action_t7,new_state_t7,cost_t7,state_t8,action_t8,new_state_t8,cost_t8,state_t9,action_t9,new_state_t9,cost_t9,state_t10,action_t10,new_state_t10,cost_t10,state_t11,action_t11,new_state_t11,cost_t11,state_t12,action_t12,new_state_t12,cost_t12
8,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578.0,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",5781.876253177015,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",2602.1897214394385,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1156.0,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2414.5840086034127,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2992.7315704950415,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",5746.4770955958,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-867.0,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",4268.228421450274,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2942.722847466323,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-578.0,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",1446.285235520974,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0
8,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578.0,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",5781.876253177015,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-867.0,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-1156.0,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2414.5840086034127,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578.0,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",2150.7385477979,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-867.0,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2423.114210725137,"[5, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2942.722847466323,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578.0,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-289.0,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",1446.285235520974
8,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",2312.9381265885077,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",2602.1897214394385,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",588.0347289920508,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2414.5840086034127,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",2992.7315704950415,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 5]",5746.4770955958,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-867.0,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2423.114210725137,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2942.722847466323,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-289.0,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0
8,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578.0,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",2312.9381265885077,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",2602.1897214394385,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1156.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2992.7315704950415,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",5746.4770955958,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-867.0,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2423.114210725137,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 10]",2942.722847466323,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578.0,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-289.0,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-289.0
8,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",-578.0,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",2312.9381265885077,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-867.0,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-1156.0,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578.0,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",2150.7385477979,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-867.0,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",2423.114210725137,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 15]",2942.722847466323,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",-578.0,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-289.0,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-289.0
8,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",2890.726966381989,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",5781.876253177015,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2602.1897214394385,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4066.069457984102,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",5985.168017206825,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2992.7315704950415,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",7608.2156433937,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059494739,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4268.228421450274,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",1165.9889640178408,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",1446.285235520974,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0
8,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2890.726966381989,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",5781.876253177015,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867.0,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4066.069457984102,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",5985.168017206825,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578.0,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",4012.4770955958,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059494739,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2423.114210725137,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",1165.9889640178408,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",1446.285235520974
8,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",2890.726966381989,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2312.9381265885077,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2602.1897214394385,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",5810.104186976153,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",5985.168017206825,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",2992.7315704950415,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",7608.2156433937,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2728.709059494739,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2423.114210725137,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",1165.9889640178408,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-289.0,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0
8,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",2890.726966381989,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2312.9381265885077,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2602.1897214394385,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4066.069457984102,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2414.5840086034127,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2992.7315704950415,"[5, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 10]",7608.2156433937,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059494739,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2423.114210725137,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",1165.9889640178408,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-289.0,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-289.0
8,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 20]",2890.726966381989,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2312.9381265885077,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867.0,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4066.069457984102,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2414.5840086034127,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578.0,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",4012.4770955958,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059494739,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",2423.114210725137,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578.0,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 20]",1165.9889640178408,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-289.0,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-289.0
8,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2890.726966381989,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",5781.876253177015,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2602.1897214394385,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4066.069457984102,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2414.5840086034127,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2992.7315704950415,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",5746.4770955958,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2728.709059494739,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",4268.228421450274,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578.0,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-578.0,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",1446.285235520974,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0
8,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2890.726966381989,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",5781.876253177015,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867.0,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4066.069457984102,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2414.5840086034127,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578.0,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2150.7385477979,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",2728.709059494739,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2423.114210725137,"[10, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-578.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-578.0,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-289.0,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",1446.285235520974
8,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2890.726966381989,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2312.9381265885077,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",2602.1897214394385,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",5810.104186976153,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2414.5840086034127,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2992.7315704950415,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",5746.4770955958,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",2728.709059494739,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2423.114210725137,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-578.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-578.0,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-289.0,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0
8,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",2890.726966381989,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2312.9381265885077,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2602.1897214394385,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4066.069457984102,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156.0,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2992.7315704950415,"[5, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",5746.4770955958,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2728.709059494739,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2423.114210725137,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-578.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-578.0,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-289.0,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289.0
8,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 20]",2890.726966381989,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2312.9381265885077,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867.0,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4066.069457984102,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578.0,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2150.7385477979,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",2728.709059494739,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",2423.114210725137,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",-578.0,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-289.0,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289.0
8,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-578.0,"[5, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",5781.876253177015,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2602.1897214394385,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",588.0347289920508,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",5985.168017206825,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2992.7315704950415,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",5746.4770955958,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059494739,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",6113.3426321754105,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578.0,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",1446.285235520974,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0
8,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-578.0,"[5, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 10]",5781.876253177015,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867.0,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",588.0347289920508,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",5985.168017206825,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-578.0,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2150.7385477979,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059494739,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4268.228421450274,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-578.0,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",1446.285235520974
8,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-578.0,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2312.9381265885077,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2602.1897214394385,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",2332.0694579841015,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",5985.168017206825,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2992.7315704950415,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",5746.4770955958,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2728.709059494739,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4268.228421450274,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-289.0,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0
8,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-578.0,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",2312.9381265885077,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2602.1897214394385,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",588.0347289920508,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2414.5840086034127,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2992.7315704950415,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 10]",5746.4770955958,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059494739,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4268.228421450274,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-578.0,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-289.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-289.0
8,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",-578.0,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",2312.9381265885077,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867.0,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",588.0347289920508,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2414.5840086034127,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-578.0,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2150.7385477979,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059494739,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",4268.228421450274,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578.0,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-578.0,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-289.0,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-289.0
8,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578.0,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",5781.876253177015,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2602.1897214394385,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",588.0347289920508,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",5985.168017206825,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2992.7315704950415,"[5, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",5746.4770955958,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867.0,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4268.228421450274,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578.0,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578.0,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",1446.285235520974,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-289.0
