time,state,action,new_state,cost,new_state_val_opt,total_cost_opt,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_cost_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_cost_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_cost_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_cost_t12,total_cost_t12,state_t13,action_t13,new_state_t13,cost_t13,new_state_val_cost_t13,total_cost_t13,state_t14,action_t14,new_state_t14,cost_t14,new_state_val_cost_t14,total_cost_t14,state_t15,action_t15,new_state_t15,cost_t15,new_state_val_cost_t15,total_cost_t15,state_t16,action_t16,new_state_t16,cost_t16,new_state_val_cost_t16,total_cost_t16,state_t17,action_t17,new_state_t17,cost_t17,new_state_val_cost_t17,total_cost_t17,state_t18,action_t18,new_state_t18,cost_t18,new_state_val_cost_t18,total_cost_t18,state_t19,action_t19,new_state_t19,cost_t19,new_state_val_cost_t19,total_cost_t19
8,"[5, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 10]",2890.0,-1173.5510069906961,1716.4489930093039,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,-1173.5510069906961,-1173.5510069906961,"[5, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 15]",3.5691643183148436,-1177.1201713090109,-1173.5510069906961,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[15, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[15, 5, 5]",2601.0,-1671.2881885158365,929.7118114841635,"[15, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 0, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-568.0110359821592,-568.0110359821592,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,-578.0,-578.0,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-289.0,-289.0,-578.0,"[5, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",-289.0,0.0,-289.0
8,"[5, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 15]",2890.0,-1174.7407284301344,1715.2592715698656,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,-1174.7407284301344,-1174.7407284301344,"[5, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-568.0110359821592,-568.0110359821592,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,-578.0,-578.0,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-289.0,-289.0,-578.0,"[5, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",-289.0,0.0,-289.0
8,"[5, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 20]",2890.0,-1175.635326086316,1714.364673913684,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,-1175.635326086316,-1175.635326086316,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 20]",1.1897214394382811,-1176.8250475257541,-1175.635326086316,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-578.0,-598.8250475257541,-1176.8250475257541,"[5, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 5]",867.0,-1465.8250475257541,-598.8250475257541,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-568.0110359821592,-568.0110359821592,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,-578.0,-578.0,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-289.0,-289.0,-578.0,"[5, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 15]",-289.0,0.0,-289.0
8,"[5, 5, 0]","[(0, 1), (0, 0), (0, 1)]","[5, 5, 0]",2890.0,-1172.6128804021885,1717.3871195978115,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",0.9381265885075594,-1173.5510069906961,-1172.6128804021885,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",3.5691643183148436,-1177.1201713090109,-1173.5510069906961,"[15, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 10, 5]",-567.965271007949,919.7228474663227,351.7575764583737,"[15, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[15, 0, 0]",867.0,62.71181148416349,929.7118114841635,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 5, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,-515.2881885158365,-515.2881885158365,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",52.722847466322754,-578.0,-525.2771525336773,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0,-289.0,-578.0,"[5, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 0]",-289.0,0.0,-289.0
8,"[5, 5, 5]","[(0, 1), (0, 0), (0, 1)]","[5, 5, 5]",2890.0,-1173.5510069906961,1716.4489930093039,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,-1173.5510069906961,-1173.5510069906961,"[5, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",3.5691643183148436,-1177.1201713090109,-1173.5510069906961,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[5, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 5]",867.0,-1465.8250475257541,-598.8250475257541,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-568.0110359821592,-568.0110359821592,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,-578.0,-578.0,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0,-289.0,-578.0,"[5, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 0]",-289.0,0.0,-289.0
8,"[5, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[5, 5, 10]",2890.0,-1174.7407284301344,1715.2592715698656,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,-1174.7407284301344,-1174.7407284301344,"[5, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[5, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 5]",867.0,-1465.8250475257541,-598.8250475257541,"[15, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 0, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-568.0110359821592,-568.0110359821592,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,-578.0,-578.0,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289.0,-289.0,-578.0,"[5, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 5]",-289.0,0.0,-289.0
8,"[5, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[5, 5, 15]",2890.0,-1175.9304498695726,1714.0695501304274,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,-1175.9304498695726,-1175.9304498695726,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[15, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[15, 0, 0]",867.0,62.71181148416349,929.7118114841635,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-568.0110359821592,-568.0110359821592,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,-578.0,-578.0,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289.0,-289.0,-578.0,"[5, 5, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 10]",-289.0,0.0,-289.0
8,"[5, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[5, 5, 20]",2890.0,-1176.8250475257541,1713.1749524742459,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-1176.8250475257541,-1176.8250475257541,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-1176.8250475257541,-1176.8250475257541,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-578.0,-598.8250475257541,-1176.8250475257541,"[5, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[5, 0, 5]",867.0,-1465.8250475257541,-598.8250475257541,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-568.0110359821592,-568.0110359821592,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-578.0,-578.0,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-289.0,-289.0,-578.0,"[5, 5, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 15]",-289.0,0.0,-289.0
8,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-578.0,-1171.42315896275,-1749.42315896275,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",0.9381265885075594,-1172.3612855512577,-1171.42315896275,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[15, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 15, 5]",-567.965271007949,919.7228474663227,351.7575764583737,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 10, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",0.0,-515.2881885158365,-515.2881885158365,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",52.722847466322754,-578.0,-525.2771525336773,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0,-289.0,-578.0,"[5, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 0]",-289.0,0.0,-289.0
8,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-578.0,-1172.3612855512577,-1750.3612855512577,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,-1172.3612855512577,-1172.3612855512577,"[5, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 10, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,-568.0110359821592,-568.0110359821592,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",0.0,-578.0,-578.0,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0,-289.0,-578.0,"[5, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 0]",-289.0,0.0,-289.0
8,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-578.0,-1173.5510069906961,-1751.5510069906961,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,-1173.5510069906961,-1173.5510069906961,"[5, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[15, 5, 5]","[(0, 1), (0, 1), (0, 0)]","[15, 0, 5]",2601.0,-1671.2881885158365,929.7118114841635,"[15, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 5, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,-568.0110359821592,-568.0110359821592,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",0.0,-578.0,-578.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-289.0,-289.0,-578.0,"[5, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 5]",-289.0,0.0,-289.0
8,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-578.0,-1174.7407284301344,-1752.7407284301344,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,-1174.7407284301344,-1174.7407284301344,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",0.0,-1177.1201713090109,-1177.1201713090109,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-568.0110359821592,-568.0110359821592,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",0.0,-578.0,-578.0,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-289.0,-289.0,-578.0,"[5, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 10]",-289.0,0.0,-289.0
8,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",-578.0,-1175.635326086316,-1753.635326086316,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,-1175.635326086316,-1175.635326086316,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",0.0,-2910.825047525754,-2910.825047525754,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-578.0,-2332.825047525754,-2910.825047525754,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867.0,-1465.8250475257541,-2332.825047525754,"[5, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-568.0110359821592,-568.0110359821592,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",0.0,-578.0,-578.0,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-289.0,-289.0,-578.0,"[5, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 15]",-289.0,0.0,-289.0
8,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578.0,-1172.6128804021885,-1750.6128804021885,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",0.9381265885075594,-1173.5510069906961,-1172.6128804021885,"[5, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[15, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 15, 5]",-567.965271007949,919.7228474663227,351.7575764583737,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",0.0,-515.2881885158365,-515.2881885158365,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",52.722847466322754,-578.0,-525.2771525336773,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-289.0,-289.0,-578.0,"[5, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 0]",-289.0,0.0,-289.0
8,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-578.0,-1173.5510069906961,-1751.5510069906961,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,-1173.5510069906961,-1173.5510069906961,"[5, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",0.0,-568.0110359821592,-568.0110359821592,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",0.0,-578.0,-578.0,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-289.0,-289.0,-578.0,"[5, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 0]",-289.0,0.0,-289.0
8,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578.0,-1174.7407284301344,-1752.7407284301344,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,-1174.7407284301344,-1174.7407284301344,"[5, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[15, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[15, 5, 5]",2601.0,-1671.2881885158365,929.7118114841635,"[15, 10, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 10, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",0.0,-568.0110359821592,-568.0110359821592,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",0.0,-578.0,-578.0,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-289.0,-289.0,-578.0,"[5, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 5]",-289.0,0.0,-289.0
8,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-578.0,-1175.9304498695726,-1753.9304498695726,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,-1175.9304498695726,-1175.9304498695726,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",0.0,-1177.1201713090109,-1177.1201713090109,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 5, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-568.0110359821592,-568.0110359821592,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",0.0,-578.0,-578.0,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-289.0,-289.0,-578.0,"[5, 15, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 10]",-289.0,0.0,-289.0
