time,state,new_state,total_cost
11,"[15, 10, 5]","[10, 0, 0]",-2890.0
11,"[15, 10, 10]","[10, 0, 5]",-2890.0
11,"[15, 10, 15]","[10, 0, 10]",-2890.0
11,"[15, 10, 20]","[10, 0, 15]",-2890.0
11,"[15, 15, 0]","[10, 5, 5]",280.97289920509184
11,"[15, 15, 5]","[10, 5, 0]",-2890.0
11,"[15, 15, 10]","[10, 5, 5]",-2890.0
11,"[15, 15, 15]","[10, 5, 10]",-2890.0
11,"[15, 15, 20]","[10, 5, 15]",-2890.0
11,"[15, 20, 0]","[10, 10, 5]",280.97289920509184
11,"[15, 20, 5]","[10, 10, 0]",-2890.0
11,"[15, 20, 10]","[10, 10, 5]",-2890.0
11,"[15, 20, 15]","[10, 10, 10]",-2890.0
11,"[15, 20, 20]","[10, 10, 15]",-2890.0
11,"[20, 0, 0]","[15, 5, 5]",5619.445798410185
11,"[20, 0, 5]","[15, 5, 0]",2448.4728992050923
11,"[20, 0, 10]","[15, 5, 5]",2448.4728992050923
11,"[20, 0, 15]","[15, 5, 10]",2448.4728992050923
11,"[20, 0, 20]","[15, 5, 15]",2448.4728992050923
11,"[20, 5, 0]","[15, 10, 5]",5619.445798410185
11,"[20, 5, 5]","[15, 10, 0]",2448.4728992050923
11,"[20, 5, 10]","[15, 10, 5]",2448.4728992050923
11,"[20, 5, 15]","[15, 10, 10]",2448.4728992050923
11,"[20, 5, 20]","[15, 10, 15]",2448.4728992050923
11,"[20, 10, 0]","[15, 0, 5]",280.97289920509184
11,"[20, 10, 5]","[15, 0, 0]",-2890.0
11,"[20, 10, 10]","[15, 0, 5]",-2890.0
11,"[20, 10, 15]","[15, 0, 10]",-2890.0
11,"[20, 10, 20]","[15, 0, 15]",-2890.0
11,"[20, 15, 0]","[15, 5, 5]",280.97289920509184
11,"[20, 15, 5]","[15, 5, 0]",-2890.0
11,"[20, 15, 10]","[15, 5, 5]",-2890.0
11,"[20, 15, 15]","[15, 5, 10]",-2890.0
11,"[20, 15, 20]","[15, 5, 15]",-2890.0
11,"[20, 20, 0]","[15, 10, 5]",280.97289920509184
11,"[20, 20, 5]","[15, 10, 0]",-2890.0
11,"[20, 20, 10]","[15, 10, 5]",-2890.0
11,"[20, 20, 15]","[15, 10, 10]",-2890.0
11,"[20, 20, 20]","[15, 10, 15]",-2890.0
12,"[0, 0, 0]","[0, 5, 5]",26296.801720682568
12,"[0, 0, 5]","[0, 5, 10]",26296.801720682568
12,"[0, 0, 10]","[0, 5, 0]",11703.400860341284
12,"[0, 0, 15]","[0, 5, 5]",11703.400860341284
12,"[0, 0, 20]","[0, 5, 10]",11703.400860341284
12,"[0, 5, 0]","[0, 10, 5]",26296.801720682568
12,"[0, 5, 5]","[0, 10, 10]",26296.801720682568
12,"[0, 5, 10]","[0, 10, 0]",11703.400860341284
12,"[0, 5, 15]","[0, 10, 5]",11703.400860341284
12,"[0, 5, 20]","[0, 10, 10]",11703.400860341284
12,"[0, 10, 0]","[0, 0, 5]",11703.400860341284
12,"[0, 10, 5]","[0, 0, 10]",11703.400860341284
12,"[0, 10, 10]","[0, 0, 0]",-2890.0
12,"[0, 10, 15]","[0, 0, 5]",-2890.0
12,"[0, 10, 20]","[0, 0, 10]",-2890.0
12,"[0, 15, 0]","[0, 5, 5]",11703.400860341284
12,"[0, 15, 5]","[0, 5, 10]",11703.400860341284
12,"[0, 15, 10]","[0, 5, 0]",-2890.0
12,"[0, 15, 15]","[0, 5, 5]",-2890.0
12,"[0, 15, 20]","[0, 5, 10]",-2890.0
12,"[0, 20, 0]","[0, 10, 5]",11703.400860341284
12,"[0, 20, 5]","[0, 10, 10]",11703.400860341284
12,"[0, 20, 10]","[0, 10, 0]",-2890.0
12,"[0, 20, 15]","[0, 10, 5]",-2890.0
12,"[0, 20, 20]","[0, 10, 10]",-2890.0
12,"[5, 0, 0]","[5, 5, 5]",26296.801720682568
12,"[5, 0, 5]","[5, 5, 10]",26296.801720682568
12,"[5, 0, 10]","[5, 5, 0]",11703.400860341284
12,"[5, 0, 15]","[5, 5, 5]",11703.400860341284
12,"[5, 0, 20]","[5, 5, 10]",11703.400860341284
12,"[5, 5, 0]","[5, 10, 5]",26296.801720682568
12,"[5, 5, 5]","[5, 10, 10]",26296.801720682568
12,"[5, 5, 10]","[5, 10, 0]",11703.400860341284
12,"[5, 5, 15]","[5, 10, 5]",11703.400860341284
12,"[5, 5, 20]","[5, 10, 10]",11703.400860341284
12,"[5, 10, 0]","[5, 0, 5]",11703.400860341284
12,"[5, 10, 5]","[5, 0, 10]",11703.400860341284
12,"[5, 10, 10]","[5, 0, 0]",-2890.0
12,"[5, 10, 15]","[5, 0, 5]",-2890.0
12,"[5, 10, 20]","[5, 0, 10]",-2890.0
12,"[5, 15, 0]","[5, 5, 5]",11703.400860341284
12,"[5, 15, 5]","[5, 5, 10]",11703.400860341284
12,"[5, 15, 10]","[5, 5, 0]",-2890.0
12,"[5, 15, 15]","[5, 5, 5]",-2890.0
12,"[5, 15, 20]","[5, 5, 10]",-2890.0
12,"[5, 20, 0]","[5, 10, 5]",11703.400860341284
12,"[5, 20, 5]","[5, 10, 10]",11703.400860341284
12,"[5, 20, 10]","[5, 10, 0]",-2890.0
12,"[5, 20, 15]","[5, 10, 5]",-2890.0
12,"[5, 20, 20]","[5, 10, 10]",-2890.0
12,"[10, 0, 0]","[10, 5, 5]",26296.801720682568
12,"[10, 0, 5]","[10, 5, 10]",26296.801720682568
12,"[10, 0, 10]","[10, 5, 0]",11703.400860341284
12,"[10, 0, 15]","[10, 5, 5]",11703.400860341284
12,"[10, 0, 20]","[10, 5, 10]",11703.400860341284
12,"[10, 5, 0]","[10, 10, 5]",26296.801720682568
12,"[10, 5, 5]","[10, 10, 10]",26296.801720682568
12,"[10, 5, 10]","[10, 10, 0]",11703.400860341284
12,"[10, 5, 15]","[10, 10, 5]",11703.400860341284
12,"[10, 5, 20]","[10, 10, 10]",11703.400860341284
12,"[10, 10, 0]","[10, 0, 5]",11703.400860341284
12,"[10, 10, 5]","[10, 0, 10]",11703.400860341284
12,"[10, 10, 10]","[10, 0, 0]",-2890.0
12,"[10, 10, 15]","[10, 0, 5]",-2890.0
12,"[10, 10, 20]","[10, 0, 10]",-2890.0
12,"[10, 15, 0]","[10, 5, 5]",11703.400860341284
12,"[10, 15, 5]","[10, 5, 10]",11703.400860341284
12,"[10, 15, 10]","[10, 5, 0]",-2890.0
12,"[10, 15, 15]","[10, 5, 5]",-2890.0
12,"[10, 15, 20]","[10, 5, 10]",-2890.0
12,"[10, 20, 0]","[10, 10, 5]",11703.400860341284
12,"[10, 20, 5]","[10, 10, 10]",11703.400860341284
12,"[10, 20, 10]","[10, 10, 0]",-2890.0
12,"[10, 20, 15]","[10, 10, 5]",-2890.0
12,"[10, 20, 20]","[10, 10, 10]",-2890.0
12,"[15, 0, 0]","[15, 5, 5]",26296.801720682568
12,"[15, 0, 5]","[15, 5, 10]",26296.801720682568
12,"[15, 0, 10]","[15, 5, 0]",11703.400860341284
12,"[15, 0, 15]","[15, 5, 5]",11703.400860341284
12,"[15, 0, 20]","[15, 5, 10]",11703.400860341284
12,"[15, 5, 0]","[15, 10, 5]",26296.801720682568
12,"[15, 5, 5]","[15, 10, 10]",26296.801720682568
12,"[15, 5, 10]","[15, 10, 0]",11703.400860341284
12,"[15, 5, 15]","[15, 10, 5]",11703.400860341284
12,"[15, 5, 20]","[15, 10, 10]",11703.400860341284
12,"[15, 10, 0]","[15, 0, 5]",11703.400860341284
12,"[15, 10, 5]","[15, 0, 10]",11703.400860341284
12,"[15, 10, 10]","[15, 0, 0]",-2890.0
12,"[15, 10, 15]","[15, 0, 5]",-2890.0
12,"[15, 10, 20]","[15, 0, 10]",-2890.0
12,"[15, 15, 0]","[15, 5, 5]",11703.400860341284
12,"[15, 15, 5]","[15, 5, 10]",11703.400860341284
12,"[15, 15, 10]","[15, 5, 0]",-2890.0
12,"[15, 15, 15]","[15, 5, 5]",-2890.0
12,"[15, 15, 20]","[15, 5, 10]",-2890.0
12,"[15, 20, 0]","[15, 10, 5]",11703.400860341284
12,"[15, 20, 5]","[15, 10, 10]",11703.400860341284
12,"[15, 20, 10]","[15, 10, 0]",-2890.0
12,"[15, 20, 15]","[15, 10, 5]",-2890.0
12,"[15, 20, 20]","[15, 10, 10]",-2890.0
12,"[20, 0, 0]","[20, 5, 5]",26296.801720682568
12,"[20, 0, 5]","[20, 5, 10]",26296.801720682568
12,"[20, 0, 10]","[20, 5, 0]",11703.400860341284
12,"[20, 0, 15]","[20, 5, 5]",11703.400860341284
12,"[20, 0, 20]","[20, 5, 10]",11703.400860341284
12,"[20, 5, 0]","[20, 10, 5]",26296.801720682568
12,"[20, 5, 5]","[20, 10, 10]",26296.801720682568
12,"[20, 5, 10]","[20, 10, 0]",11703.400860341284
12,"[20, 5, 15]","[20, 10, 5]",11703.400860341284
12,"[20, 5, 20]","[20, 10, 10]",11703.400860341284
12,"[20, 10, 0]","[20, 0, 5]",11703.400860341284
12,"[20, 10, 5]","[20, 0, 10]",11703.400860341284
12,"[20, 10, 10]","[20, 0, 0]",-2890.0
12,"[20, 10, 15]","[20, 0, 5]",-2890.0
12,"[20, 10, 20]","[20, 0, 10]",-2890.0
12,"[20, 15, 0]","[20, 5, 5]",11703.400860341284
12,"[20, 15, 5]","[20, 5, 10]",11703.400860341284
12,"[20, 15, 10]","[20, 5, 0]",-2890.0
12,"[20, 15, 15]","[20, 5, 5]",-2890.0
12,"[20, 15, 20]","[20, 5, 10]",-2890.0
12,"[20, 20, 0]","[20, 10, 5]",11703.400860341284
12,"[20, 20, 5]","[20, 10, 10]",11703.400860341284
12,"[20, 20, 10]","[20, 10, 0]",-2890.0
12,"[20, 20, 15]","[20, 10, 5]",-2890.0
12,"[20, 20, 20]","[20, 10, 10]",-2890.0
13,"[0, 0, 0]","[0, 0, 5]",13163.157049504121
13,"[0, 0, 5]","[0, 0, 10]",13163.157049504121
13,"[0, 0, 10]","[0, 0, 0]",-1445.0
13,"[0, 0, 15]","[0, 0, 5]",-1445.0
13,"[0, 0, 20]","[0, 0, 10]",-1445.0
13,"[0, 5, 0]","[0, 5, 5]",13163.157049504121
13,"[0, 5, 5]","[0, 5, 10]",13163.157049504121
13,"[0, 5, 10]","[0, 5, 0]",-1445.0
13,"[0, 5, 15]","[0, 5, 5]",-1445.0
13,"[0, 5, 20]","[0, 5, 10]",-1445.0
13,"[0, 10, 0]","[0, 10, 5]",13163.157049504121
13,"[0, 10, 5]","[0, 10, 10]",13163.157049504121
13,"[0, 10, 10]","[0, 10, 0]",-1445.0
13,"[0, 10, 15]","[0, 10, 5]",-1445.0
13,"[0, 10, 20]","[0, 10, 10]",-1445.0
13,"[0, 15, 0]","[0, 15, 5]",13163.157049504121
13,"[0, 15, 5]","[0, 15, 10]",13163.157049504121
13,"[0, 15, 10]","[0, 15, 0]",-1445.0
13,"[0, 15, 15]","[0, 15, 5]",-1445.0
13,"[0, 15, 20]","[0, 15, 10]",-1445.0
13,"[0, 20, 0]","[0, 20, 5]",13163.157049504121
13,"[0, 20, 5]","[0, 20, 10]",13163.157049504121
13,"[0, 20, 10]","[0, 20, 0]",-1445.0
13,"[0, 20, 15]","[0, 20, 5]",-1445.0
13,"[0, 20, 20]","[0, 20, 10]",-1445.0
13,"[5, 0, 0]","[5, 0, 5]",13163.157049504121
13,"[5, 0, 5]","[5, 0, 10]",13163.157049504121
13,"[5, 0, 10]","[5, 0, 0]",-1445.0
13,"[5, 0, 15]","[5, 0, 5]",-1445.0
13,"[5, 0, 20]","[5, 0, 10]",-1445.0
13,"[5, 5, 0]","[5, 5, 5]",13163.157049504121
13,"[5, 5, 5]","[5, 5, 10]",13163.157049504121
13,"[5, 5, 10]","[5, 5, 0]",-1445.0
13,"[5, 5, 15]","[5, 5, 5]",-1445.0
13,"[5, 5, 20]","[5, 5, 10]",-1445.0
13,"[5, 10, 0]","[5, 10, 5]",13163.157049504121
13,"[5, 10, 5]","[5, 10, 10]",13163.157049504121
13,"[5, 10, 10]","[5, 10, 0]",-1445.0
13,"[5, 10, 15]","[5, 10, 5]",-1445.0
13,"[5, 10, 20]","[5, 10, 10]",-1445.0
13,"[5, 15, 0]","[5, 15, 5]",13163.157049504121
13,"[5, 15, 5]","[5, 15, 10]",13163.157049504121
13,"[5, 15, 10]","[5, 15, 0]",-1445.0
13,"[5, 15, 15]","[5, 15, 5]",-1445.0
13,"[5, 15, 20]","[5, 15, 10]",-1445.0
13,"[5, 20, 0]","[5, 20, 5]",13163.157049504121
13,"[5, 20, 5]","[5, 20, 10]",13163.157049504121
13,"[5, 20, 10]","[5, 20, 0]",-1445.0
13,"[5, 20, 15]","[5, 20, 5]",-1445.0
13,"[5, 20, 20]","[5, 20, 10]",-1445.0
13,"[10, 0, 0]","[10, 0, 5]",13163.157049504121
13,"[10, 0, 5]","[10, 0, 10]",13163.157049504121
13,"[10, 0, 10]","[10, 0, 0]",-1445.0
13,"[10, 0, 15]","[10, 0, 5]",-1445.0
13,"[10, 0, 20]","[10, 0, 10]",-1445.0
13,"[10, 5, 0]","[10, 5, 5]",13163.157049504121
13,"[10, 5, 5]","[10, 5, 10]",13163.157049504121
13,"[10, 5, 10]","[10, 5, 0]",-1445.0
13,"[10, 5, 15]","[10, 5, 5]",-1445.0
13,"[10, 5, 20]","[10, 5, 10]",-1445.0
13,"[10, 10, 0]","[10, 10, 5]",13163.157049504121
13,"[10, 10, 5]","[10, 10, 10]",13163.157049504121
13,"[10, 10, 10]","[10, 10, 0]",-1445.0
13,"[10, 10, 15]","[10, 10, 5]",-1445.0
13,"[10, 10, 20]","[10, 10, 10]",-1445.0
13,"[10, 15, 0]","[10, 15, 5]",13163.157049504121
13,"[10, 15, 5]","[10, 15, 10]",13163.157049504121
13,"[10, 15, 10]","[10, 15, 0]",-1445.0
13,"[10, 15, 15]","[10, 15, 5]",-1445.0
13,"[10, 15, 20]","[10, 15, 10]",-1445.0
13,"[10, 20, 0]","[10, 20, 5]",13163.157049504121
13,"[10, 20, 5]","[10, 20, 10]",13163.157049504121
13,"[10, 20, 10]","[10, 20, 0]",-1445.0
13,"[10, 20, 15]","[10, 20, 5]",-1445.0
13,"[10, 20, 20]","[10, 20, 10]",-1445.0
13,"[15, 0, 0]","[15, 0, 5]",13163.157049504121
13,"[15, 0, 5]","[15, 0, 10]",13163.157049504121
13,"[15, 0, 10]","[15, 0, 0]",-1445.0
13,"[15, 0, 15]","[15, 0, 5]",-1445.0
13,"[15, 0, 20]","[15, 0, 10]",-1445.0
13,"[15, 5, 0]","[15, 5, 5]",13163.157049504121
13,"[15, 5, 5]","[15, 5, 10]",13163.157049504121
13,"[15, 5, 10]","[15, 5, 0]",-1445.0
13,"[15, 5, 15]","[15, 5, 5]",-1445.0
13,"[15, 5, 20]","[15, 5, 10]",-1445.0
13,"[15, 10, 0]","[15, 10, 5]",13163.157049504121
13,"[15, 10, 5]","[15, 10, 10]",13163.157049504121
13,"[15, 10, 10]","[15, 10, 0]",-1445.0
13,"[15, 10, 15]","[15, 10, 5]",-1445.0
13,"[15, 10, 20]","[15, 10, 10]",-1445.0
13,"[15, 15, 0]","[15, 15, 5]",13163.157049504121
13,"[15, 15, 5]","[15, 15, 10]",13163.157049504121
13,"[15, 15, 10]","[15, 15, 0]",-1445.0
13,"[15, 15, 15]","[15, 15, 5]",-1445.0
13,"[15, 15, 20]","[15, 15, 10]",-1445.0
13,"[15, 20, 0]","[15, 20, 5]",13163.157049504121
13,"[15, 20, 5]","[15, 20, 10]",13163.157049504121
13,"[15, 20, 10]","[15, 20, 0]",-1445.0
13,"[15, 20, 15]","[15, 20, 5]",-1445.0
13,"[15, 20, 20]","[15, 20, 10]",-1445.0
13,"[20, 0, 0]","[20, 0, 5]",13163.157049504121
13,"[20, 0, 5]","[20, 0, 10]",13163.157049504121
13,"[20, 0, 10]","[20, 0, 0]",-1445.0
13,"[20, 0, 15]","[20, 0, 5]",-1445.0
13,"[20, 0, 20]","[20, 0, 10]",-1445.0
13,"[20, 5, 0]","[20, 5, 5]",13163.157049504121
13,"[20, 5, 5]","[20, 5, 10]",13163.157049504121
13,"[20, 5, 10]","[20, 5, 0]",-1445.0
13,"[20, 5, 15]","[20, 5, 5]",-1445.0
13,"[20, 5, 20]","[20, 5, 10]",-1445.0
13,"[20, 10, 0]","[20, 10, 5]",13163.157049504121
13,"[20, 10, 5]","[20, 10, 10]",13163.157049504121
13,"[20, 10, 10]","[20, 10, 0]",-1445.0
13,"[20, 10, 15]","[20, 10, 5]",-1445.0
13,"[20, 10, 20]","[20, 10, 10]",-1445.0
13,"[20, 15, 0]","[20, 15, 5]",13163.157049504121
13,"[20, 15, 5]","[20, 15, 10]",13163.157049504121
13,"[20, 15, 10]","[20, 15, 0]",-1445.0
13,"[20, 15, 15]","[20, 15, 5]",-1445.0
13,"[20, 15, 20]","[20, 15, 10]",-1445.0
13,"[20, 20, 0]","[20, 20, 5]",13163.157049504121
13,"[20, 20, 5]","[20, 20, 10]",13163.157049504121
13,"[20, 20, 10]","[20, 20, 0]",-1445.0
13,"[20, 20, 15]","[20, 20, 5]",-1445.0
13,"[20, 20, 20]","[20, 20, 10]",-1445.0
14,"[0, 0, 0]","[5, 5, 5]",45546.56433937012
14,"[0, 0, 5]","[5, 5, 10]",45546.56433937012
14,"[0, 0, 10]","[5, 5, 0]",28437.70955958008
14,"[0, 0, 15]","[5, 5, 5]",28437.70955958008
14,"[0, 0, 20]","[5, 5, 10]",28437.70955958008
14,"[0, 5, 0]","[5, 0, 5]",30605.20955958008
14,"[0, 5, 5]","[5, 0, 10]",30605.20955958008
14,"[0, 5, 10]","[5, 0, 0]",13496.35477979004
14,"[0, 5, 15]","[5, 0, 5]",13496.35477979004
14,"[0, 5, 20]","[5, 0, 10]",13496.35477979004
14,"[0, 10, 0]","[5, 5, 5]",30605.20955958008
14,"[0, 10, 5]","[5, 5, 10]",30605.20955958008
14,"[0, 10, 10]","[5, 5, 0]",13496.35477979004
14,"[0, 10, 15]","[5, 5, 5]",13496.35477979004
14,"[0, 10, 20]","[5, 5, 10]",13496.35477979004
14,"[0, 15, 0]","[5, 10, 5]",30605.20955958008
14,"[0, 15, 5]","[5, 10, 10]",30605.20955958008
14,"[0, 15, 10]","[5, 10, 0]",13496.35477979004
14,"[0, 15, 15]","[5, 10, 5]",13496.35477979004
14,"[0, 15, 20]","[5, 10, 10]",13496.35477979004
14,"[0, 20, 0]","[5, 15, 5]",30605.20955958008
14,"[0, 20, 5]","[5, 15, 10]",30605.20955958008
14,"[0, 20, 10]","[5, 15, 0]",13496.35477979004
14,"[0, 20, 15]","[5, 15, 5]",13496.35477979004
14,"[0, 20, 20]","[5, 15, 10]",13496.35477979004
14,"[5, 0, 0]","[10, 5, 5]",45546.56433937012
14,"[5, 0, 5]","[10, 5, 10]",45546.56433937012
14,"[5, 0, 10]","[10, 5, 0]",28437.70955958008
14,"[5, 0, 15]","[10, 5, 5]",28437.70955958008
14,"[5, 0, 20]","[10, 5, 10]",28437.70955958008
14,"[5, 5, 0]","[10, 0, 5]",30605.20955958008
14,"[5, 5, 5]","[10, 0, 10]",30605.20955958008
14,"[5, 5, 10]","[10, 0, 0]",13496.35477979004
14,"[5, 5, 15]","[10, 0, 5]",13496.35477979004
14,"[5, 5, 20]","[10, 0, 10]",13496.35477979004
14,"[5, 10, 0]","[10, 5, 5]",30605.20955958008
14,"[5, 10, 5]","[10, 5, 10]",30605.20955958008
14,"[5, 10, 10]","[10, 5, 0]",13496.35477979004
14,"[5, 10, 15]","[10, 5, 5]",13496.35477979004
14,"[5, 10, 20]","[10, 5, 10]",13496.35477979004
14,"[5, 15, 0]","[10, 10, 5]",30605.20955958008
14,"[5, 15, 5]","[10, 10, 10]",30605.20955958008
14,"[5, 15, 10]","[10, 10, 0]",13496.35477979004
14,"[5, 15, 15]","[10, 10, 5]",13496.35477979004
14,"[5, 15, 20]","[10, 10, 10]",13496.35477979004
14,"[5, 20, 0]","[10, 15, 5]",30605.20955958008
14,"[5, 20, 5]","[10, 15, 10]",30605.20955958008
14,"[5, 20, 10]","[10, 15, 0]",13496.35477979004
14,"[5, 20, 15]","[10, 15, 5]",13496.35477979004
14,"[5, 20, 20]","[10, 15, 10]",13496.35477979004
14,"[10, 0, 0]","[0, 5, 5]",28437.70955958008
14,"[10, 0, 5]","[0, 5, 10]",28437.70955958008
14,"[10, 0, 10]","[0, 5, 0]",11328.85477979004
14,"[10, 0, 15]","[0, 5, 5]",11328.85477979004
14,"[10, 0, 20]","[0, 5, 10]",11328.85477979004
14,"[10, 5, 0]","[0, 0, 5]",13496.35477979004
14,"[10, 5, 5]","[0, 0, 10]",13496.35477979004
14,"[10, 5, 10]","[0, 0, 0]",-3612.5
14,"[10, 5, 15]","[0, 0, 5]",-3612.5
14,"[10, 5, 20]","[0, 0, 10]",-3612.5
14,"[10, 10, 0]","[0, 5, 5]",13496.35477979004
14,"[10, 10, 5]","[0, 5, 10]",13496.35477979004
14,"[10, 10, 10]","[0, 5, 0]",-3612.5
14,"[10, 10, 15]","[0, 5, 5]",-3612.5
14,"[10, 10, 20]","[0, 5, 10]",-3612.5
14,"[10, 15, 0]","[0, 10, 5]",13496.35477979004
14,"[10, 15, 5]","[0, 10, 10]",13496.35477979004
14,"[10, 15, 10]","[0, 10, 0]",-3612.5
14,"[10, 15, 15]","[0, 10, 5]",-3612.5
14,"[10, 15, 20]","[0, 10, 10]",-3612.5
14,"[10, 20, 0]","[0, 15, 5]",13496.35477979004
14,"[10, 20, 5]","[0, 15, 10]",13496.35477979004
14,"[10, 20, 10]","[0, 15, 0]",-3612.5
14,"[10, 20, 15]","[0, 15, 5]",-3612.5
14,"[10, 20, 20]","[0, 15, 10]",-3612.5
14,"[15, 0, 0]","[5, 5, 5]",28437.70955958008
14,"[15, 0, 5]","[5, 5, 10]",28437.70955958008
14,"[15, 0, 10]","[5, 5, 0]",11328.85477979004
14,"[15, 0, 15]","[5, 5, 5]",11328.85477979004
14,"[15, 0, 20]","[5, 5, 10]",11328.85477979004
14,"[15, 5, 0]","[5, 0, 5]",13496.35477979004
14,"[15, 5, 5]","[5, 0, 10]",13496.35477979004
14,"[15, 5, 10]","[5, 0, 0]",-3612.5
14,"[15, 5, 15]","[5, 0, 5]",-3612.5
14,"[15, 5, 20]","[5, 0, 10]",-3612.5
14,"[15, 10, 0]","[5, 5, 5]",13496.35477979004
14,"[15, 10, 5]","[5, 5, 10]",13496.35477979004
14,"[15, 10, 10]","[5, 5, 0]",-3612.5
14,"[15, 10, 15]","[5, 5, 5]",-3612.5
14,"[15, 10, 20]","[5, 5, 10]",-3612.5
14,"[15, 15, 0]","[5, 10, 5]",13496.35477979004
14,"[15, 15, 5]","[5, 10, 10]",13496.35477979004
14,"[15, 15, 10]","[5, 10, 0]",-3612.5
14,"[15, 15, 15]","[5, 10, 5]",-3612.5
14,"[15, 15, 20]","[5, 10, 10]",-3612.5
14,"[15, 20, 0]","[5, 15, 5]",13496.35477979004
14,"[15, 20, 5]","[5, 15, 10]",13496.35477979004
14,"[15, 20, 10]","[5, 15, 0]",-3612.5
14,"[15, 20, 15]","[5, 15, 5]",-3612.5
14,"[15, 20, 20]","[5, 15, 10]",-3612.5
14,"[20, 0, 0]","[10, 5, 5]",28437.70955958008
14,"[20, 0, 5]","[10, 5, 10]",28437.70955958008
14,"[20, 0, 10]","[10, 5, 0]",11328.85477979004
14,"[20, 0, 15]","[10, 5, 5]",11328.85477979004
14,"[20, 0, 20]","[10, 5, 10]",11328.85477979004
14,"[20, 5, 0]","[10, 0, 5]",13496.35477979004
14,"[20, 5, 5]","[10, 0, 10]",13496.35477979004
14,"[20, 5, 10]","[10, 0, 0]",-3612.5
14,"[20, 5, 15]","[10, 0, 5]",-3612.5
14,"[20, 5, 20]","[10, 0, 10]",-3612.5
14,"[20, 10, 0]","[10, 5, 5]",13496.35477979004
14,"[20, 10, 5]","[10, 5, 10]",13496.35477979004
14,"[20, 10, 10]","[10, 5, 0]",-3612.5
14,"[20, 10, 15]","[10, 5, 5]",-3612.5
14,"[20, 10, 20]","[10, 5, 10]",-3612.5
14,"[20, 15, 0]","[10, 10, 5]",13496.35477979004
14,"[20, 15, 5]","[10, 10, 10]",13496.35477979004
14,"[20, 15, 10]","[10, 10, 0]",-3612.5
14,"[20, 15, 15]","[10, 10, 5]",-3612.5
14,"[20, 15, 20]","[10, 10, 10]",-3612.5
14,"[20, 20, 0]","[10, 15, 5]",13496.35477979004
14,"[20, 20, 5]","[10, 15, 10]",13496.35477979004
14,"[20, 20, 10]","[10, 15, 0]",-3612.5
14,"[20, 20, 15]","[10, 15, 5]",-3612.5
14,"[20, 20, 20]","[10, 15, 10]",-3612.5
15,"[0, 0, 0]","[5, 5, 0]",29876.811898947777
15,"[0, 0, 5]","[5, 5, 5]",29876.811898947777
15,"[0, 0, 10]","[5, 5, 10]",29876.811898947777
15,"[0, 0, 15]","[5, 5, 15]",29876.811898947777
15,"[0, 0, 20]","[5, 5, 20]",29876.811898947777
15,"[0, 5, 0]","[5, 10, 0]",29876.811898947777
15,"[0, 5, 5]","[5, 10, 5]",29876.811898947777
15,"[0, 5, 10]","[5, 10, 10]",29876.811898947777
15,"[0, 5, 15]","[5, 10, 15]",29876.811898947777
15,"[0, 5, 20]","[5, 10, 20]",29876.811898947777
15,"[0, 10, 0]","[5, 0, 0]",12770.905949473889
15,"[0, 10, 5]","[5, 0, 5]",12770.905949473889
15,"[0, 10, 10]","[5, 0, 10]",12770.905949473889
15,"[0, 10, 15]","[5, 0, 15]",12770.905949473889
15,"[0, 10, 20]","[5, 0, 20]",12770.905949473889
15,"[0, 15, 0]","[5, 5, 0]",12770.905949473889
15,"[0, 15, 5]","[5, 5, 5]",12770.905949473889
15,"[0, 15, 10]","[5, 5, 10]",12770.905949473889
15,"[0, 15, 15]","[5, 5, 15]",12770.905949473889
15,"[0, 15, 20]","[5, 5, 20]",12770.905949473889
15,"[0, 20, 0]","[5, 10, 0]",12770.905949473889
15,"[0, 20, 5]","[5, 10, 5]",12770.905949473889
15,"[0, 20, 10]","[5, 10, 10]",12770.905949473889
15,"[0, 20, 15]","[5, 10, 15]",12770.905949473889
15,"[0, 20, 20]","[5, 10, 20]",12770.905949473889
15,"[5, 0, 0]","[0, 5, 0]",14938.405949473889
15,"[5, 0, 5]","[0, 5, 5]",14938.405949473889
15,"[5, 0, 10]","[0, 5, 10]",14938.405949473889
15,"[5, 0, 15]","[0, 5, 15]",14938.405949473889
15,"[5, 0, 20]","[0, 5, 20]",14938.405949473889
15,"[5, 5, 0]","[0, 10, 0]",14938.405949473889
15,"[5, 5, 5]","[0, 10, 5]",14938.405949473889
15,"[5, 5, 10]","[0, 10, 10]",14938.405949473889
15,"[5, 5, 15]","[0, 10, 15]",14938.405949473889
15,"[5, 5, 20]","[0, 10, 20]",14938.405949473889
15,"[5, 10, 0]","[0, 0, 0]",-2167.5
15,"[5, 10, 5]","[0, 0, 5]",-2167.5
15,"[5, 10, 10]","[0, 0, 10]",-2167.5
15,"[5, 10, 15]","[0, 0, 15]",-2167.5
15,"[5, 10, 20]","[0, 0, 20]",-2167.5
15,"[5, 15, 0]","[0, 5, 0]",-2167.5
15,"[5, 15, 5]","[0, 5, 5]",-2167.5
15,"[5, 15, 10]","[0, 5, 10]",-2167.5
15,"[5, 15, 15]","[0, 5, 15]",-2167.5
15,"[5, 15, 20]","[0, 5, 20]",-2167.5
15,"[5, 20, 0]","[0, 10, 0]",-2167.5
15,"[5, 20, 5]","[0, 10, 5]",-2167.5
15,"[5, 20, 10]","[0, 10, 10]",-2167.5
15,"[5, 20, 15]","[0, 10, 15]",-2167.5
