time,state,new_state,total_cost
11,"[0, 20, 5]","[0.0, 20.0, 0.0]",-14450.000000000002
11,"[0, 20, 10]","[0.0, 20.0, 5.0]",-14450.000000000002
11,"[0, 20, 15]","[0.0, 20.0, 10.0]",-14450.000000000002
11,"[0, 20, 20]","[0.0, 20.0, 15.0]",-14450.000000000002
11,"[5, 0, 0]","[5.0, 0.0, 0.0]",72250.0
11,"[5, 0, 5]","[5.0, 0.0, 0.0]",-14450.000000000002
11,"[5, 0, 10]","[5.0, 0.0, 5.0]",-14450.000000000002
11,"[5, 0, 15]","[5.0, 0.0, 10.0]",-14450.000000000002
11,"[5, 0, 20]","[5.0, 0.0, 15.0]",-14450.000000000002
11,"[5, 5, 0]","[5.0, 5.0, 0.0]",72250.0
11,"[5, 5, 5]","[5.0, 5.0, 0.0]",-14450.000000000002
11,"[5, 5, 10]","[5.0, 5.0, 5.0]",-14450.000000000002
11,"[5, 5, 15]","[5.0, 5.0, 10.0]",-14450.000000000002
11,"[5, 5, 20]","[5.0, 5.0, 15.0]",-14450.000000000002
11,"[5, 10, 0]","[5.0, 10.0, 0.0]",72250.0
11,"[5, 10, 5]","[5.0, 10.0, 0.0]",-14450.000000000002
11,"[5, 10, 10]","[5.0, 10.0, 5.0]",-14450.000000000002
11,"[5, 10, 15]","[5.0, 10.0, 10.0]",-14450.000000000002
11,"[5, 10, 20]","[5.0, 10.0, 15.0]",-14450.000000000002
11,"[5, 15, 0]","[5.0, 15.0, 0.0]",72250.0
11,"[5, 15, 5]","[5.0, 15.0, 0.0]",-14450.000000000002
11,"[5, 15, 10]","[5.0, 15.0, 5.0]",-14450.000000000002
11,"[5, 15, 15]","[5.0, 15.0, 10.0]",-14450.000000000002
11,"[5, 15, 20]","[5.0, 15.0, 15.0]",-14450.000000000002
11,"[5, 20, 0]","[5.0, 20.0, 0.0]",72250.0
11,"[5, 20, 5]","[5.0, 20.0, 0.0]",-14450.000000000002
11,"[5, 20, 10]","[5.0, 20.0, 5.0]",-14450.000000000002
11,"[5, 20, 15]","[5.0, 20.0, 10.0]",-14450.000000000002
11,"[5, 20, 20]","[5.0, 20.0, 15.0]",-14450.000000000002
11,"[10, 0, 0]","[10.0, 0.0, 0.0]",72250.0
11,"[10, 0, 5]","[10.0, 0.0, 0.0]",-14450.000000000002
11,"[10, 0, 10]","[10.0, 0.0, 5.0]",-14450.000000000002
11,"[10, 0, 15]","[10.0, 0.0, 10.0]",-14450.000000000002
11,"[10, 0, 20]","[10.0, 0.0, 15.0]",-14450.000000000002
11,"[10, 5, 0]","[10.0, 5.0, 0.0]",72250.0
11,"[10, 5, 5]","[10.0, 5.0, 0.0]",-14450.000000000002
11,"[10, 5, 10]","[10.0, 5.0, 5.0]",-14450.000000000002
11,"[10, 5, 15]","[10.0, 5.0, 10.0]",-14450.000000000002
11,"[10, 5, 20]","[10.0, 5.0, 15.0]",-14450.000000000002
11,"[10, 10, 0]","[10.0, 10.0, 0.0]",72250.0
11,"[10, 10, 5]","[10.0, 10.0, 0.0]",-14450.000000000002
11,"[10, 10, 10]","[10.0, 10.0, 5.0]",-14450.000000000002
11,"[10, 10, 15]","[10.0, 10.0, 10.0]",-14450.000000000002
11,"[10, 10, 20]","[10.0, 10.0, 15.0]",-14450.000000000002
11,"[10, 15, 0]","[10.0, 15.0, 0.0]",72250.0
11,"[10, 15, 5]","[10.0, 15.0, 0.0]",-14450.000000000002
11,"[10, 15, 10]","[10.0, 15.0, 5.0]",-14450.000000000002
11,"[10, 15, 15]","[10.0, 15.0, 10.0]",-14450.000000000002
11,"[10, 15, 20]","[10.0, 15.0, 15.0]",-14450.000000000002
11,"[10, 20, 0]","[10.0, 20.0, 0.0]",72250.0
11,"[10, 20, 5]","[10.0, 20.0, 0.0]",-14450.000000000002
11,"[10, 20, 10]","[10.0, 20.0, 5.0]",-14450.000000000002
11,"[10, 20, 15]","[10.0, 20.0, 10.0]",-14450.000000000002
11,"[10, 20, 20]","[10.0, 20.0, 15.0]",-14450.000000000002
11,"[15, 0, 0]","[15.0, 0.0, 0.0]",72250.0
11,"[15, 0, 5]","[15.0, 0.0, 0.0]",-14450.000000000002
11,"[15, 0, 10]","[15.0, 0.0, 5.0]",-14450.000000000002
11,"[15, 0, 15]","[15.0, 0.0, 10.0]",-14450.000000000002
11,"[15, 0, 20]","[15.0, 0.0, 15.0]",-14450.000000000002
11,"[15, 5, 0]","[15.0, 5.0, 0.0]",72250.0
11,"[15, 5, 5]","[15.0, 5.0, 0.0]",-14450.000000000002
11,"[15, 5, 10]","[15.0, 5.0, 5.0]",-14450.000000000002
11,"[15, 5, 15]","[15.0, 5.0, 10.0]",-14450.000000000002
11,"[15, 5, 20]","[15.0, 5.0, 15.0]",-14450.000000000002
11,"[15, 10, 0]","[15.0, 10.0, 0.0]",72250.0
11,"[15, 10, 5]","[15.0, 10.0, 0.0]",-14450.000000000002
11,"[15, 10, 10]","[15.0, 10.0, 5.0]",-14450.000000000002
11,"[15, 10, 15]","[15.0, 10.0, 10.0]",-14450.000000000002
11,"[15, 10, 20]","[15.0, 10.0, 15.0]",-14450.000000000002
11,"[15, 15, 0]","[15.0, 15.0, 0.0]",72250.0
11,"[15, 15, 5]","[15.0, 15.0, 0.0]",-14450.000000000002
11,"[15, 15, 10]","[15.0, 15.0, 5.0]",-14450.000000000002
11,"[15, 15, 15]","[15.0, 15.0, 10.0]",-14450.000000000002
11,"[15, 15, 20]","[15.0, 15.0, 15.0]",-14450.000000000002
11,"[15, 20, 0]","[15.0, 20.0, 0.0]",72250.0
11,"[15, 20, 5]","[15.0, 20.0, 0.0]",-14450.000000000002
11,"[15, 20, 10]","[15.0, 20.0, 5.0]",-14450.000000000002
11,"[15, 20, 15]","[15.0, 20.0, 10.0]",-14450.000000000002
11,"[15, 20, 20]","[15.0, 20.0, 15.0]",-14450.000000000002
11,"[20, 0, 0]","[20.0, 0.0, 0.0]",72250.0
11,"[20, 0, 5]","[20.0, 0.0, 0.0]",-14450.000000000002
11,"[20, 0, 10]","[20.0, 0.0, 5.0]",-14450.000000000002
11,"[20, 0, 15]","[20.0, 0.0, 10.0]",-14450.000000000002
11,"[20, 0, 20]","[20.0, 0.0, 15.0]",-14450.000000000002
11,"[20, 5, 0]","[20.0, 5.0, 0.0]",72250.0
11,"[20, 5, 5]","[20.0, 5.0, 0.0]",-14450.000000000002
11,"[20, 5, 10]","[20.0, 5.0, 5.0]",-14450.000000000002
11,"[20, 5, 15]","[20.0, 5.0, 10.0]",-14450.000000000002
11,"[20, 5, 20]","[20.0, 5.0, 15.0]",-14450.000000000002
11,"[20, 10, 0]","[20.0, 10.0, 0.0]",72250.0
11,"[20, 10, 5]","[20.0, 10.0, 0.0]",-14450.000000000002
11,"[20, 10, 10]","[20.0, 10.0, 5.0]",-14450.000000000002
11,"[20, 10, 15]","[20.0, 10.0, 10.0]",-14450.000000000002
11,"[20, 10, 20]","[20.0, 10.0, 15.0]",-14450.000000000002
11,"[20, 15, 0]","[20.0, 15.0, 0.0]",72250.0
11,"[20, 15, 5]","[20.0, 15.0, 0.0]",-14450.000000000002
11,"[20, 15, 10]","[20.0, 15.0, 5.0]",-14450.000000000002
11,"[20, 15, 15]","[20.0, 15.0, 10.0]",-14450.000000000002
11,"[20, 15, 20]","[20.0, 15.0, 15.0]",-14450.000000000002
11,"[20, 20, 0]","[20.0, 20.0, 0.0]",72250.0
11,"[20, 20, 5]","[20.0, 20.0, 0.0]",-14450.000000000002
11,"[20, 20, 10]","[20.0, 20.0, 5.0]",-14450.000000000002
11,"[20, 20, 15]","[20.0, 20.0, 10.0]",-14450.000000000002
11,"[20, 20, 20]","[20.0, 20.0, 15.0]",-14450.000000000002
12,"[0, 0, 0]","[0.0, 0.0, 0.0]",433500.0
12,"[0, 0, 5]","[0.0, 0.0, 5.0]",433500.0
12,"[0, 0, 10]","[0.0, 0.0, 0.0]",260100.0
12,"[0, 0, 15]","[0.0, 0.0, 5.0]",260100.0
12,"[0, 0, 20]","[0.0, 0.0, 10.0]",260100.0
12,"[0, 5, 0]","[0.0, 5.0, 0.0]",433500.0
12,"[0, 5, 5]","[0.0, 5.0, 5.0]",433500.0
12,"[0, 5, 10]","[0.0, 5.0, 0.0]",260100.0
12,"[0, 5, 15]","[0.0, 5.0, 5.0]",260100.0
12,"[0, 5, 20]","[0.0, 5.0, 10.0]",260100.0
12,"[0, 10, 0]","[0.0, 0.0, 0.0]",260100.0
12,"[0, 10, 5]","[0.0, 0.0, 5.0]",260100.0
12,"[0, 10, 10]","[0.0, 0.0, 0.0]",86700.0
12,"[0, 10, 15]","[0.0, 0.0, 5.0]",86700.0
12,"[0, 10, 20]","[0.0, 0.0, 10.0]",86700.0
12,"[0, 15, 0]","[0.0, 5.0, 0.0]",260100.0
12,"[0, 15, 5]","[0.0, 5.0, 5.0]",260100.0
12,"[0, 15, 10]","[0.0, 5.0, 0.0]",86700.0
12,"[0, 15, 15]","[0.0, 5.0, 5.0]",86700.0
12,"[0, 15, 20]","[0.0, 5.0, 10.0]",86700.0
12,"[0, 20, 0]","[0.0, 10.0, 0.0]",260100.0
12,"[0, 20, 5]","[0.0, 10.0, 5.0]",260100.0
12,"[0, 20, 10]","[0.0, 10.0, 0.0]",86700.0
12,"[0, 20, 15]","[0.0, 10.0, 5.0]",86700.0
12,"[0, 20, 20]","[0.0, 10.0, 10.0]",86700.0
12,"[5, 0, 0]","[5.0, 0.0, 0.0]",433500.0
12,"[5, 0, 5]","[5.0, 0.0, 5.0]",433500.0
12,"[5, 0, 10]","[5.0, 0.0, 0.0]",260100.0
12,"[5, 0, 15]","[5.0, 0.0, 5.0]",260100.0
12,"[5, 0, 20]","[5.0, 0.0, 10.0]",260100.0
12,"[5, 5, 0]","[5.0, 5.0, 0.0]",433500.0
12,"[5, 5, 5]","[5.0, 5.0, 5.0]",433500.0
12,"[5, 5, 10]","[5.0, 5.0, 0.0]",260100.0
12,"[5, 5, 15]","[5.0, 5.0, 5.0]",260100.0
12,"[5, 5, 20]","[5.0, 5.0, 10.0]",260100.0
12,"[5, 10, 0]","[5.0, 0.0, 0.0]",260100.0
12,"[5, 10, 5]","[5.0, 0.0, 5.0]",260100.0
12,"[5, 10, 10]","[5.0, 0.0, 0.0]",86700.0
12,"[5, 10, 15]","[5.0, 0.0, 5.0]",86700.0
12,"[5, 10, 20]","[5.0, 0.0, 10.0]",86700.0
12,"[5, 15, 0]","[5.0, 5.0, 0.0]",260100.0
12,"[5, 15, 5]","[5.0, 5.0, 5.0]",260100.0
12,"[5, 15, 10]","[5.0, 5.0, 0.0]",86700.0
12,"[5, 15, 15]","[5.0, 5.0, 5.0]",86700.0
12,"[5, 15, 20]","[5.0, 5.0, 10.0]",86700.0
12,"[5, 20, 0]","[5.0, 10.0, 0.0]",260100.0
12,"[5, 20, 5]","[5.0, 10.0, 5.0]",260100.0
12,"[5, 20, 10]","[5.0, 10.0, 0.0]",86700.0
12,"[5, 20, 15]","[5.0, 10.0, 5.0]",86700.0
12,"[5, 20, 20]","[5.0, 10.0, 10.0]",86700.0
12,"[10, 0, 0]","[0.0, 0.0, 0.0]",260100.0
12,"[10, 0, 5]","[0.0, 0.0, 5.0]",260100.0
12,"[10, 0, 10]","[0.0, 0.0, 0.0]",86700.0
12,"[10, 0, 15]","[0.0, 0.0, 5.0]",86700.0
12,"[10, 0, 20]","[0.0, 0.0, 10.0]",86700.0
12,"[10, 5, 0]","[0.0, 5.0, 0.0]",260100.0
12,"[10, 5, 5]","[0.0, 5.0, 5.0]",260100.0
12,"[10, 5, 10]","[0.0, 5.0, 0.0]",86700.0
12,"[10, 5, 15]","[0.0, 5.0, 5.0]",86700.0
12,"[10, 5, 20]","[0.0, 5.0, 10.0]",86700.0
12,"[10, 10, 0]","[0.0, 0.0, 0.0]",86700.0
12,"[10, 10, 5]","[0.0, 0.0, 5.0]",86700.0
12,"[10, 10, 10]","[0.0, 0.0, 0.0]",-86700.00000000001
12,"[10, 10, 15]","[0.0, 0.0, 5.0]",-86700.00000000001
12,"[10, 10, 20]","[0.0, 0.0, 10.0]",-86700.00000000001
12,"[10, 15, 0]","[0.0, 5.0, 0.0]",86700.0
12,"[10, 15, 5]","[0.0, 5.0, 5.0]",86700.0
12,"[10, 15, 10]","[0.0, 5.0, 0.0]",-86700.00000000001
12,"[10, 15, 15]","[0.0, 5.0, 5.0]",-86700.00000000001
12,"[10, 15, 20]","[0.0, 5.0, 10.0]",-86700.00000000001
12,"[10, 20, 0]","[0.0, 10.0, 0.0]",86700.0
12,"[10, 20, 5]","[0.0, 10.0, 5.0]",86700.0
12,"[10, 20, 10]","[0.0, 10.0, 0.0]",-86700.00000000001
12,"[10, 20, 15]","[0.0, 10.0, 5.0]",-86700.00000000001
12,"[10, 20, 20]","[0.0, 10.0, 10.0]",-86700.00000000001
12,"[15, 0, 0]","[5.0, 0.0, 0.0]",260100.0
12,"[15, 0, 5]","[5.0, 0.0, 5.0]",260100.0
12,"[15, 0, 10]","[5.0, 0.0, 0.0]",86700.0
12,"[15, 0, 15]","[5.0, 0.0, 5.0]",86700.0
12,"[15, 0, 20]","[5.0, 0.0, 10.0]",86700.0
12,"[15, 5, 0]","[5.0, 5.0, 0.0]",260100.0
12,"[15, 5, 5]","[5.0, 5.0, 5.0]",260100.0
12,"[15, 5, 10]","[5.0, 5.0, 0.0]",86700.0
12,"[15, 5, 15]","[5.0, 5.0, 5.0]",86700.0
12,"[15, 5, 20]","[5.0, 5.0, 10.0]",86700.0
12,"[15, 10, 0]","[5.0, 0.0, 0.0]",86700.0
12,"[15, 10, 5]","[5.0, 0.0, 5.0]",86700.0
12,"[15, 10, 10]","[5.0, 0.0, 0.0]",-86700.00000000001
12,"[15, 10, 15]","[5.0, 0.0, 5.0]",-86700.00000000001
12,"[15, 10, 20]","[5.0, 0.0, 10.0]",-86700.00000000001
12,"[15, 15, 0]","[5.0, 5.0, 0.0]",86700.0
12,"[15, 15, 5]","[5.0, 5.0, 5.0]",86700.0
12,"[15, 15, 10]","[5.0, 5.0, 0.0]",-86700.00000000001
12,"[15, 15, 15]","[5.0, 5.0, 5.0]",-86700.00000000001
12,"[15, 15, 20]","[5.0, 5.0, 10.0]",-86700.00000000001
12,"[15, 20, 0]","[5.0, 10.0, 0.0]",86700.0
12,"[15, 20, 5]","[5.0, 10.0, 5.0]",86700.0
12,"[15, 20, 10]","[5.0, 10.0, 0.0]",-86700.00000000001
12,"[15, 20, 15]","[5.0, 10.0, 5.0]",-86700.00000000001
12,"[15, 20, 20]","[5.0, 10.0, 10.0]",-86700.00000000001
12,"[20, 0, 0]","[10.0, 0.0, 0.0]",260100.0
12,"[20, 0, 5]","[10.0, 0.0, 5.0]",260100.0
12,"[20, 0, 10]","[10.0, 0.0, 0.0]",86700.0
12,"[20, 0, 15]","[10.0, 0.0, 5.0]",86700.0
12,"[20, 0, 20]","[10.0, 0.0, 10.0]",86700.0
12,"[20, 5, 0]","[10.0, 5.0, 0.0]",260100.0
12,"[20, 5, 5]","[10.0, 5.0, 5.0]",260100.0
12,"[20, 5, 10]","[10.0, 5.0, 0.0]",86700.0
12,"[20, 5, 15]","[10.0, 5.0, 5.0]",86700.0
12,"[20, 5, 20]","[10.0, 5.0, 10.0]",86700.0
12,"[20, 10, 0]","[10.0, 0.0, 0.0]",86700.0
12,"[20, 10, 5]","[10.0, 0.0, 5.0]",86700.0
12,"[20, 10, 10]","[10.0, 0.0, 0.0]",-86700.00000000001
12,"[20, 10, 15]","[10.0, 0.0, 5.0]",-86700.00000000001
12,"[20, 10, 20]","[10.0, 0.0, 10.0]",-86700.00000000001
12,"[20, 15, 0]","[10.0, 5.0, 0.0]",86700.0
12,"[20, 15, 5]","[10.0, 5.0, 5.0]",86700.0
12,"[20, 15, 10]","[10.0, 5.0, 0.0]",-86700.00000000001
12,"[20, 15, 15]","[10.0, 5.0, 5.0]",-86700.00000000001
12,"[20, 15, 20]","[10.0, 5.0, 10.0]",-86700.00000000001
12,"[20, 20, 0]","[10.0, 10.0, 0.0]",86700.0
12,"[20, 20, 5]","[10.0, 10.0, 5.0]",86700.0
12,"[20, 20, 10]","[10.0, 10.0, 0.0]",-86700.00000000001
12,"[20, 20, 15]","[10.0, 10.0, 5.0]",-86700.00000000001
12,"[20, 20, 20]","[10.0, 10.0, 10.0]",-86700.00000000001
13,"[0, 0, 0]","[0.0, 0.0, 0.0]",216750.0
13,"[0, 0, 5]","[0.0, 0.0, 5.0]",216750.0
13,"[0, 0, 10]","[0.0, 0.0, 10.0]",216750.0
13,"[0, 0, 15]","[0.0, 0.0, 15.0]",216750.0
13,"[0, 0, 20]","[0.0, 0.0, 20.0]",216750.0
13,"[0, 5, 0]","[0.0, 0.0, 0.0]",130050.0
13,"[0, 5, 5]","[0.0, 0.0, 5.0]",130050.0
13,"[0, 5, 10]","[0.0, 0.0, 10.0]",130050.0
13,"[0, 5, 15]","[0.0, 0.0, 15.0]",130050.0
13,"[0, 5, 20]","[0.0, 0.0, 20.0]",130050.0
13,"[0, 10, 0]","[0.0, 5.0, 0.0]",130050.0
13,"[0, 10, 5]","[0.0, 5.0, 5.0]",130050.0
13,"[0, 10, 10]","[0.0, 5.0, 10.0]",130050.0
13,"[0, 10, 15]","[0.0, 5.0, 15.0]",130050.0
13,"[0, 10, 20]","[0.0, 5.0, 20.0]",130050.0
13,"[0, 15, 0]","[0.0, 10.0, 0.0]",130050.0
13,"[0, 15, 5]","[0.0, 10.0, 5.0]",130050.0
13,"[0, 15, 10]","[0.0, 10.0, 10.0]",130050.0
13,"[0, 15, 15]","[0.0, 10.0, 15.0]",130050.0
13,"[0, 15, 20]","[0.0, 10.0, 20.0]",130050.0
13,"[0, 20, 0]","[0.0, 15.0, 0.0]",130050.0
13,"[0, 20, 5]","[0.0, 15.0, 5.0]",130050.0
13,"[0, 20, 10]","[0.0, 15.0, 10.0]",130050.0
13,"[0, 20, 15]","[0.0, 15.0, 15.0]",130050.0
13,"[0, 20, 20]","[0.0, 15.0, 20.0]",130050.0
13,"[5, 0, 0]","[5.0, 0.0, 0.0]",216750.0
13,"[5, 0, 5]","[5.0, 0.0, 5.0]",216750.0
13,"[5, 0, 10]","[5.0, 0.0, 10.0]",216750.0
13,"[5, 0, 15]","[5.0, 0.0, 15.0]",216750.0
13,"[5, 0, 20]","[5.0, 0.0, 20.0]",216750.0
13,"[5, 5, 0]","[5.0, 0.0, 0.0]",130050.0
13,"[5, 5, 5]","[5.0, 0.0, 5.0]",130050.0
13,"[5, 5, 10]","[5.0, 0.0, 10.0]",130050.0
13,"[5, 5, 15]","[5.0, 0.0, 15.0]",130050.0
13,"[5, 5, 20]","[5.0, 0.0, 20.0]",130050.0
13,"[5, 10, 0]","[5.0, 5.0, 0.0]",130050.0
13,"[5, 10, 5]","[5.0, 5.0, 5.0]",130050.0
13,"[5, 10, 10]","[5.0, 5.0, 10.0]",130050.0
13,"[5, 10, 15]","[5.0, 5.0, 15.0]",130050.0
13,"[5, 10, 20]","[5.0, 5.0, 20.0]",130050.0
13,"[5, 15, 0]","[5.0, 10.0, 0.0]",130050.0
13,"[5, 15, 5]","[5.0, 10.0, 5.0]",130050.0
13,"[5, 15, 10]","[5.0, 10.0, 10.0]",130050.0
13,"[5, 15, 15]","[5.0, 10.0, 15.0]",130050.0
13,"[5, 15, 20]","[5.0, 10.0, 20.0]",130050.0
13,"[5, 20, 0]","[5.0, 15.0, 0.0]",130050.0
13,"[5, 20, 5]","[5.0, 15.0, 5.0]",130050.0
13,"[5, 20, 10]","[5.0, 15.0, 10.0]",130050.0
13,"[5, 20, 15]","[5.0, 15.0, 15.0]",130050.0
13,"[5, 20, 20]","[5.0, 15.0, 20.0]",130050.0
13,"[10, 0, 0]","[0.0, 0.0, 0.0]",43350.0
13,"[10, 0, 5]","[0.0, 0.0, 5.0]",43350.0
13,"[10, 0, 10]","[0.0, 0.0, 10.0]",43350.0
13,"[10, 0, 15]","[0.0, 0.0, 15.0]",43350.0
13,"[10, 0, 20]","[0.0, 0.0, 20.0]",43350.0
13,"[10, 5, 0]","[0.0, 0.0, 0.0]",-43350.00000000001
13,"[10, 5, 5]","[0.0, 0.0, 5.0]",-43350.00000000001
13,"[10, 5, 10]","[0.0, 0.0, 10.0]",-43350.00000000001
13,"[10, 5, 15]","[0.0, 0.0, 15.0]",-43350.00000000001
13,"[10, 5, 20]","[0.0, 0.0, 20.0]",-43350.00000000001
13,"[10, 10, 0]","[0.0, 5.0, 0.0]",-43350.00000000001
13,"[10, 10, 5]","[0.0, 5.0, 5.0]",-43350.00000000001
13,"[10, 10, 10]","[0.0, 5.0, 10.0]",-43350.00000000001
13,"[10, 10, 15]","[0.0, 5.0, 15.0]",-43350.00000000001
13,"[10, 10, 20]","[0.0, 5.0, 20.0]",-43350.00000000001
13,"[10, 15, 0]","[0.0, 10.0, 0.0]",-43350.00000000001
13,"[10, 15, 5]","[0.0, 10.0, 5.0]",-43350.00000000001
13,"[10, 15, 10]","[0.0, 10.0, 10.0]",-43350.00000000001
13,"[10, 15, 15]","[0.0, 10.0, 15.0]",-43350.00000000001
13,"[10, 15, 20]","[0.0, 10.0, 20.0]",-43350.00000000001
13,"[10, 20, 0]","[0.0, 15.0, 0.0]",-43350.00000000001
13,"[10, 20, 5]","[0.0, 15.0, 5.0]",-43350.00000000001
13,"[10, 20, 10]","[0.0, 15.0, 10.0]",-43350.00000000001
13,"[10, 20, 15]","[0.0, 15.0, 15.0]",-43350.00000000001
13,"[10, 20, 20]","[0.0, 15.0, 20.0]",-43350.00000000001
13,"[15, 0, 0]","[5.0, 0.0, 0.0]",43350.0
13,"[15, 0, 5]","[5.0, 0.0, 5.0]",43350.0
13,"[15, 0, 10]","[5.0, 0.0, 10.0]",43350.0
13,"[15, 0, 15]","[5.0, 0.0, 15.0]",43350.0
13,"[15, 0, 20]","[5.0, 0.0, 20.0]",43350.0
13,"[15, 5, 0]","[5.0, 0.0, 0.0]",-43350.00000000001
13,"[15, 5, 5]","[5.0, 0.0, 5.0]",-43350.00000000001
13,"[15, 5, 10]","[5.0, 0.0, 10.0]",-43350.00000000001
13,"[15, 5, 15]","[5.0, 0.0, 15.0]",-43350.00000000001
13,"[15, 5, 20]","[5.0, 0.0, 20.0]",-43350.00000000001
13,"[15, 10, 0]","[5.0, 5.0, 0.0]",-43350.00000000001
13,"[15, 10, 5]","[5.0, 5.0, 5.0]",-43350.00000000001
13,"[15, 10, 10]","[5.0, 5.0, 10.0]",-43350.00000000001
13,"[15, 10, 15]","[5.0, 5.0, 15.0]",-43350.00000000001
13,"[15, 10, 20]","[5.0, 5.0, 20.0]",-43350.00000000001
13,"[15, 15, 0]","[5.0, 10.0, 0.0]",-43350.00000000001
13,"[15, 15, 5]","[5.0, 10.0, 5.0]",-43350.00000000001
13,"[15, 15, 10]","[5.0, 10.0, 10.0]",-43350.00000000001
13,"[15, 15, 15]","[5.0, 10.0, 15.0]",-43350.00000000001
13,"[15, 15, 20]","[5.0, 10.0, 20.0]",-43350.00000000001
13,"[15, 20, 0]","[5.0, 15.0, 0.0]",-43350.00000000001
13,"[15, 20, 5]","[5.0, 15.0, 5.0]",-43350.00000000001
13,"[15, 20, 10]","[5.0, 15.0, 10.0]",-43350.00000000001
13,"[15, 20, 15]","[5.0, 15.0, 15.0]",-43350.00000000001
13,"[15, 20, 20]","[5.0, 15.0, 20.0]",-43350.00000000001
13,"[20, 0, 0]","[10.0, 0.0, 0.0]",43350.0
13,"[20, 0, 5]","[10.0, 0.0, 5.0]",43350.0
13,"[20, 0, 10]","[10.0, 0.0, 10.0]",43350.0
13,"[20, 0, 15]","[10.0, 0.0, 15.0]",43350.0
13,"[20, 0, 20]","[10.0, 0.0, 20.0]",43350.0
13,"[20, 5, 0]","[10.0, 0.0, 0.0]",-43350.00000000001
13,"[20, 5, 5]","[10.0, 0.0, 5.0]",-43350.00000000001
13,"[20, 5, 10]","[10.0, 0.0, 10.0]",-43350.00000000001
13,"[20, 5, 15]","[10.0, 0.0, 15.0]",-43350.00000000001
13,"[20, 5, 20]","[10.0, 0.0, 20.0]",-43350.00000000001
13,"[20, 10, 0]","[10.0, 5.0, 0.0]",-43350.00000000001
13,"[20, 10, 5]","[10.0, 5.0, 5.0]",-43350.00000000001
13,"[20, 10, 10]","[10.0, 5.0, 10.0]",-43350.00000000001
13,"[20, 10, 15]","[10.0, 5.0, 15.0]",-43350.00000000001
13,"[20, 10, 20]","[10.0, 5.0, 20.0]",-43350.00000000001
13,"[20, 15, 0]","[10.0, 10.0, 0.0]",-43350.00000000001
13,"[20, 15, 5]","[10.0, 10.0, 5.0]",-43350.00000000001
13,"[20, 15, 10]","[10.0, 10.0, 10.0]",-43350.00000000001
13,"[20, 15, 15]","[10.0, 10.0, 15.0]",-43350.00000000001
13,"[20, 15, 20]","[10.0, 10.0, 20.0]",-43350.00000000001
13,"[20, 20, 0]","[10.0, 15.0, 0.0]",-43350.00000000001
13,"[20, 20, 5]","[10.0, 15.0, 5.0]",-43350.00000000001
13,"[20, 20, 10]","[10.0, 15.0, 10.0]",-43350.00000000001
13,"[20, 20, 15]","[10.0, 15.0, 15.0]",-43350.00000000001
13,"[20, 20, 20]","[10.0, 15.0, 20.0]",-43350.00000000001
14,"[0, 0, 0]","[0.0, 0.0, 0.0]",72250.0
14,"[0, 0, 5]","[0.0, 0.0, 5.0]",72250.0
14,"[0, 0, 10]","[0.0, 0.0, 10.0]",72250.0
14,"[0, 0, 15]","[0.0, 0.0, 15.0]",72250.0
14,"[0, 0, 20]","[0.0, 0.0, 20.0]",72250.0
14,"[0, 5, 0]","[0.0, 0.0, 0.0]",-14450.000000000002
14,"[0, 5, 5]","[0.0, 0.0, 5.0]",-14450.000000000002
14,"[0, 5, 10]","[0.0, 0.0, 10.0]",-14450.000000000002
14,"[0, 5, 15]","[0.0, 0.0, 15.0]",-14450.000000000002
14,"[0, 5, 20]","[0.0, 0.0, 20.0]",-14450.000000000002
14,"[0, 10, 0]","[0.0, 5.0, 0.0]",-14450.000000000002
14,"[0, 10, 5]","[0.0, 5.0, 5.0]",-14450.000000000002
14,"[0, 10, 10]","[0.0, 5.0, 10.0]",-14450.000000000002
14,"[0, 10, 15]","[0.0, 5.0, 15.0]",-14450.000000000002
14,"[0, 10, 20]","[0.0, 5.0, 20.0]",-14450.000000000002
14,"[0, 15, 0]","[0.0, 10.0, 0.0]",-14450.000000000002
14,"[0, 15, 5]","[0.0, 10.0, 5.0]",-14450.000000000002
14,"[0, 15, 10]","[0.0, 10.0, 10.0]",-14450.000000000002
14,"[0, 15, 15]","[0.0, 10.0, 15.0]",-14450.000000000002
14,"[0, 15, 20]","[0.0, 10.0, 20.0]",-14450.000000000002
14,"[0, 20, 0]","[0.0, 15.0, 0.0]",-14450.000000000002
14,"[0, 20, 5]","[0.0, 15.0, 5.0]",-14450.000000000002
14,"[0, 20, 10]","[0.0, 15.0, 10.0]",-14450.000000000002
14,"[0, 20, 15]","[0.0, 15.0, 15.0]",-14450.000000000002
14,"[0, 20, 20]","[0.0, 15.0, 20.0]",-14450.000000000002
14,"[5, 0, 0]","[5.0, 0.0, 0.0]",72250.0
14,"[5, 0, 5]","[5.0, 0.0, 5.0]",72250.0
14,"[5, 0, 10]","[5.0, 0.0, 10.0]",72250.0
14,"[5, 0, 15]","[5.0, 0.0, 15.0]",72250.0
14,"[5, 0, 20]","[5.0, 0.0, 20.0]",72250.0
14,"[5, 5, 0]","[5.0, 0.0, 0.0]",-14450.000000000002
14,"[5, 5, 5]","[5.0, 0.0, 5.0]",-14450.000000000002
14,"[5, 5, 10]","[5.0, 0.0, 10.0]",-14450.000000000002
14,"[5, 5, 15]","[5.0, 0.0, 15.0]",-14450.000000000002
