time,state,action,new_state,cost,new_state_val,total_cost
9,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",800.3246112763,-300.0,500.32461127629995
9,"[20, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",800.3246112763,-300.0,500.32461127629995
9,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-400.0,-300.0,-700.0
9,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-400.0,-300.0,-700.0
9,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-400.0,-300.0,-700.0
9,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",800.3246112763,-300.0,500.32461127629995
9,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",800.3246112763,-300.0,500.32461127629995
9,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-400.0,-300.0,-700.0
9,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-400.0,-300.0,-700.0
9,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-400.0,-300.0,-700.0
9,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",800.3246112763,-300.0,500.32461127629995
9,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",800.3246112763,-300.0,500.32461127629995
9,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-400.0,-300.0,-700.0
9,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-400.0,-300.0,-700.0
9,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-400.0,-300.0,-700.0
9,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",800.3246112763,-300.0,500.32461127629995
9,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",800.3246112763,-300.0,500.32461127629995
9,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-400.0,-300.0,-700.0
9,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-400.0,-300.0,-700.0
9,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-400.0,-300.0,-700.0
9,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 5]",800.3246112763,-300.0,500.32461127629995
9,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 10]",800.3246112763,-300.0,500.32461127629995
9,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",-400.0,-300.0,-700.0
9,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",-400.0,-300.0,-700.0
9,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",-400.0,-300.0,-700.0
10,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 5]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 15, 10]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 20, 5]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 20, 10]",1500.8233366363,-400.0,1100.8233366363
10,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 5]",300.41166831815,-400.0,-99.58833168184998
10,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 10]",300.41166831815,-400.0,-99.58833168184998
10,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",900.41166831815,-400.0,500.41166831814996
10,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",900.41166831815,-400.0,500.41166831814996
10,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-300.0,-400.0,-700.0
10,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-300.0,-400.0,-700.0
10,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-300.0,-400.0,-700.0
10,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",900.41166831815,-400.0,500.41166831814996
10,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",900.41166831815,-400.0,500.41166831814996
10,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-300.0,-400.0,-700.0
10,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-300.0,-400.0,-700.0
10,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-300.0,-400.0,-700.0
10,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",900.41166831815,-400.0,500.41166831814996
10,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",900.41166831815,-400.0,500.41166831814996
10,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-300.0,-400.0,-700.0
10,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-300.0,-400.0,-700.0
10,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-300.0,-400.0,-700.0
10,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",900.41166831815,-400.0,500.41166831814996
10,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",900.41166831815,-400.0,500.41166831814996
10,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-300.0,-400.0,-700.0
10,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-300.0,-400.0,-700.0
10,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-300.0,-400.0,-700.0
10,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",900.41166831815,-400.0,500.41166831814996
10,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",900.41166831815,-400.0,500.41166831814996
10,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-300.0,-400.0,-700.0
10,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-300.0,-400.0,-700.0
10,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-300.0,-400.0,-700.0
10,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",900.41166831815,-400.0,500.41166831814996
10,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",900.41166831815,-400.0,500.41166831814996
10,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-300.0,-400.0,-700.0
10,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-300.0,-400.0,-700.0
10,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-300.0,-400.0,-700.0
10,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",900.41166831815,-400.0,500.41166831814996
10,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",900.41166831815,-400.0,500.41166831814996
10,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-300.0,-400.0,-700.0
10,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-300.0,-400.0,-700.0
10,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-300.0,-400.0,-700.0
10,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",900.41166831815,-400.0,500.41166831814996
10,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",900.41166831815,-400.0,500.41166831814996
10,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-300.0,-400.0,-700.0
10,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-300.0,-400.0,-700.0
10,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-300.0,-400.0,-700.0
10,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",900.41166831815,-400.0,500.41166831814996
10,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",900.41166831815,-400.0,500.41166831814996
10,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-300.0,-400.0,-700.0
10,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-300.0,-400.0,-700.0
10,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-300.0,-400.0,-700.0
10,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",900.41166831815,-400.0,500.41166831814996
10,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",900.41166831815,-400.0,500.41166831814996
10,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-300.0,-400.0,-700.0
10,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-300.0,-400.0,-700.0
10,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-300.0,-400.0,-700.0
10,"[15, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",900.41166831815,-400.0,500.41166831814996
10,"[15, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",900.41166831815,-400.0,500.41166831814996
10,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-300.0,-400.0,-700.0
10,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-300.0,-400.0,-700.0
10,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-300.0,-400.0,-700.0
10,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",900.41166831815,-400.0,500.41166831814996
10,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",900.41166831815,-400.0,500.41166831814996
10,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-300.0,-400.0,-700.0
10,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-300.0,-400.0,-700.0
10,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-300.0,-400.0,-700.0
10,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",900.41166831815,-400.0,500.41166831814996
10,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",900.41166831815,-400.0,500.41166831814996
10,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-300.0,-400.0,-700.0
10,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-300.0,-400.0,-700.0
10,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-300.0,-400.0,-700.0
10,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",900.41166831815,-400.0,500.41166831814996
10,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",900.41166831815,-400.0,500.41166831814996
10,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-300.0,-400.0,-700.0
10,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-300.0,-400.0,-700.0
10,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-300.0,-400.0,-700.0
10,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 5]",900.41166831815,-400.0,500.41166831814996
10,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 10]",900.41166831815,-400.0,500.41166831814996
10,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",-300.0,-400.0,-700.0
10,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",-300.0,-400.0,-700.0
10,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",-300.0,-400.0,-700.0
10,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",900.41166831815,-400.0,500.41166831814996
10,"[20, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",900.41166831815,-400.0,500.41166831814996
10,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-300.0,-400.0,-700.0
10,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-300.0,-400.0,-700.0
10,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-300.0,-400.0,-700.0
10,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",900.41166831815,-400.0,500.41166831814996
10,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",900.41166831815,-400.0,500.41166831814996
10,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-300.0,-400.0,-700.0
10,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-300.0,-400.0,-700.0
10,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-300.0,-400.0,-700.0
10,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",900.41166831815,-400.0,500.41166831814996
10,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",900.41166831815,-400.0,500.41166831814996
10,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-300.0,-400.0,-700.0
10,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-300.0,-400.0,-700.0
10,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-300.0,-400.0,-700.0
10,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",900.41166831815,-400.0,500.41166831814996
10,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 10]",900.41166831815,-400.0,500.41166831814996
10,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-300.0,-400.0,-700.0
10,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-300.0,-400.0,-700.0
10,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-300.0,-400.0,-700.0
10,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 5]",900.41166831815,-400.0,500.41166831814996
10,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 10]",900.41166831815,-400.0,500.41166831814996
10,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-300.0,-400.0,-700.0
10,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",-300.0,-400.0,-700.0
10,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",-300.0,-400.0,-700.0
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",2010.4166736935001,-400.0,1610.4166736935001
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 10, 5]",2010.4166736935001,-400.0,1610.4166736935001
11,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 15]",1406.944449129,-400.0,1006.9444491290001
11,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",806.944449129,-400.0,406.94444912899996
11,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",806.944449129,-400.0,406.94444912899996
11,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",806.944449129,-400.0,406.94444912899996
11,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",203.47222456449998,-400.0,-196.52777543550002
11,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",203.47222456449998,-400.0,-196.52777543550002
11,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",803.4722245645,-400.0,403.47222456450004
11,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",803.4722245645,-400.0,403.47222456450004
11,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",803.4722245645,-400.0,403.47222456450004
11,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",803.4722245645,-400.0,403.47222456450004
11,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",803.4722245645,-400.0,403.47222456450004
11,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",803.4722245645,-400.0,403.47222456450004
11,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",803.4722245645,-400.0,403.47222456450004
11,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",803.4722245645,-400.0,403.47222456450004
11,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-400.0,-400.0,-800.0
11,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-400.0,-400.0,-800.0
11,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-400.0,-400.0,-800.0
11,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-400.0,-400.0,-800.0
11,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-400.0,-400.0,-800.0
11,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-400.0,-400.0,-800.0
11,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-400.0,-400.0,-800.0
11,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-400.0,-400.0,-800.0
11,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-400.0,-400.0,-800.0
11,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-400.0,-400.0,-800.0
11,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-400.0,-400.0,-800.0
11,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-400.0,-400.0,-800.0
11,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",803.4722245645,-400.0,403.47222456450004
11,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",803.4722245645,-400.0,403.47222456450004
11,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",803.4722245645,-400.0,403.47222456450004
11,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",803.4722245645,-400.0,403.47222456450004
11,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",803.4722245645,-400.0,403.47222456450004
11,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",803.4722245645,-400.0,403.47222456450004
11,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",803.4722245645,-400.0,403.47222456450004
11,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",803.4722245645,-400.0,403.47222456450004
11,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-400.0,-400.0,-800.0
11,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-400.0,-400.0,-800.0
11,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-400.0,-400.0,-800.0
11,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-400.0,-400.0,-800.0
11,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-400.0,-400.0,-800.0
11,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-400.0,-400.0,-800.0
11,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-400.0,-400.0,-800.0
11,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-400.0,-400.0,-800.0
11,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-400.0,-400.0,-800.0
11,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-400.0,-400.0,-800.0
11,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-400.0,-400.0,-800.0
