time,state,action,new_state,total_cost
9,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 1.0]",-3323.5
9,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 6.0]",-3323.5
9,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 11.0, 11.0]",-3323.5
9,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 16.0, 5.0]",671.8126588507557
9,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 16.0, 10.0]",671.8126588507557
9,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 1.0]",-3323.5
9,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 6.0]",-3323.5
9,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 16.0, 11.0]",-3323.5
10,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",2260.944287887656
10,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 10.0]",2260.944287887656
10,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 4.0]",-459.0278560561719
10,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 9.0]",-459.0278560561719
10,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 14.0]",-459.0278560561719
10,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 4.0, 5.0]",1708.472143943828
10,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 4.0, 10.0]",1708.472143943828
10,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 4.0]",-1011.5000000000001
10,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 9.0]",-1011.5000000000001
10,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 14.0]",-1011.5000000000001
10,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 9.0, 5.0]",1708.472143943828
10,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 9.0, 10.0]",1708.472143943828
10,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 4.0]",-1011.5000000000001
10,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 9.0]",-1011.5000000000001
10,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 14.0]",-1011.5000000000001
10,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 14.0, 5.0]",1708.472143943828
10,"[0, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 14.0, 10.0]",1708.472143943828
10,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 4.0]",-1011.5000000000001
10,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 9.0]",-1011.5000000000001
10,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 14.0]",-1011.5000000000001
10,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 19.0, 5.0]",1708.472143943828
10,"[0, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0.0, 19.0, 10.0]",1708.472143943828
10,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 4.0]",-1011.5000000000001
10,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 9.0]",-1011.5000000000001
10,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 14.0]",-1011.5000000000001
10,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",2260.944287887656
10,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 10.0]",2260.944287887656
10,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 4.0]",-459.0278560561719
10,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 9.0]",-459.0278560561719
10,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 14.0]",-459.0278560561719
10,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 4.0, 5.0]",1708.472143943828
10,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 4.0, 10.0]",1708.472143943828
10,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 4.0]",-1011.5000000000001
10,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 9.0]",-1011.5000000000001
10,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 14.0]",-1011.5000000000001
10,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 9.0, 5.0]",1708.472143943828
10,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 9.0, 10.0]",1708.472143943828
10,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 4.0]",-1011.5000000000001
10,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 9.0]",-1011.5000000000001
10,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 14.0]",-1011.5000000000001
10,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 14.0, 5.0]",1708.472143943828
10,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 14.0, 10.0]",1708.472143943828
10,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 4.0]",-1011.5000000000001
10,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 9.0]",-1011.5000000000001
10,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 14.0]",-1011.5000000000001
10,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 19.0, 5.0]",1708.472143943828
10,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5.0, 19.0, 10.0]",1708.472143943828
10,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 4.0]",-1011.5000000000001
10,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 9.0]",-1011.5000000000001
10,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 14.0]",-1011.5000000000001
10,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",2260.944287887656
10,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 10.0]",2260.944287887656
10,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 4.0]",-459.0278560561719
10,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 9.0]",-459.0278560561719
10,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 14.0]",-459.0278560561719
10,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 4.0, 5.0]",1708.472143943828
10,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 4.0, 10.0]",1708.472143943828
10,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 4.0]",-1011.5000000000001
10,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 9.0]",-1011.5000000000001
10,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 14.0]",-1011.5000000000001
10,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 9.0, 5.0]",1708.472143943828
10,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 9.0, 10.0]",1708.472143943828
10,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 4.0]",-1011.5000000000001
10,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 9.0]",-1011.5000000000001
10,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 14.0]",-1011.5000000000001
10,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 14.0, 5.0]",1708.472143943828
10,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 14.0, 10.0]",1708.472143943828
10,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 4.0]",-1011.5000000000001
10,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 9.0]",-1011.5000000000001
10,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 14.0]",-1011.5000000000001
10,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 19.0, 5.0]",1708.472143943828
10,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 19.0, 10.0]",1708.472143943828
10,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 4.0]",-1011.5000000000001
10,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 9.0]",-1011.5000000000001
10,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 14.0]",-1011.5000000000001
10,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15.0, 5.0, 5.0]",2260.944287887656
10,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15.0, 5.0, 10.0]",2260.944287887656
10,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 4.0]",-459.0278560561719
10,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 9.0]",-459.0278560561719
10,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 14.0]",-459.0278560561719
10,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 4.0, 5.0]",1708.472143943828
10,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15.0, 4.0, 10.0]",1708.472143943828
10,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 4.0]",-1011.5000000000001
10,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 9.0]",-1011.5000000000001
10,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 14.0]",-1011.5000000000001
10,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 9.0, 5.0]",1708.472143943828
10,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15.0, 9.0, 10.0]",1708.472143943828
10,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 4.0]",-1011.5000000000001
10,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 9.0]",-1011.5000000000001
10,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 14.0]",-1011.5000000000001
10,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 14.0, 5.0]",1708.472143943828
10,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15.0, 14.0, 10.0]",1708.472143943828
10,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 4.0]",-1011.5000000000001
10,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 9.0]",-1011.5000000000001
10,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 14.0]",-1011.5000000000001
10,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15.0, 19.0, 5.0]",1708.472143943828
10,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[15.0, 19.0, 10.0]",1708.472143943828
10,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 4.0]",-1011.5000000000001
10,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 9.0]",-1011.5000000000001
10,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 14.0]",-1011.5000000000001
10,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20.0, 5.0, 5.0]",2260.944287887656
10,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[20.0, 5.0, 10.0]",2260.944287887656
10,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 4.0]",-459.0278560561719
10,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 9.0]",-459.0278560561719
10,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 14.0]",-459.0278560561719
10,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 4.0, 5.0]",1708.472143943828
10,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[20.0, 4.0, 10.0]",1708.472143943828
10,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 4.0]",-1011.5000000000001
10,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 9.0]",-1011.5000000000001
10,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 14.0]",-1011.5000000000001
10,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 9.0, 5.0]",1708.472143943828
10,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[20.0, 9.0, 10.0]",1708.472143943828
10,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 4.0]",-1011.5000000000001
10,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 9.0]",-1011.5000000000001
10,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 14.0]",-1011.5000000000001
10,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 14.0, 5.0]",1708.472143943828
10,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[20.0, 14.0, 10.0]",1708.472143943828
10,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 4.0]",-1011.5000000000001
10,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 9.0]",-1011.5000000000001
10,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 14.0]",-1011.5000000000001
10,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 19.0, 5.0]",1708.472143943828
10,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[20.0, 19.0, 10.0]",1708.472143943828
10,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 4.0]",-1011.5000000000001
10,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 9.0]",-1011.5000000000001
10,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 14.0]",-1011.5000000000001
11,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",7634.418697615276
11,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 1.0]",4896.945798410184
11,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 6.0]",4896.945798410184
11,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 11.0]",4896.945798410184
11,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 16.0]",4896.945798410184
11,"[0, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 10.0, 5.0]",7634.418697615276
11,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 1.0]",4896.945798410184
11,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 6.0]",4896.945798410184
11,"[0, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 11.0]",4896.945798410184
11,"[0, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 10.0, 16.0]",4896.945798410184
11,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 4.0, 5.0]",4029.9457984101837
11,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 1.0]",1292.4728992050918
11,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 6.0]",1292.4728992050918
11,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 11.0]",1292.4728992050918
11,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 4.0, 16.0]",1292.4728992050918
11,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 9.0, 5.0]",4029.9457984101837
11,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 1.0]",1292.4728992050918
11,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 6.0]",1292.4728992050918
11,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 11.0]",1292.4728992050918
11,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 9.0, 16.0]",1292.4728992050918
11,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 14.0, 5.0]",4029.9457984101837
11,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 1.0]",1292.4728992050918
11,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 6.0]",1292.4728992050918
11,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 11.0]",1292.4728992050918
11,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 14.0, 16.0]",1292.4728992050918
11,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",7634.418697615276
11,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 1.0]",4896.945798410184
11,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 6.0]",4896.945798410184
11,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 11.0]",4896.945798410184
11,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 16.0]",4896.945798410184
11,"[5, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 10.0, 5.0]",7634.418697615276
11,"[5, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 1.0]",4896.945798410184
11,"[5, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 6.0]",4896.945798410184
11,"[5, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 11.0]",4896.945798410184
11,"[5, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 10.0, 16.0]",4896.945798410184
11,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 4.0, 5.0]",4029.9457984101837
11,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 1.0]",1292.4728992050918
11,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 6.0]",1292.4728992050918
11,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 11.0]",1292.4728992050918
11,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 4.0, 16.0]",1292.4728992050918
11,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 9.0, 5.0]",4029.9457984101837
11,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 1.0]",1292.4728992050918
11,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 6.0]",1292.4728992050918
11,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 11.0]",1292.4728992050918
11,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 9.0, 16.0]",1292.4728992050918
11,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 14.0, 5.0]",4029.9457984101837
11,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 1.0]",1292.4728992050918
11,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 6.0]",1292.4728992050918
11,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 11.0]",1292.4728992050918
11,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 14.0, 16.0]",1292.4728992050918
11,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[4.0, 5.0, 5.0]",4029.9457984101837
11,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 1.0]",1292.4728992050918
11,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 6.0]",1292.4728992050918
11,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 11.0]",1292.4728992050918
11,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[4.0, 5.0, 16.0]",1292.4728992050918
11,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[4.0, 10.0, 5.0]",4029.9457984101837
11,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 1.0]",1292.4728992050918
11,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 6.0]",1292.4728992050918
11,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 11.0]",1292.4728992050918
11,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[4.0, 10.0, 16.0]",1292.4728992050918
11,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[4.0, 4.0, 5.0]",425.4728992050916
11,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 1.0]",-2312.0
11,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 6.0]",-2312.0
11,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 11.0]",-2312.0
11,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[4.0, 4.0, 16.0]",-2312.0
11,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[4.0, 9.0, 5.0]",425.4728992050916
11,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 1.0]",-2312.0
11,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 6.0]",-2312.0
11,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 11.0]",-2312.0
11,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[4.0, 9.0, 16.0]",-2312.0
11,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[4.0, 14.0, 5.0]",425.4728992050916
11,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 1.0]",-2312.0
11,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 6.0]",-2312.0
11,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 11.0]",-2312.0
11,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[4.0, 14.0, 16.0]",-2312.0
11,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[9.0, 5.0, 5.0]",4029.9457984101837
11,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 1.0]",1292.4728992050918
11,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 6.0]",1292.4728992050918
11,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 11.0]",1292.4728992050918
11,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[9.0, 5.0, 16.0]",1292.4728992050918
11,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[9.0, 10.0, 5.0]",4029.9457984101837
11,"[15, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 1.0]",1292.4728992050918
11,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 6.0]",1292.4728992050918
11,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 11.0]",1292.4728992050918
11,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[9.0, 10.0, 16.0]",1292.4728992050918
11,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[9.0, 4.0, 5.0]",425.4728992050916
11,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 1.0]",-2312.0
11,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 6.0]",-2312.0
11,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 11.0]",-2312.0
11,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[9.0, 4.0, 16.0]",-2312.0
11,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[9.0, 9.0, 5.0]",425.4728992050916
11,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 1.0]",-2312.0
11,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 6.0]",-2312.0
11,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 11.0]",-2312.0
11,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[9.0, 9.0, 16.0]",-2312.0
11,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[9.0, 14.0, 5.0]",425.4728992050916
11,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 1.0]",-2312.0
11,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 6.0]",-2312.0
11,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 11.0]",-2312.0
11,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[9.0, 14.0, 16.0]",-2312.0
11,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[14.0, 5.0, 5.0]",4029.9457984101837
11,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 1.0]",1292.4728992050918
11,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 6.0]",1292.4728992050918
11,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 11.0]",1292.4728992050918
11,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[14.0, 5.0, 16.0]",1292.4728992050918
