state,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
"[20, 10, 10]",-2505.7691593168906,-2323.5272206531486,-2125.111424224688,-1734.0000000000002,-1734.0000000000002,-1517.2500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 10, 15]",-2578.4657975157543,-2489.9582504670043,-2244.0835681685157,-1950.7500000000005,-1950.7500000000005,-1517.2500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 10, 20]",-2651.1624357146175,-2608.9303944108324,-2363.0557121123443,-2167.5000000000005,-1950.7500000000005,-1517.2500000000002,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 15, 0]",-2293.0626237580705,-2179.3955916162486,-1810.5835681685162,-1517.2500000000002,-1517.2500000000002,-1517.2500000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[20, 15, 5]",-2459.493653571926,-2298.3677355600767,-2027.3335681685162,-1734.0000000000005,-1734.0000000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 15, 10]",-2578.4657975157543,-2417.3398795039047,-2244.083568168516,-1950.7500000000005,-1950.7500000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 15, 15]",-2651.1624357146175,-2583.7709093177605,-2363.0557121123443,-2167.5000000000005,-2167.5000000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 15, 20]",-2723.859073913481,-2702.7430532615886,-2482.0278560561724,-2384.2500000000005,-2167.5000000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 20, 0]",-2365.7592619569336,-2273.2082504670043,-1929.555712112344,-1734.0000000000002,-1734.0000000000002,-1517.2500000000002,-867.0000000000001,-650.2500000000001,-216.75000000000003,-216.75000000000003,0.0,0.0,0.0
"[20, 20, 5]",-2532.1902917707894,-2392.1803944108324,-2146.3057121123443,-1950.7500000000005,-1950.7500000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 20, 10]",-2651.1624357146175,-2511.1525383546605,-2363.0557121123443,-2167.5000000000005,-2167.5000000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 20, 15]",-2723.859073913481,-2677.583568168516,-2482.0278560561724,-2384.2500000000005,-2384.2500000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
"[20, 20, 20]",-2796.5557121123443,-2796.5557121123443,-2601.0000000000005,-2601.0000000000005,-2384.2500000000005,-1734.0000000000005,-1083.7500000000002,-867.0000000000001,-433.50000000000006,-433.50000000000006,-216.75000000000003,-216.75000000000003,0.0
